time,age,population_group,education_attainment,population,geo
1996,38,White,Some secondary,18552.13746,zaf
1996,38,White,Grade 12/Std 10,23962.91743,zaf
1996,38,White,Higher,21008.44194,zaf
1996,38,White,Not applicable,0,zaf
1996,38,White,Unspecified,5407.87461,zaf
1996,38,Black African,No schooling,84815.9151,zaf
1996,38,Black African,Some primary,94172.11501,zaf
1996,38,Black African,Complete primary,41523.09548,zaf
1996,38,Black African,Some secondary,125542.0066,zaf
1996,38,Black African,Grade 12/Std 10,28615.54556,zaf
1996,38,Black African,Higher,18156.34461,zaf
1996,38,Black African,Not applicable,0,zaf
1996,38,Black African,Unspecified,14776.50585,zaf
1996,39,White,No schooling,467.47818,zaf
1996,39,White,Some primary,299.24862,zaf
1996,39,White,Complete primary,159.24124,zaf
1996,39,White,Some secondary,18141.852,zaf
1996,39,White,Grade 12/Std 10,21910.81924,zaf
1996,39,White,Higher,19623.77386,zaf
1996,39,White,Not applicable,0,zaf
1996,39,White,Unspecified,5151.96248,zaf
1996,39,Black African,No schooling,69722.45756,zaf
1996,39,Black African,Some primary,76972.57892,zaf
1996,39,Black African,Complete primary,33482.20873,zaf
1996,39,Black African,Some secondary,101553.2235,zaf
1996,39,Black African,Grade 12/Std 10,21698.14367,zaf
1996,39,Black African,Higher,14937.64742,zaf
1996,39,Black African,Not applicable,0,zaf
1996,39,Black African,Unspecified,11749.38499,zaf
1996,40,White,No schooling,609.69505,zaf
1996,40,White,Some primary,413.40442,zaf
1996,40,White,Complete primary,182.01464,zaf
1996,40,White,Some secondary,19748.0182,zaf
1996,40,White,Grade 12/Std 10,24035.60411,zaf
1996,40,White,Higher,19895.36568,zaf
1996,40,White,Not applicable,0,zaf
1996,40,White,Unspecified,5605.09264,zaf
1996,40,Black African,No schooling,93116.89952,zaf
1996,40,Black African,Some primary,83298.48378,zaf
1996,40,Black African,Complete primary,34464.82984,zaf
1996,40,Black African,Some secondary,106002.7997,zaf
1996,40,Black African,Grade 12/Std 10,21054.04045,zaf
1996,40,Black African,Higher,16022.91787,zaf
1996,40,Black African,Not applicable,0,zaf
1996,40,Black African,Unspecified,14335.58677,zaf
1996,41,White,No schooling,510.72965,zaf
1996,41,White,Some primary,308.77274,zaf
1996,41,White,Complete primary,169.21172,zaf
1996,41,White,Some secondary,17459.76787,zaf
1996,41,White,Grade 12/Std 10,20524.32392,zaf
1996,41,White,Higher,18058.69431,zaf
1996,41,White,Not applicable,0,zaf
1996,41,White,Unspecified,4929.53754,zaf
1996,41,Black African,No schooling,68942.28626,zaf
1996,41,Black African,Some primary,67781.13657,zaf
1996,41,Black African,Complete primary,27439.68454,zaf
1996,41,Black African,Some secondary,80197.69969,zaf
1996,41,Black African,Grade 12/Std 10,14211.9622,zaf
1996,41,Black African,Higher,11953.03694,zaf
1996,41,Black African,Not applicable,0,zaf
1996,41,Black African,Unspecified,10362.79727,zaf
1996,42,White,No schooling,551.11865,zaf
1996,42,White,Some primary,313.10394,zaf
1996,42,White,Complete primary,175.06751,zaf
1996,42,White,Some secondary,18682.58716,zaf
1996,42,White,Grade 12/Std 10,21518.12297,zaf
1996,42,White,Higher,17919.49227,zaf
1996,42,White,Not applicable,0,zaf
1996,42,White,Unspecified,4903.03419,zaf
1996,42,Black African,No schooling,78576.97052,zaf
1996,42,Black African,Some primary,76256.64696,zaf
1996,42,Black African,Complete primary,30267.80768,zaf
1996,42,Black African,Some secondary,89485.26436,zaf
1996,42,Black African,Grade 12/Std 10,14968.95604,zaf
1996,42,Black African,Higher,12191.6753,zaf
1996,42,Black African,Not applicable,0,zaf
1996,42,Black African,Unspecified,11374.69303,zaf
1996,43,White,No schooling,467.51943,zaf
1996,43,White,Some primary,278.38655,zaf
1996,43,White,Complete primary,190.55492,zaf
1996,43,White,Some secondary,18090.64415,zaf
1996,43,White,Grade 12/Std 10,20481.87394,zaf
1996,43,White,Higher,16897.24634,zaf
1996,43,White,Not applicable,0,zaf
1996,43,White,Unspecified,4914.10844,zaf
1996,43,Black African,No schooling,70373.443,zaf
1996,43,Black African,Some primary,69748.65477,zaf
1996,43,Black African,Complete primary,26924.14532,zaf
1996,43,Black African,Some secondary,76173.231,zaf
1996,43,Black African,Grade 12/Std 10,11283.1803,zaf
1996,43,Black African,Higher,9893.79619,zaf
1996,43,Black African,Not applicable,0,zaf
1996,43,Black African,Unspecified,9783.51677,zaf
1996,44,White,No schooling,504.77139,zaf
1996,44,White,Some primary,261.34531,zaf
1996,44,White,Complete primary,197.26322,zaf
1996,44,White,Some secondary,17591.38487,zaf
1996,44,White,Grade 12/Std 10,19891.45139,zaf
1996,44,White,Higher,15880.49933,zaf
1996,44,White,Not applicable,0,zaf
1996,44,White,Unspecified,4736.14626,zaf
1996,44,Black African,No schooling,78870.23807,zaf
1996,44,Black African,Some primary,75595.27696,zaf
1996,44,Black African,Complete primary,28148.84257,zaf
1996,44,Black African,Some secondary,76289.03261,zaf
1996,44,Black African,Grade 12/Std 10,10515.07442,zaf
1996,44,Black African,Higher,9244.12037,zaf
1996,44,Black African,Not applicable,0,zaf
1996,44,Black African,Unspecified,10236.48912,zaf
1996,45,White,No schooling,482.17879,zaf
1996,45,White,Some primary,278.64075,zaf
1996,45,White,Complete primary,174.59613,zaf
1996,45,White,Some secondary,17479.57288,zaf
1996,45,White,Grade 12/Std 10,20757.71489,zaf
1996,45,White,Higher,15455.21946,zaf
1996,45,White,Not applicable,0,zaf
1996,45,White,Unspecified,4657.03484,zaf
1996,45,Black African,No schooling,74214.95412,zaf
1996,45,Black African,Some primary,57181.13366,zaf
1996,45,Black African,Complete primary,20933.35024,zaf
1996,45,Black African,Some secondary,58488.33491,zaf
1996,45,Black African,Grade 12/Std 10,8438.71297,zaf
1996,45,Black African,Higher,7488.12252,zaf
1996,45,Black African,Not applicable,0,zaf
1996,45,Black African,Unspecified,8811.79956,zaf
1996,46,White,No schooling,514.25225,zaf
1996,46,White,Some primary,269.26115,zaf
1996,46,White,Complete primary,172.42669,zaf
1996,46,White,Some secondary,17964.54648,zaf
1996,46,White,Grade 12/Std 10,20138.29492,zaf
1996,46,White,Higher,14858.13331,zaf
1996,46,White,Not applicable,0,zaf
1996,46,White,Unspecified,4704.09094,zaf
1996,46,Black African,No schooling,85595.47053,zaf
1996,46,Black African,Some primary,67826.63862,zaf
1996,46,Black African,Complete primary,24857.57596,zaf
1996,46,Black African,Some secondary,68306.15783,zaf
1996,46,Black African,Grade 12/Std 10,8983.93767,zaf
1996,46,Black African,Higher,7697.66985,zaf
1996,46,Black African,Not applicable,0,zaf
1996,46,Black African,Unspecified,9972.15269,zaf
1996,47,White,No schooling,524.62179,zaf
1996,47,White,Some primary,250.46336,zaf
1996,47,White,Complete primary,189.05009,zaf
1996,47,White,Some secondary,17513.00166,zaf
1996,47,White,Grade 12/Std 10,19509.7561,zaf
1996,47,White,Higher,14511.03627,zaf
1996,47,White,Not applicable,0,zaf
1996,47,White,Unspecified,4585.06607,zaf
1996,47,Black African,No schooling,67001.90222,zaf
1996,47,Black African,Some primary,54619.98564,zaf
1996,47,Black African,Complete primary,19299.40812,zaf
1996,47,Black African,Some secondary,54107.53642,zaf
1996,47,Black African,Grade 12/Std 10,6349.20257,zaf
1996,47,Black African,Higher,5869.03517,zaf
1996,47,Black African,Not applicable,0,zaf
1996,47,Black African,Unspecified,7712.99146,zaf
1996,48,White,No schooling,521.90859,zaf
1996,48,White,Some primary,277.22366,zaf
1996,48,White,Complete primary,185.21793,zaf
1996,48,White,Some secondary,18374.29533,zaf
1996,48,White,Grade 12/Std 10,20466.68977,zaf
1996,48,White,Higher,14740.47293,zaf
1996,48,White,Not applicable,0,zaf
1996,48,White,Unspecified,4822.07507,zaf
1996,48,Black African,No schooling,73567.16513,zaf
1996,48,Black African,Some primary,57856.77974,zaf
1996,48,Black African,Complete primary,20418.04869,zaf
1996,48,Black African,Some secondary,56499.16111,zaf
1996,48,Black African,Grade 12/Std 10,6575.43527,zaf
1996,48,Black African,Higher,5813.49073,zaf
1996,48,Black African,Not applicable,0,zaf
1996,48,Black African,Unspecified,8185.29694,zaf
1996,49,White,No schooling,582.68349,zaf
1996,49,White,Some primary,283.58016,zaf
1996,49,White,Complete primary,193.47603,zaf
1996,49,White,Some secondary,18099.349,zaf
1996,49,White,Grade 12/Std 10,19981.68115,zaf
1996,49,White,Higher,14484.57601,zaf
1996,49,White,Not applicable,0,zaf
1996,49,White,Unspecified,4868.408,zaf
1996,49,Black African,No schooling,63321.50862,zaf
1996,49,Black African,Some primary,49337.5009,zaf
1996,49,Black African,Complete primary,17339.23896,zaf
1996,49,Black African,Some secondary,47653.9943,zaf
1996,49,Black African,Grade 12/Std 10,5243.99324,zaf
1996,49,Black African,Higher,4666.20279,zaf
1996,49,Black African,Not applicable,0,zaf
1996,49,Black African,Unspecified,6876.30087,zaf
1996,50,White,No schooling,658.98706,zaf
1996,50,White,Some primary,296.24515,zaf
1996,50,White,Complete primary,233.02393,zaf
1996,50,White,Some secondary,18457.40817,zaf
1996,50,White,Grade 12/Std 10,19455.19264,zaf
1996,50,White,Higher,13694.56693,zaf
1996,50,White,Not applicable,0,zaf
1996,50,White,Unspecified,4952.89218,zaf
1996,50,Black African,No schooling,73944.07844,zaf
1996,50,Black African,Some primary,47013.34137,zaf
1996,50,Black African,Complete primary,16621.32905,zaf
1996,50,Black African,Some secondary,45686.83483,zaf
1996,50,Black African,Grade 12/Std 10,5104.67619,zaf
1996,50,Black African,Higher,4652.99673,zaf
1996,50,Black African,Not applicable,0,zaf
1996,50,Black African,Unspecified,7583.47871,zaf
1996,51,White,No schooling,500.52019,zaf
1996,51,White,Some primary,247.72233,zaf
1996,51,White,Complete primary,190.7672,zaf
1996,51,White,Some secondary,16026.61799,zaf
1996,51,White,Grade 12/Std 10,16866.4112,zaf
1996,51,White,Higher,12096.91264,zaf
1996,51,White,Not applicable,0,zaf
1996,51,White,Unspecified,4281.82427,zaf
1996,51,Black African,No schooling,55133.30868,zaf
1996,51,Black African,Some primary,38575.03189,zaf
1996,51,Black African,Complete primary,14145.4823,zaf
1996,51,Black African,Some secondary,38212.07029,zaf
1996,51,Black African,Grade 12/Std 10,3979.07687,zaf
1996,51,Black African,Higher,3649.28819,zaf
1996,51,Black African,Not applicable,0,zaf
1996,51,Black African,Unspecified,5647.58208,zaf
1996,52,White,No schooling,543.07742,zaf
1996,52,White,Some primary,248.15696,zaf
1996,52,White,Complete primary,204.13213,zaf
1996,52,White,Some secondary,17390.64906,zaf
1996,52,White,Grade 12/Std 10,16786.98304,zaf
1996,52,White,Higher,12388.37417,zaf
1996,52,White,Not applicable,0,zaf
1996,52,White,Unspecified,4377.44366,zaf
1996,52,Black African,No schooling,57714.75398,zaf
1996,52,Black African,Some primary,37868.56299,zaf
1996,52,Black African,Complete primary,12429.72874,zaf
1996,52,Black African,Some secondary,34366.09964,zaf
1996,52,Black African,Grade 12/Std 10,3737.6617,zaf
1996,52,Black African,Higher,3406.15287,zaf
1996,52,Black African,Not applicable,0,zaf
1996,52,Black African,Unspecified,5659.78482,zaf
1996,53,White,No schooling,523.19159,zaf
1996,53,White,Some primary,252.0695,zaf
1996,53,White,Complete primary,186.49416,zaf
1996,53,White,Some secondary,16439.57237,zaf
1996,53,White,Grade 12/Std 10,14988.84845,zaf
1996,53,White,Higher,10905.44342,zaf
1996,53,White,Not applicable,0,zaf
1996,53,White,Unspecified,4111.20283,zaf
1996,53,Black African,No schooling,52310.75147,zaf
1996,53,Black African,Some primary,34962.92612,zaf
1996,53,Black African,Complete primary,11872.96143,zaf
1996,53,Black African,Some secondary,31983.43453,zaf
1996,53,Black African,Grade 12/Std 10,3186.64671,zaf
1996,53,Black African,Higher,2955.38406,zaf
1996,53,Black African,Not applicable,0,zaf
1996,53,Black African,Unspecified,4867.24768,zaf
1996,54,White,No schooling,483.28734,zaf
1996,54,White,Some primary,253.76734,zaf
1996,54,White,Complete primary,224.59168,zaf
1996,54,White,Some secondary,16700.9876,zaf
1996,54,White,Grade 12/Std 10,14277.30684,zaf
1996,54,White,Higher,10509.53942,zaf
1996,54,White,Not applicable,0,zaf
1996,54,White,Unspecified,3998.626,zaf
1996,54,Black African,No schooling,68513.23991,zaf
1996,54,Black African,Some primary,45137.65534,zaf
1996,54,Black African,Complete primary,14489.00263,zaf
1996,54,Black African,Some secondary,36990.16422,zaf
1996,54,Black African,Grade 12/Std 10,3603.25288,zaf
1996,54,Black African,Higher,3013.04523,zaf
1996,54,Black African,Not applicable,0,zaf
1996,54,Black African,Unspecified,6081.96509,zaf
1996,55,White,No schooling,508.86436,zaf
1996,55,White,Some primary,270.66918,zaf
1996,55,White,Complete primary,204.94074,zaf
1996,55,White,Some secondary,16558.00194,zaf
1996,55,White,Grade 12/Std 10,13498.06014,zaf
1996,55,White,Higher,9874.7506,zaf
1996,55,White,Not applicable,0,zaf
1996,55,White,Unspecified,3955.57108,zaf
1996,55,Black African,No schooling,61863.44434,zaf
1996,55,Black African,Some primary,32100.42398,zaf
1996,55,Black African,Complete primary,10006.43838,zaf
1996,55,Black African,Some secondary,25745.73534,zaf
1996,55,Black African,Grade 12/Std 10,2711.78822,zaf
1996,55,Black African,Higher,2447.80452,zaf
1996,55,Black African,Not applicable,0,zaf
1996,55,Black African,Unspecified,4955.92116,zaf
1996,56,White,No schooling,514.72618,zaf
1996,56,White,Some primary,263.8324,zaf
1996,56,White,Complete primary,240.30288,zaf
1996,56,White,Some secondary,17274.67704,zaf
1996,56,White,Grade 12/Std 10,13453.65702,zaf
1996,56,White,Higher,9707.22856,zaf
1996,56,White,Not applicable,0,zaf
1996,56,White,Unspecified,3840.2004,zaf
1996,56,Black African,No schooling,95231.51646,zaf
1996,56,Black African,Some primary,46798.25327,zaf
1996,56,Black African,Complete primary,14232.32946,zaf
1996,56,Black African,Some secondary,34547.42967,zaf
1996,56,Black African,Grade 12/Std 10,3349.95199,zaf
1996,56,Black African,Higher,2924.81982,zaf
1996,56,Black African,Not applicable,0,zaf
1996,56,Black African,Unspecified,7026.78456,zaf
1996,57,White,No schooling,455.3864,zaf
1996,57,White,Some primary,270.88874,zaf
1996,57,White,Complete primary,223.07954,zaf
1996,57,White,Some secondary,16387.47268,zaf
1996,57,White,Grade 12/Std 10,12314.14734,zaf
1996,57,White,Higher,8756.25726,zaf
1996,57,White,Not applicable,0,zaf
1996,57,White,Unspecified,3606.4655,zaf
1996,57,Black African,No schooling,58074.4753,zaf
1996,57,Black African,Some primary,28374.96161,zaf
1996,57,Black African,Complete primary,8918.452,zaf
1996,57,Black African,Some secondary,23512.71415,zaf
1996,57,Black African,Grade 12/Std 10,2156.26336,zaf
1996,57,Black African,Higher,2122.84456,zaf
1996,57,Black African,Not applicable,0,zaf
1996,57,Black African,Unspecified,4337.96895,zaf
1996,58,White,No schooling,499.75358,zaf
1996,58,White,Some primary,297.02028,zaf
1996,58,White,Complete primary,256.33214,zaf
1996,58,White,Some secondary,16764.50374,zaf
1996,58,White,Grade 12/Std 10,12050.94818,zaf
1996,58,White,Higher,8334.88458,zaf
1996,58,White,Not applicable,0,zaf
1996,58,White,Unspecified,3459.92546,zaf
1996,58,Black African,No schooling,59385.00951,zaf
1996,58,Black African,Some primary,29306.19736,zaf
1996,58,Black African,Complete primary,9437.67405,zaf
1996,58,Black African,Some secondary,24197.0632,zaf
1996,58,Black African,Grade 12/Std 10,2308.33267,zaf
1996,58,Black African,Higher,2194.45863,zaf
1996,58,Black African,Not applicable,0,zaf
1996,58,Black African,Unspecified,4503.76249,zaf
1996,59,White,No schooling,483.27898,zaf
1996,59,White,Some primary,298.10614,zaf
1996,59,White,Complete primary,235.66414,zaf
1996,59,White,Some secondary,16160.33952,zaf
1996,59,White,Grade 12/Std 10,11029.71836,zaf
1996,59,White,Higher,7507.41072,zaf
1996,59,White,Not applicable,0,zaf
1996,59,White,Unspecified,3264.5026,zaf
1996,59,Black African,No schooling,52388.01925,zaf
1996,59,Black African,Some primary,25700.6214,zaf
1996,59,Black African,Complete primary,7871.91222,zaf
1996,59,Black African,Some secondary,19923.21053,zaf
1996,59,Black African,Grade 12/Std 10,1846.11642,zaf
1996,59,Black African,Higher,1791.56195,zaf
1996,59,Black African,Not applicable,0,zaf
1996,59,Black African,Unspecified,3802.3513,zaf
1996,60,White,No schooling,606.27074,zaf
1996,60,White,Some primary,367.7554,zaf
1996,60,White,Complete primary,280.05264,zaf
1996,60,White,Some secondary,16850.50916,zaf
1996,60,White,Grade 12/Std 10,11588.9788,zaf
1996,60,White,Higher,7413.73544,zaf
1996,60,White,Not applicable,0,zaf
1996,60,White,Unspecified,3399.8738,zaf
1996,60,Black African,No schooling,86774.48553,zaf
1996,60,Black African,Some primary,32862.33562,zaf
1996,60,Black African,Complete primary,9467.70429,zaf
1996,60,Black African,Some secondary,23521.442,zaf
1996,60,Black African,Grade 12/Std 10,2084.97115,zaf
1996,60,Black African,Higher,2269.58492,zaf
1996,60,Black African,Not applicable,0,zaf
1996,60,Black African,Unspecified,5382.21116,zaf
1996,61,White,No schooling,426.9341,zaf
1996,61,White,Some primary,263.35104,zaf
1996,61,White,Complete primary,219.0021,zaf
1996,61,White,Some secondary,14780.83578,zaf
1996,61,White,Grade 12/Std 10,10021.90566,zaf
1996,61,White,Higher,6422.53062,zaf
1996,61,White,Not applicable,0,zaf
1996,61,White,Unspecified,2863.92916,zaf
1996,61,Black African,No schooling,53168.32556,zaf
1996,61,Black African,Some primary,22426.69068,zaf
1996,61,Black African,Complete primary,7023.79027,zaf
1996,61,Black African,Some secondary,17181.59664,zaf
1996,61,Black African,Grade 12/Std 10,1452.02393,zaf
1996,61,Black African,Higher,1558.33564,zaf
1996,61,Black African,Not applicable,0,zaf
1996,61,Black African,Unspecified,3364.16309,zaf
1996,62,White,No schooling,465.42414,zaf
1996,62,White,Some primary,313.67752,zaf
1996,62,White,Complete primary,273.86784,zaf
1996,62,White,Some secondary,14622.09236,zaf
1996,62,White,Grade 12/Std 10,9538.16368,zaf
1996,62,White,Higher,5876.46032,zaf
1996,62,White,Not applicable,0,zaf
1996,62,White,Unspecified,2786.38246,zaf
1996,62,Black African,No schooling,57734.33906,zaf
1996,62,Black African,Some primary,22512.5499,zaf
1996,62,Black African,Complete primary,6344.46616,zaf
1996,62,Black African,Some secondary,16036.73598,zaf
1996,62,Black African,Grade 12/Std 10,1329.09361,zaf
1996,62,Black African,Higher,1470.49107,zaf
1996,62,Black African,Not applicable,0,zaf
1996,62,Black African,Unspecified,3377.76348,zaf
1996,63,White,No schooling,446.29502,zaf
1996,63,White,Some primary,289.96724,zaf
1996,63,White,Complete primary,266.69572,zaf
