industry_percent_of_gdp,geo,time
44.99,swz,1997
45.03,swz,1998
44.29,swz,1999
43.91,swz,2000
45.42,swz,2001
44.66,swz,2002
46.83,swz,2003
46.44,swz,2004
44.68,swz,2005
46.69,swz,2006
46.54,swz,2007
46.44,swz,2008
50.64,swz,2009
46.54,swz,2010
36.77,swe,1970
35.63,swe,1971
35.2,swe,1972
35.75,swe,1973
36.77,swe,1974
36.26,swe,1975
35.12,swe,1976
32.81,swe,1977
31.79,swe,1978
32.18,swe,1979
31.57,swe,1980
30.57,swe,1981
30.64,swe,1982
30.79,swe,1983
31.68,swe,1984
31.68,swe,1985
31.86,swe,1986
31.77,swe,1987
31.65,swe,1988
31.56,swe,1989
30.87,swe,1990
29.25,swe,1991
27.72,swe,1992
27.7,swe,1993
28.66,swe,1994
30.49,swe,1995
29.31,swe,1996
29.16,swe,1997
29.29,swe,1998
28.83,swe,1999
28.82,swe,2000
28.16,swe,2001
27.97,swe,2002
27.61,swe,2003
27.96,swe,2004
28.11,swe,2005
28.21,swe,2006
28.22,swe,2007
26.8,swe,2008
24.62,swe,2009
26.65,swe,2010
35.38,che,1980
34.64,che,1981
33.56,che,1982
33.13,che,1983
32.63,che,1984
32.94,che,1985
33.12,che,1986
33.23,che,1987
32.56,che,1988
32.18,che,1989
31.94,che,1990
31.61,che,1991
30.77,che,1992
30.0,che,1993
30.83,che,1994
30.33,che,1995
29.09,che,1996
28.46,che,1997
27.94,che,1998
27.94,che,1999
27.25,che,2000
27.79,che,2001
27.23,che,2002
26.86,che,2003
26.66,che,2004
27.17,che,2005
27.59,che,2006
27.59,che,2007
27.64,che,2008
26.41,che,2009
27.12,che,2010
23.29,syr,1985
23.69,syr,1986
20.65,syr,1987
21.39,syr,1988
25.24,syr,1989
25.45,syr,1990
23.31,syr,1991
18.84,syr,1992
20.08,syr,1993
20.04,syr,1994
20.27,syr,1995
27.6,syr,1996
30.91,syr,1997
27.56,syr,1998
33.64,syr,1999
37.94,syr,2000
33.23,syr,2001
32.18,syr,2002
29.34,syr,2003
35.22,syr,2004
36.21,syr,2005
35.27,syr,2006
32.97,syr,2007
33.65,syr,2008
30.6,syr,2009
42.26,tjk,1985
40.18,tjk,1986
42.73,tjk,1987
39.21,tjk,1988
36.17,tjk,1989
37.61,tjk,1990
36.93,tjk,1991
46.05,tjk,1992
46.53,tjk,1993
41.01,tjk,1994
39.34,tjk,1995
31.56,tjk,1996
28.67,tjk,1997
27.01,tjk,1998
29.62,tjk,1999
38.85,tjk,2000
40.08,tjk,2001
39.43,tjk,2002
37.45,tjk,2003
31.79,tjk,2004
31.29,tjk,2005
27.44,tjk,2006
27.19,tjk,2007
26.86,tjk,2008
23.67,tjk,2009
22.02,tjk,2010
17.65,tza,1990
16.89,tza,1991
16.2,tza,1992
15.57,tza,1993
15.14,tza,1994
14.5,tza,1995
14.22,tza,1996
14.28,tza,1997
20.09,tza,1998
19.48,tza,1999
19.18,tza,2000
19.3,tza,2001
21.06,tza,2002
22.51,tza,2003
22.35,tza,2004
22.72,tza,2005
22.88,tza,2006
23.33,tza,2007
23.14,tza,2008
24.28,tza,2009
25.48,tza,2010
18.52,tha,1960
19.16,tha,1961
20.94,tha,1962
21.03,tha,1963
21.7,tha,1964
22.89,tha,1965
22.51,tha,1966
24.96,tha,1967
24.91,tha,1968
24.94,tha,1969
25.31,tha,1970
27.05,tha,1971
27.28,tha,1972
26.79,tha,1973
26.65,tha,1974
25.78,tha,1975
27.62,tha,1976
29.34,tha,1977
29.56,tha,1978
30.35,tha,1979
28.68,tha,1980
30.1,tha,1981
29.51,tha,1982
30.58,tha,1983
31.98,tha,1984
31.84,tha,1985
33.08,tha,1986
33.34,tha,1987
34.58,tha,1988
36.25,tha,1989
37.22,tha,1990
38.66,tha,1991
38.06,tha,1992
40.46,tha,1993
40.6,tha,1994
40.75,tha,1995
40.82,tha,1996
40.16,tha,1997
39.63,tha,1998
40.93,tha,1999
41.99,tha,2000
42.14,tha,2001
42.44,tha,2002
43.63,tha,2003
43.4,tha,2004
43.96,tha,2005
44.35,tha,2006
44.74,tha,2007
44.05,tha,2008
43.34,tha,2009
44.65,tha,2010
16.77,tls,1999
18.51,tls,2000
15.49,tgo,1960
15.48,tgo,1961
14.2,tgo,1962
18.23,tgo,1963
19.16,tgo,1964
20.92,tgo,1965
22.03,tgo,1966
23.33,tgo,1967
21.87,tgo,1968
21.26,tgo,1969
21.08,tgo,1970
22.56,tgo,1971
20.33,tgo,1972
20.2,tgo,1973
33.14,tgo,1974
26.53,tgo,1975
20.47,tgo,1976
19.48,tgo,1977
22.8,tgo,1978
25.25,tgo,1979
24.78,tgo,1980
22.49,tgo,1981
23.37,tgo,1982
21.42,tgo,1983
20.2,tgo,1984
21.66,tgo,1985
19.87,tgo,1986
19.98,tgo,1987
21.55,tgo,1988
24.32,tgo,1989
22.53,tgo,1990
25.16,tgo,1991
23.77,tgo,1992
20.68,tgo,1993
21.23,tgo,1994
22.18,tgo,1995
21.06,tgo,1996
20.12,tgo,1997
16.86,tgo,1998
16.21,tgo,1999
17.85,tgo,2000
17.23,tgo,2001
18.51,tgo,2002
22.16,tgo,2003
22.78,tgo,2004
23.9,tgo,2005
10.37,ton,1975
10.57,ton,1976
11.38,ton,1977
13.98,ton,1978
15.14,ton,1979
14.45,ton,1980
12.93,ton,1981
12.41,ton,1982
15.69,ton,1983
16.26,ton,1984
14.9,ton,1985
14.58,ton,1986
12.85,ton,1987
12.97,ton,1988
15.03,ton,1989
13.93,ton,1990
12.01,ton,1991
12.72,ton,1992
12.03,ton,1993
20.97,ton,1994
22.62,ton,1995
22.3,ton,1996
19.91,ton,1997
19.34,ton,1998
19.97,ton,1999
21.29,ton,2000
21.59,ton,2001
21.12,ton,2002
20.44,ton,2003
19.25,ton,2004
19.18,ton,2005
18.2,ton,2006
18.72,ton,2007
19.12,ton,2008
18.75,ton,2009
17.79,ton,2010
45.33,tto,1984
43.89,tto,1985
39.1,tto,1986
41.26,tto,1987
40.35,tto,1988
43.64,tto,1989
47.18,tto,1990
46.46,tto,1991
43.78,tto,1992
43.71,tto,1993
48.7,tto,1994
46.95,tto,1995
47.07,tto,1996
44.77,tto,1997
40.82,tto,1998
42.56,tto,1999
49.49,tto,2000
47.07,tto,2001
44.82,tto,2002
52.97,tto,2003
55.17,tto,2004
60.33,tto,2005
61.26,tto,2006
59.76,tto,2007
62.84,tto,2008
53.09,tto,2009
52.4,tto,2010
21.94,tun,1965
22.29,tun,1966
23.29,tun,1967
23.06,tun,1968
24.9,tun,1969
23.81,tun,1970
23.58,tun,1971
23.01,tun,1972
24.68,tun,1973
30.95,tun,1974
29.39,tun,1975
28.96,tun,1976
30.19,tun,1977
30.81,tun,1978
33.68,tun,1979
35.95,tun,1980
36.6,tun,1981
35.29,tun,1982
38.09,tun,1983
38.42,tun,1984
37.49,tun,1985
34.96,tun,1986
33.64,tun,1987
35.02,tun,1988
35.09,tun,1989
33.61,tun,1990
33.11,tun,1991
32.84,tun,1992
32.41,tun,1993
33.61,tun,1994
33.72,tun,1995
32.6,tun,1996
29.74,tun,1997
29.1,tun,1998
29.43,tun,1999
30.36,tun,2000
29.96,tun,2001
29.87,tun,2002
28.56,tun,2003
28.44,tun,2004
29.19,tun,2005
29.74,tun,2006
31.27,tun,2007
33.09,tun,2008
31.55,tun,2009
32.28,tun,2010
17.6,tur,1960
17.58,tur,1961
17.44,tur,1962
17.31,tur,1963
18.31,tur,1964
19.91,tur,1965
20.19,tur,1966
21.08,tur,1967
22.13,tur,1968
22.68,tur,1969
22.53,tur,1970
23.41,tur,1971
24.5,tur,1972
24.44,tur,1973
23.24,tur,1974
23.28,tur,1975
24.7,tur,1976
24.1,tur,1977
23.54,tur,1978
26.26,tur,1979
23.82,tur,1980
27.09,tur,1981
28.19,tur,1982
27.2,tur,1983
26.21,tur,1984
27.13,tur,1985
31.93,tur,1986
32.55,tur,1987
33.94,tur,1988
34.0,tur,1989
32.16,tur,1990
32.69,tur,1991
32.38,tur,1992
31.1,tur,1993
33.25,tur,1994
33.24,tur,1995
31.6,tur,1996
31.85,tur,1997
35.54,tur,1998
33.33,tur,1999
31.48,tur,2000
30.24,tur,2001
28.67,tur,2002
28.62,tur,2003
28.52,tur,2004
28.51,tur,2005
28.67,tur,2006
28.26,tur,2007
27.69,tur,2008
25.94,tur,2009
26.65,tur,2010
38.58,tkm,1987
38.81,tkm,1988
33.8,tkm,1989
29.61,tkm,1990
30.95,tkm,1991
11.89,tkm,1992
64.0,tkm,1993
46.66,tkm,1994
62.62,tkm,1995
68.82,tkm,1996
48.02,tkm,1997
42.21,tkm,1998
46.02,tkm,1999
44.39,tkm,2000
44.26,tkm,2001
42.38,tkm,2002
41.27,tkm,2003
40.11,tkm,2004
37.61,tkm,2005
36.3,tkm,2006
53.7,tkm,2007
54.0,tkm,2008
54.0,tkm,2009
54.0,tkm,2010
13.3,uga,1960
13.3,uga,1961
12.61,uga,1962
14.3,uga,1963
13.3,uga,1964
13.49,uga,1965
12.62,uga,1966
12.77,uga,1967
13.84,uga,1968
14.29,uga,1969
13.71,uga,1970
12.51,uga,1971
11.18,uga,1972
9.653,uga,1973
11.0,uga,1974
8.158,uga,1975
7.542,uga,1976
7.042,uga,1977
5.157,uga,1978
4.157,uga,1979
4.486,uga,1980
6.742,uga,1981
11.44,uga,1982
9.445,uga,1983
10.86,uga,1984
9.88,uga,1985
10.23,uga,1986
10.08,uga,1987
10.19,uga,1988
10.7,uga,1989
11.06,uga,1990
12.36,uga,1991
13.21,uga,1992
13.09,uga,1993
13.87,uga,1994
14.29,uga,1995
16.18,uga,1996
17.55,uga,1997
18.08,uga,1998
19.73,uga,1999
22.9,uga,2000
22.57,uga,2001
24.36,uga,2002
24.2,uga,2003
22.06,uga,2004
25.04,uga,2005
24.24,uga,2006
26.6,uga,2007
27.4,uga,2008
25.78,uga,2009
25.47,uga,2010
47.09,ukr,1987
47.69,ukr,1988
48.38,ukr,1989
44.57,ukr,1990
50.49,ukr,1991
50.91,ukr,1992
37.69,ukr,1993
47.52,ukr,1994
42.68,ukr,1995
38.2,ukr,1996
35.1,ukr,1997
36.13,ukr,1998
38.51,ukr,1999
36.32,ukr,2000
34.7,ukr,2001
34.53,ukr,2002
34.59,ukr,2003
35.88,ukr,2004
32.35,ukr,2005
36.12,ukr,2006
36.73,ukr,2007
33.62,ukr,2008
29.62,ukr,2009
30.95,ukr,2010
49.68,are,2001
47.55,are,2002
49.12,are,2003
51.68,are,2004
55.64,are,2005
57.91,are,2006
54.79,are,2007
58.08,are,2008
53.39,are,2009
42.1,gbr,1970
41.46,gbr,1971
40.97,gbr,1972
40.55,gbr,1973
40.06,gbr,1974
38.96,gbr,1975
39.52,gbr,1976
39.75,gbr,1977
39.89,gbr,1978
40.21,gbr,1979
40.71,gbr,1980
40.22,gbr,1981
39.73,gbr,1982
39.24,gbr,1983
38.75,gbr,1984
38.27,gbr,1985
37.62,gbr,1986
36.95,gbr,1987
36.25,gbr,1988
35.54,gbr,1989
34.07,gbr,1990
32.17,gbr,1991
31.06,gbr,1992
30.36,gbr,1993
30.76,gbr,1994
31.0,gbr,1995
30.7,gbr,1996
29.92,gbr,1997
28.51,gbr,1998
27.47,gbr,1999
27.31,gbr,2000
26.29,gbr,2001
24.97,gbr,2002
23.87,gbr,2003
23.42,gbr,2004
23.47,gbr,2005
23.49,gbr,2006
23.0,gbr,2007
22.82,gbr,2008
21.21,gbr,2009
21.67,gbr,2010
35.24,usa,1970
34.52,usa,1971
34.46,usa,1972
34.39,usa,1973
34.05,usa,1974
33.24,usa,1975
33.78,usa,1976
34.28,usa,1977
34.05,usa,1978
33.64,usa,1979
33.53,usa,1980
34.11,usa,1981
32.93,usa,1982
31.52,usa,1983
31.89,usa,1984
30.89,usa,1985
29.46,usa,1986
29.22,usa,1987
29.62,usa,1988
28.63,usa,1989
27.88,usa,1990
26.7,usa,1991
25.84,usa,1992
25.7,usa,1993
26.18,usa,1994
26.31,usa,1995
25.83,usa,1996
25.37,usa,1997
24.1,usa,1998
24.05,usa,1999
23.44,usa,2000
22.3,usa,2001
21.8,usa,2002
21.56,usa,2003
22.02,usa,2004
22.14,usa,2005
22.22,usa,2006
21.92,usa,2007
21.33,usa,2008
20.03,usa,2009
33.14,ury,1983
34.41,ury,1984
35.95,ury,1985
36.23,ury,1986
35.83,ury,1987
34.2,ury,1988
33.67,ury,1989
34.64,ury,1990
35.55,ury,1991
32.78,ury,1992
29.66,ury,1993
28.0,ury,1994
28.92,ury,1995
28.55,ury,1996
26.37,ury,1997
26.24,ury,1998
25.95,ury,1999
24.51,ury,2000
24.53,ury,2001
24.33,ury,2002
26.06,ury,2003
25.61,ury,2004
27.13,ury,2005
26.39,ury,2006
27.18,ury,2007
25.83,ury,2008
25.93,ury,2009
26.47,ury,2010
38.26,uzb,1987
35.79,uzb,1988
32.56,uzb,1989
32.96,uzb,1990
36.57,uzb,1991
35.81,uzb,1992
34.47,uzb,1993
26.43,uzb,1994
27.8,uzb,1995
30.48,uzb,1996
26.11,uzb,1997
26.17,uzb,1998
24.31,uzb,1999
23.13,uzb,2000
22.64,uzb,2001
22.05,uzb,2002
23.48,uzb,2003
25.96,uzb,2004
23.16,uzb,2005
27.4,uzb,2006
32.01,uzb,2007
30.76,uzb,2008
33.19,uzb,2009
35.4,uzb,2010
6.049,vut,1979
6.589,vut,1980
6.468,vut,1981
6.722,vut,1982
8.846,vut,1983
7.888,vut,1984
9.446,vut,1985
10.21,vut,1986
13.35,vut,1987
13.18,vut,1988
12.91,vut,1989
14.09,vut,1990
12.72,vut,1991
10.9,vut,1992
10.05,vut,1993
12.7,vut,1994
12.24,vut,1995
10.59,vut,1996
9.069,vut,1997
8.174,vut,1998
8.323,vut,1999
11.22,vut,2000
9.047,vut,2001
8.987,vut,2002
8.227,vut,2003
7.628,vut,2004
7.89,vut,2005
8.132,vut,2006
7.932,vut,2007
9.128,vut,2008
9.882,vut,2009
41.33,ven,1968
38.29,ven,1969
39.33,ven,1970
40.0,ven,1971
39.36,ven,1972
43.01,ven,1973
53.88,ven,1974
46.44,ven,1975
45.83,ven,1976
44.62,ven,1977
42.95,ven,1978
46.26,ven,1979
46.37,ven,1980
44.4,ven,1981
41.56,ven,1982
38.65,ven,1983
52.47,ven,1984
50.83,ven,1985
49.26,ven,1986
50.28,ven,1987
51.28,ven,1988
57.08,ven,1989
60.56,ven,1990
56.4,ven,1991
54.39,ven,1992
51.58,ven,1993
44.09,ven,1994
41.27,ven,1995
49.15,ven,1996
50.83,ven,1997
44.42,ven,1998
45.55,ven,1999
49.67,ven,2000
46.08,ven,2001
49.76,ven,2002
51.59,ven,2003
55.49,ven,2004
57.8,ven,2005
56.48,ven,2006
54.2,ven,2007
27.35,vnm,1985
28.88,vnm,1986
28.36,vnm,1987
23.96,vnm,1988
22.94,vnm,1989
22.67,vnm,1990
23.79,vnm,1991
27.26,vnm,1992
28.9,vnm,1993
28.87,vnm,1994
28.76,vnm,1995
29.73,vnm,1996
32.07,vnm,1997
32.49,vnm,1998
34.49,vnm,1999
36.73,vnm,2000
38.13,vnm,2001
38.49,vnm,2002
39.47,vnm,2003
40.21,vnm,2004
41.02,vnm,2005
41.54,vnm,2006
41.48,vnm,2007
39.84,vnm,2008
40.24,vnm,2009
41.1,vnm,2010
34.34,yem,1990
30.66,yem,1991
27.64,yem,1992
25.38,yem,1993
25.15,yem,1994
30.57,yem,1995
40.25,yem,1996
41.87,yem,1997
32.05,yem,1998
40.61,yem,1999
46.43,yem,2000
42.43,yem,2001
42.09,yem,2002
43.01,yem,2003
45.16,yem,2004
48.99,yem,2005
49.25,yem,2006
36.33,yem,2007
34.35,yem,2008
37.7,yem,2009
29.22,yem,2010
58.78,zmb,1965
64.3,zmb,1966
56.93,zmb,1967
59.64,zmb,1968
68.15,zmb,1969
59.76,zmb,1970
50.46,zmb,1971
51.94,zmb,1972
58.56,zmb,1973
59.84,zmb,1974
45.5,zmb,1975
44.32,zmb,1976
41.63,zmb,1977
44.21,zmb,1978
46.1,zmb,1979
42.14,zmb,1980
41.06,zmb,1981
39.04,zmb,1982
47.19,zmb,1983
44.13,zmb,1984
46.81,zmb,1985
49.42,zmb,1986
45.53,zmb,1987
46.78,zmb,1988
52.48,zmb,1989
51.27,zmb,1990
51.01,zmb,1991
48.97,zmb,1992
41.89,zmb,1993
39.83,zmb,1994
35.76,zmb,1995
34.75,zmb,1996
34.21,zmb,1997
29.21,zmb,1998
24.79,zmb,1999
25.29,zmb,2000
25.58,zmb,2001
25.99,zmb,2002
26.54,zmb,2003
27.85,zmb,2004
31.6,zmb,2005
35.27,zmb,2006
38.45,zmb,2007
41.39,zmb,2008
34.1,zmb,2009
37.23,zmb,2010
29.8,zwe,1965
28.07,zwe,1966
29.37,zwe,1967
29.7,zwe,1968
29.68,zwe,1969
31.22,zwe,1970
30.56,zwe,1971
31.22,zwe,1972
33.75,zwe,1973
32.7,zwe,1974
32.65,zwe,1975
32.37,zwe,1976
31.13,zwe,1977
30.49,zwe,1978
32.91,zwe,1979
29.0,zwe,1980
26.93,zwe,1981
24.71,zwe,1982
29.04,zwe,1983
32.61,zwe,1984
28.05,zwe,1985
31.34,zwe,1986
32.45,zwe,1987
33.22,zwe,1988
35.09,zwe,1989
33.11,zwe,1990
37.42,zwe,1991
40.86,zwe,1992
33.35,zwe,1993
32.38,zwe,1994
29.08,zwe,1995
25.89,zwe,1996
25.55,zwe,1997
24.0,zwe,1998
23.68,zwe,1999
24.67,zwe,2000
22.34,zwe,2001
20.85,zwe,2002
21.29,zwe,2003
26.42,zwe,2004
28.68,zwe,2005
32.33,zwe,2006
33.07,zwe,2007
31.09,zwe,2008
27.83,zwe,2009
26.8,zwe,2010
