geo,time,economic_growth_over_the_past_10_years
usa,2002,2.256
usa,2003,2.241
usa,2004,2.268
ury,1960,1.147
ury,1961,-0.2406
ury,1962,0.2935
ury,1963,-0.4255
ury,1964,-1.041
ury,1965,-1.248
ury,1966,-0.7315
ury,1967,-1.306
ury,1968,-0.4546
ury,1969,0.4381
ury,1970,0.4431
ury,1971,0.5022
ury,1972,0.2333
ury,1973,0.7793
ury,1974,0.8549
ury,1975,1.618
ury,1976,1.632
ury,1977,2.079
ury,1978,2.612
ury,1979,2.82
ury,1980,2.976
ury,1981,3.01
ury,1982,2.292
ury,1983,1.084
ury,1984,0.5589
ury,1985,0.06217
ury,1986,0.6319
ury,1987,1.432
ury,1988,0.7247
ury,1989,-0.04669
ury,1990,-0.6272
ury,1991,-0.3288
ury,1992,1.69
ury,1993,3.034
ury,1994,4.041
ury,1995,3.791
ury,1996,3.354
ury,1997,2.904
ury,1998,3.535
ury,1999,3.212
ury,2000,3.04
ury,2001,2.193
ury,2002,-0.3763
ury,2003,-0.5908
ury,2004,-0.1909
uzb,2000,-1.643
uzb,2001,-1.139
uzb,2002,1.868
uzb,2003,0.3212
vut,1980,2.372
vut,1981,2.545
vut,1982,3.318
vut,1983,4.254
vut,1984,1.747
vut,1985,1.811
vut,1986,2.065
vut,1987,1.194
vut,1988,-0.102
vut,1989,-0.04968
vut,1990,1.547
vut,1991,2.382
vut,1992,2.208
vut,1993,0.1541
vut,1994,-0.1807
vut,1995,0.7042
vut,1996,0.2514
vut,1997,2.01
vut,1998,2.491
vut,1999,1.583
vut,2000,1.902
vut,2001,-0.6638
vut,2002,-1.826
vut,2003,-0.907
ven,1960,2.664
ven,1961,2.069
ven,1962,1.948
ven,1963,2.176
ven,1964,2.454
ven,1965,2.21
ven,1966,1.342
ven,1967,0.6354
ven,1968,1.382
ven,1969,1.443
ven,1970,2.661
ven,1971,1.692
ven,1972,1.328
ven,1973,1.777
ven,1974,1.885
ven,1975,2.025
ven,1976,2.951
ven,1977,3.289
ven,1978,2.761
ven,1979,2.273
ven,1980,1.282
ven,1981,2.067
ven,1982,1.585
ven,1983,0.1765
ven,1984,-0.7497
ven,1985,-1.329
ven,1986,-1.635
ven,1987,-1.917
ven,1988,-1.523
ven,1989,-2.362
ven,1990,-1.624
ven,1991,-0.725
ven,1992,0.01523
ven,1993,0.42
ven,1994,-0.03922
ven,1995,0.3605
ven,1996,-0.3053
ven,1997,-0.0102
ven,1998,-0.516
ven,1999,-0.1064
ven,2000,-0.2168
ven,2001,-0.7634
ven,2002,-2.091
ven,2003,-2.58
ven,2004,-0.8316
vnm,1999,4.39
vnm,2000,4.267
vnm,2001,4.462
vnm,2002,4.531
vnm,2003,4.632
yem,1999,0.4362
yem,2000,1.043
yem,2001,1.295
yem,2002,1.965
yem,2003,2.122
zmb,1965,3.597
zmb,1966,3.068
zmb,1967,2.075
zmb,1968,3.219
zmb,1969,1.536
zmb,1970,3.42
zmb,1971,2.948
zmb,1972,4.976
zmb,1973,4.784
zmb,1974,2.591
zmb,1975,1.43
zmb,1976,3.072
zmb,1977,1.545
zmb,1978,1.773
zmb,1979,3.685
zmb,1980,1.175
zmb,1981,1.529
zmb,1982,0.3847
zmb,1983,0.7595
zmb,1984,1.23
zmb,1985,-0.1069
zmb,1986,-2.189
zmb,1987,-1.009
zmb,1988,-0.9509
zmb,1989,-0.4647
zmb,1990,-1.424
zmb,1991,-1.43
zmb,1992,-1.899
zmb,1993,-2.755
zmb,1994,-3.543
zmb,1995,-3.871
zmb,1996,-2.986
zmb,1997,-3.293
zmb,1998,-3.561
zmb,1999,-4.015
zmb,2000,-2.516
zmb,2001,-2.891
zmb,2002,-1.664
zmb,2003,-0.9907
zwe,1964,1.486
zwe,1965,1.445
zwe,1966,0.3448
zwe,1967,-0.2351
zwe,1968,-1.42
zwe,1969,0.6715
zwe,1970,2.38
zwe,1971,2.908
zwe,1972,3.575
zwe,1973,3.95
zwe,1974,4.72
zwe,1975,3.761
zwe,1976,3.476
zwe,1977,2.3
zwe,1978,4.103
zwe,1979,2.666
zwe,1980,1.142
zwe,1981,1.861
zwe,1982,1.08
zwe,1983,1.407
zwe,1984,-1.356
zwe,1985,-0.9943
zwe,1986,-0.7411
zwe,1987,-0.01955
zwe,1988,0.3488
zwe,1989,0.7355
zwe,1990,0.6659
zwe,1991,0.1855
zwe,1992,-1.345
zwe,1993,-2.106
zwe,1994,0.2241
zwe,1995,-0.6155
zwe,1996,0.3953
zwe,1997,1.159
zwe,1998,0.3215
zwe,1999,-0.5673
zwe,2000,-0.5717
zwe,2001,-2.131
zwe,2002,-1.642
zwe,2003,-2.288
