geo,time,income_per_person_gdppercapita_ppp_inflation_adjusted
arg,1981,10221
arg,1982,9765
arg,1983,10030
arg,1984,10102
arg,1985,9262
arg,1986,9810
arg,1987,9936
arg,1988,9620
arg,1989,8820
arg,1990,8539
arg,1991,9333
arg,1992,10130
arg,1993,10602
arg,1994,11108
arg,1995,10673
arg,1996,11150
arg,1997,11935
arg,1998,12268
arg,1999,11722
arg,2000,11504
arg,2001,10875
arg,2002,9574
arg,2003,10318
arg,2004,11135
arg,2005,12039
arg,2006,12913
arg,2007,13873
arg,2008,14646
arg,2009,14605
arg,2010,15765
arg,2011,16972
arg,2012,17101
arg,2013,17629
arg,2014,17519
arg,2015,17344
arg,2016,17195
arg,2017,17062
arg,2018,16939
arg,2019,16826
arg,2020,16690
arg,2021,16556
arg,2022,16451
arg,2023,16370
arg,2024,16311
arg,2025,16272
arg,2026,16252
arg,2027,16255
arg,2028,16278
arg,2029,16322
arg,2030,16386
arg,2031,16472
arg,2032,16580
arg,2033,16709
arg,2034,16861
arg,2035,17035
arg,2036,17233
arg,2037,17456
arg,2038,17703
arg,2039,17977
arg,2040,18277
arm,1800,514
arm,1801,514
arm,1802,514
arm,1803,514
arm,1804,514
arm,1805,514
arm,1806,514
arm,1807,514
arm,1808,514
arm,1809,514
arm,1810,514
arm,1811,515
arm,1812,515
arm,1813,515
arm,1814,515
arm,1815,515
arm,1816,515
arm,1817,515
arm,1818,515
arm,1819,515
arm,1820,515
arm,1821,517
arm,1822,519
arm,1823,521
arm,1824,523
arm,1825,525
arm,1826,527
arm,1827,529
arm,1828,531
arm,1829,533
arm,1830,535
arm,1831,538
arm,1832,540
arm,1833,542
arm,1834,544
arm,1835,546
arm,1836,548
arm,1837,550
arm,1838,552
arm,1839,554
arm,1840,556
arm,1841,559
arm,1842,561
arm,1843,563
arm,1844,565
arm,1845,567
arm,1846,569
arm,1847,572
arm,1848,574
arm,1849,576
arm,1850,578
arm,1851,581
arm,1852,583
arm,1853,585
arm,1854,587
arm,1855,590
arm,1856,592
arm,1857,594
arm,1858,596
arm,1859,599
arm,1860,601
arm,1861,603
arm,1862,606
arm,1863,608
arm,1864,610
arm,1865,613
arm,1866,615
arm,1867,617
arm,1868,620
arm,1869,622
arm,1870,625
arm,1871,627
arm,1872,629
arm,1873,632
arm,1874,634
arm,1875,637
arm,1876,639
arm,1877,642
arm,1878,644
arm,1879,647
arm,1880,649
arm,1881,652
arm,1882,654
arm,1883,657
arm,1884,659
arm,1885,662
arm,1886,635
arm,1887,741
arm,1888,711
arm,1889,660
arm,1890,656
arm,1891,599
arm,1892,655
arm,1893,740
arm,1894,840
arm,1895,776
arm,1896,853
arm,1897,837
arm,1898,857
arm,1899,908
arm,1900,886
arm,1901,906
arm,1902,983
arm,1903,913
arm,1904,1008
arm,1905,890
arm,1906,849
arm,1907,814
arm,1908,887
arm,1909,919
arm,1910,979
arm,1911,902
arm,1912,973
arm,1913,1020
arm,1914,972
arm,1915,998
arm,1916,967
arm,1917,806
arm,1918,671
arm,1919,560
arm,1920,531
arm,1921,504
arm,1922,547
arm,1923,593
arm,1924,642
arm,1925,696
arm,1926,755
arm,1927,818
arm,1928,887
arm,1929,962
arm,1930,1002
arm,1931,1009
arm,1932,991
arm,1933,1025
arm,1934,1116
arm,1935,1273
arm,1936,1356
arm,1937,1464
arm,1938,1456
arm,1939,1511
arm,1940,1444
arm,1941,1413
arm,1942,1383
arm,1943,1353
arm,1944,1324
arm,1945,1296
arm,1946,1268
arm,1947,1405
arm,1948,1583
arm,1949,1724
arm,1950,1862
arm,1951,1834
arm,1952,1914
arm,1953,1958
arm,1954,2013
arm,1955,2141
arm,1956,2299
arm,1957,2299
arm,1958,2421
arm,1959,2345
arm,1960,2515
arm,1961,2611
arm,1962,2636
arm,1963,2536
arm,1964,2823
arm,1965,2945
arm,1966,3051
arm,1967,3151
arm,1968,3300
arm,1969,3313
arm,1970,3533
arm,1971,3589
arm,1972,3571
arm,1973,3832
arm,1974,3871
arm,1975,3810
arm,1976,3917
arm,1977,3937
arm,1978,3964
arm,1979,3877
arm,1980,3815
arm,1981,3783
arm,1982,3809
arm,1983,3862
arm,1984,3840
arm,1985,3805
arm,1986,3890
arm,1987,3872
arm,1988,3886
arm,1989,3889
arm,1990,3736
arm,1991,3329
arm,1992,1973
arm,1993,1842
arm,1994,1988
arm,1995,2169
arm,1996,2333
arm,1997,2438
arm,1998,2636
arm,1999,2740
arm,2000,2919
arm,2001,3214
arm,2002,3654
arm,2003,4182
arm,2004,4635
arm,2005,5297
arm,2006,6020
arm,2007,6877
arm,2008,7383
arm,2009,6358
arm,2010,6508
arm,2011,6812
arm,2012,7291
arm,2013,7527
arm,2014,7763
arm,2015,7763
arm,2016,7879
arm,2017,8075
arm,2018,8316
arm,2019,8607
arm,2020,8787
arm,2021,8971
arm,2022,9196
arm,2023,9444
arm,2024,9700
arm,2025,9959
arm,2026,10212
arm,2027,10478
arm,2028,10751
arm,2029,11031
arm,2030,11315
arm,2031,11605
arm,2032,11902
arm,2033,12207
arm,2034,12517
arm,2035,12834
arm,2036,13159
arm,2037,13490
arm,2038,13828
arm,2039,14174
arm,2040,14527
abw,1800,833
abw,1801,833
abw,1802,833
abw,1803,833
abw,1804,833
abw,1805,833
abw,1806,833
abw,1807,834
abw,1808,834
abw,1809,834
abw,1810,834
abw,1811,834
abw,1812,834
abw,1813,834
abw,1814,834
abw,1815,835
abw,1816,835
abw,1817,835
abw,1818,835
abw,1819,835
abw,1820,835
abw,1821,841
abw,1822,847
abw,1823,852
abw,1824,858
abw,1825,864
abw,1826,870
abw,1827,876
abw,1828,881
abw,1829,887
abw,1830,893
abw,1831,899
abw,1832,906
abw,1833,912
abw,1834,918
abw,1835,924
abw,1836,930
abw,1837,937
abw,1838,943
abw,1839,949
abw,1840,956
abw,1841,962
abw,1842,969
abw,1843,975
abw,1844,982
abw,1845,988
abw,1846,995
abw,1847,1002
abw,1848,1009
abw,1849,1015
abw,1850,1022
abw,1851,1029
abw,1852,1036
abw,1853,1043
abw,1854,1050
abw,1855,1057
abw,1856,1064
abw,1857,1072
abw,1858,1079
abw,1859,1086
abw,1860,1093
abw,1861,1101
abw,1862,1108
abw,1863,1116
abw,1864,1123
abw,1865,1131
abw,1866,1139
abw,1867,1146
abw,1868,1154
abw,1869,1162
abw,1870,1170
abw,1871,1178
abw,1872,1185
abw,1873,1193
abw,1874,1202
abw,1875,1210
abw,1876,1218
abw,1877,1226
abw,1878,1234
abw,1879,1243
abw,1880,1251
abw,1881,1260
abw,1882,1268
abw,1883,1277
abw,1884,1285
abw,1885,1294
abw,1886,1303
abw,1887,1311
abw,1888,1320
abw,1889,1329
abw,1890,1338
abw,1891,1347
abw,1892,1356
abw,1893,1366
abw,1894,1375
abw,1895,1384
abw,1896,1393
abw,1897,1403
abw,1898,1412
abw,1899,1422
abw,1900,1431
abw,1901,1441
abw,1902,1451
abw,1903,1461
abw,1904,1471
abw,1905,1480
abw,1906,1490
abw,1907,1501
abw,1908,1511
abw,1909,1521
abw,1910,1531
abw,1911,1541
abw,1912,1552
abw,1913,1562
abw,1914,1601
abw,1915,1640
abw,1916,1681
abw,1917,1722
abw,1918,1765
abw,1919,1808
abw,1920,1853
abw,1921,1899
abw,1922,1947
abw,1923,1996
abw,1924,2046
abw,1925,2098
abw,1926,2151
abw,1927,2205
abw,1928,2260
abw,1929,2317
abw,1930,2375
abw,1931,2435
abw,1932,2496
abw,1933,2558
abw,1934,2623
abw,1935,2688
abw,1936,2756
abw,1937,2825
abw,1938,2896
abw,1939,2968
abw,1940,3043
abw,1941,3119
abw,1942,3197
abw,1943,3277
abw,1944,3359
abw,1945,3443
abw,1946,3530
abw,1947,3618
abw,1948,3709
abw,1949,3801
abw,1950,3897
abw,1951,3994
abw,1952,4094
abw,1953,4196
abw,1954,4301
abw,1955,4409
abw,1956,4519
abw,1957,4632
abw,1958,4748
abw,1959,4866
abw,1960,4988
abw,1961,5112
abw,1962,5240
abw,1963,5371
abw,1964,5505
abw,1965,5642
abw,1966,5783
abw,1967,5927
abw,1968,6075
abw,1969,6227
abw,1970,6382
abw,1971,6904
abw,1972,7470
abw,1973,8084
abw,1974,8756
abw,1975,9493
abw,1976,10305
abw,1977,11197
abw,1978,12166
abw,1979,13194
abw,1980,14273
abw,1981,15377
abw,1982,16508
abw,1983,17725
abw,1984,19124
abw,1985,20789
abw,1986,22827
abw,1987,26876
abw,1988,32328
abw,1989,36284
abw,1990,37014
abw,1991,38310
abw,1992,38238
abw,1993,38477
abw,1994,39318
abw,1995,38602
abw,1996,38003
abw,1997,40312
abw,1998,42565
abw,1999,42564
abw,2000,43703
abw,2001,42445
abw,2002,40288
abw,2003,39246
abw,2004,41057
abw,2005,40737
abw,2006,40209
abw,2007,40558
abw,2008,38594
abw,2009,35573
abw,2010,33288
abw,2011,36016
abw,2012,35419
abw,2013,36083
abw,2014,36447
abw,2015,37138
abw,2016,37844
abw,2017,38451
abw,2018,39143
abw,2019,39835
abw,2020,40521
abw,2021,41220
abw,2022,41958
abw,2023,42716
abw,2024,43497
abw,2025,44308
abw,2026,45145
abw,2027,46009
abw,2028,46904
abw,2029,47828
abw,2030,48784
abw,2031,49773
abw,2032,50795
abw,2033,51852
abw,2034,52945
abw,2035,54076
abw,2036,55246
abw,2037,56457
abw,2038,57709
abw,2039,59005
abw,2040,60347
aus,1800,815
aus,1801,816
aus,1802,818
aus,1803,820
aus,1804,822
aus,1805,824
aus,1806,826
aus,1807,828
aus,1808,830
aus,1809,832
aus,1810,834
aus,1811,835
aus,1812,837
aus,1813,839
aus,1814,841
aus,1815,843
aus,1816,845
aus,1817,847
aus,1818,849
aus,1819,851
aus,1820,853
aus,1821,861
aus,1822,886
aus,1823,916
aus,1824,968
aus,1825,1015
aus,1826,1034
aus,1827,1066
aus,1828,1092
aus,1829,1153
aus,1830,1399
aus,1831,1446
aus,1832,1479
aus,1833,1485
aus,1834,1562
aus,1835,1890
aus,1836,1858
aus,1837,1948
aus,1838,1924
aus,1839,1795
aus,1840,2269
aus,1841,1936
aus,1842,1766
aus,1843,2048
aus,1844,2328
aus,1845,2396
aus,1846,2648
aus,1847,3064
aus,1848,3507
aus,1849,3466
aus,1850,3267
aus,1851,3879
aus,1852,4549
aus,1853,4981
aus,1854,4363
aus,1855,4141
aus,1856,5054
aus,1857,4461
aus,1858,3804
aus,1859,4912
aus,1860,4795
aus,1861,4723
aus,1862,4540
aus,1863,4525
aus,1864,4800
aus,1865,4579
aus,1866,4715
aus,1867,5155
aus,1868,5235
aus,1869,5132
aus,1870,5431
aus,1871,5473
aus,1872,5897
aus,1873,6347
aus,1874,6366
aus,1875,6871
aus,1876,6654
aus,1877,6703
aus,1878,7105
aus,1879,6986
aus,1880,7120
aus,1881,7403
aus,1882,6752
aus,1883,7439
aus,1884,7155
aus,1885,7353
aus,1886,7200
aus,1887,7704
aus,1888,7492
aus,1889,7898
aus,1890,7418
aus,1891,7766
aus,1892,6650
aus,1893,6173
aus,1894,6270
aus,1895,5807
aus,1896,6137
aus,1897,5697
aus,1898,6483
aus,1899,6398
aus,1900,6688
aus,1901,6398
aus,1902,6372
aus,1903,6796
aus,1904,7161
aus,1905,7141
aus,1906,7518
aus,1907,7701
aus,1908,7830
aus,1909,8311
aus,1910,8695
aus,1911,8509
aus,1912,8491
aus,1913,8579
aus,1914,8353
aus,1915,8128
aus,1916,8089
aus,1917,7936
aus,1918,7613
aus,1919,7793
aus,1920,7867
aus,1921,8100
aus,1922,8345
aus,1923,8549
aus,1924,8913
aus,1925,9129
aus,1926,9155
aus,1927,9101
aus,1928,8944
aus,1929,8628
aus,1930,7714
aus,1931,7129
aus,1932,7469
aus,1933,7921
aus,1934,8272
aus,1935,8689
aus,1936,9010
aus,1937,9381
aus,1938,9607
aus,1939,9537
aus,1940,10057
aus,1941,11069
aus,1942,12236
aus,1943,12555
aus,1944,11997
aus,1945,11270
aus,1946,10744
aus,1947,10856
aus,1948,11349
aus,1949,11788
aus,1950,12073
aus,1951,12229
aus,1952,12084
aus,1953,12228
aus,1954,12694
aus,1955,13082
aus,1956,13217
aus,1957,13191
aus,1958,13545
aus,1959,14076
aus,1960,14346
aus,1961,14126
aus,1962,14742
aus,1963,15357
aus,1964,16098
aus,1965,16601
aus,1966,16756
aus,1967,17570
aus,1968,18261
aus,1969,18949
aus,1970,19719
aus,1971,20176
aus,1972,20385
aus,1973,21185
aus,1974,21383
aus,1975,21708
aus,1976,22372
aus,1977,22373
aus,1978,22763
aus,1979,23697
aus,1980,23872
aus,1981,24308
aus,1982,23884
aus,1983,23584
aus,1984,24934
aus,1985,25875
aus,1986,26057
aus,1987,26969
aus,1988,27757
aus,1989,28556
aus,1990,28604
aus,1991,28122
aus,1992,27895
aus,1993,28732
aus,1994,29580
aus,1995,30359
aus,1996,31145
aus,1997,32013
aus,1998,33085
aus,1999,34346
aus,2000,35253
aus,2001,35452
aus,2002,36375
aus,2003,37035
aus,2004,38130
aus,2005,38840
aus,2006,39416
aus,2007,40643
aus,2008,41312
aus,2009,41170
aus,2010,41330
aus,2011,41706
aus,2012,42522
aus,2013,42840
aus,2014,43219
aus,2015,44056
aus,2016,44865
aus,2017,45630
aus,2018,46369
aus,2019,47091
aus,2020,47906
aus,2021,48735
aus,2022,49574
aus,2023,50428
aus,2024,51308
aus,2025,52222
aus,2026,53178
aus,2027,54164
aus,2028,55182
aus,2029,56237
aus,2030,57330
aus,2031,58463
aus,2032,59636
aus,2033,60850
aus,2034,62108
aus,2035,63412
aus,2036,64762
aus,2037,66161
aus,2038,67611
aus,2039,69114
aus,2040,70671
aut,1800,1848
aut,1801,1855
aut,1802,1863
aut,1803,1870
aut,1804,1878
aut,1805,1885
aut,1806,1893
aut,1807,1901
aut,1808,1908
aut,1809,1916
aut,1810,1924
aut,1811,1932
aut,1812,1939
aut,1813,1947
aut,1814,1955
aut,1815,1963
aut,1816,1971
aut,1817,1979
aut,1818,1987
aut,1819,1995
aut,1820,2003
aut,1821,2035
aut,1822,2068
aut,1823,2102
aut,1824,2136
aut,1825,2171
aut,1826,2206
aut,1827,2242
aut,1828,2278
aut,1829,2316
aut,1830,2353
aut,1831,2378
aut,1832,2402
aut,1833,2427
aut,1834,2452
aut,1835,2477
aut,1836,2503
aut,1837,2529
aut,1838,2555
aut,1839,2581
aut,1840,2608
aut,1841,2637
aut,1842,2666
aut,1843,2695
aut,1844,2725
aut,1845,2754
aut,1846,2785
aut,1847,2815
aut,1848,2846
aut,1849,2877
aut,1850,2909
aut,1851,2937
aut,1852,2966
aut,1853,2995
aut,1854,3024
aut,1855,3054
aut,1856,3084
aut,1857,3114
aut,1858,3145
aut,1859,3175
aut,1860,3206
aut,1861,3229
aut,1862,3252
aut,1863,3274
aut,1864,3297
aut,1865,3321
aut,1866,3344
aut,1867,3367
aut,1868,3391
aut,1869,3415
aut,1870,3439
aut,1871,3662
aut,1872,3666
aut,1873,3556
aut,1874,3691
aut,1875,3685
aut,1876,3744
aut,1877,3847
aut,1878,3950
aut,1879,3898
aut,1880,3928
aut,1881,4063
aut,1882,4062
aut,1883,4203
aut,1884,4288
aut,1885,4235
aut,1886,4345
aut,1887,4617
aut,1888,4580
aut,1889,4509
aut,1890,4725
aut,1891,4858
aut,1892,4925
aut,1893,4917
aut,1894,5162
aut,1895,5258
aut,1896,5296
aut,1897,5366
aut,1898,5625
aut,1899,5699
aut,1900,5704
aut,1901,5681
aut,1902,5856
aut,1903,5861
aut,1904,5905
aut,1905,6186
aut,1906,6374
aut,1907,6715
aut,1908,6693
aut,1909,6620
aut,1910,6665
aut,1911,6805
aut,1912,7076
aut,1913,6984
aut,1914,5786
aut,1915,5329
aut,1916,5269
aut,1917,5177
aut,1918,5105
aut,1919,4507
aut,1920,4804
aut,1921,5263
aut,1922,5699
aut,1923,5614
aut,1924,6230
aut,1925,6615
aut,1926,6688
aut,1927,6852
aut,1928,7131
aut,1929,7194
aut,1930,6957
aut,1931,6364
aut,1932,5677
aut,1933,5459
aut,1934,5482
aut,1935,5576
aut,1936,5733
aut,1937,6028
aut,1938,6786
aut,1939,7793
aut,1940,7518
aut,1941,7993
aut,1942,7534
aut,1943,7675
aut,1944,7175
aut,1945,3245
aut,1946,3675
aut,1947,4063
aut,1948,5177
aut,1949,6158
aut,1950,6919
aut,1951,7382
aut,1952,7386
aut,1953,7692
aut,1954,8458
aut,1955,9373
aut,1956,9998
aut,1957,10578
aut,1958,10919
aut,1959,11175
aut,1960,12027
aut,1961,12584
aut,1962,12800
aut,1963,13225
aut,1964,13915
aut,1965,14213
aut,1966,14898
aut,1967,15228
aut,1968,15814
aut,1969,16743
aut,1970,17865
aut,1971,18698
aut,1972,19747
aut,1973,20602
aut,1974,21381
aut,1975,21364
aut,1976,22385
aut,1977,23427
aut,1978,23364
aut,1979,24684
aut,1980,25259
aut,1981,25187
aut,1982,25637
aut,1983,26435
aut,1984,26522
aut,1985,27100
aut,1986,27707
aut,1987,28136
aut,1988,28951
aut,1989,30067
aut,1990,31053
aut,1991,31802
aut,1992,32113
aut,1993,32017
aut,1994,32660
aut,1995,33480
aut,1996,34237
aut,1997,34952
aut,1998,36157
aut,1999,37382
aut,2000,38548
aut,2001,38919
aut,2002,39370
aut,2003,39475
aut,2004,40292
aut,2005,40875
aut,2006,42036
aut,2007,43418
aut,2008,43952
aut,2009,42171
aut,2010,42861
aut,2011,44029
aut,2012,44216
aut,2013,44059
aut,2014,43906
aut,2015,44401
aut,2016,44834
aut,2017,45212
aut,2018,45564
aut,2019,45866
aut,2020,46269
aut,2021,46675
aut,2022,47092
aut,2023,47529
aut,2024,47998
aut,2025,48504
aut,2026,49058
aut,2027,49645
aut,2028,50270
aut,2029,50936
aut,2030,51644
aut,2031,52398
aut,2032,53195
aut,2033,54040
aut,2034,54933
aut,2035,55878
aut,2036,56875
aut,2037,57927
aut,2038,59036
aut,2039,60205
aut,2040,61437
aze,1800,775
aze,1801,775
aze,1802,775
aze,1803,775
aze,1804,775
aze,1805,776
aze,1806,776
aze,1807,776
aze,1808,776
aze,1809,776
aze,1810,777
aze,1811,777
aze,1812,777
aze,1813,777
aze,1814,777
aze,1815,778
aze,1816,778
aze,1817,778
aze,1818,778
aze,1819,778
aze,1820,779
aze,1821,783
aze,1822,787
aze,1823,792
aze,1824,796
aze,1825,800
aze,1826,805
aze,1827,809
aze,1828,814
aze,1829,818
aze,1830,823
aze,1831,827
aze,1832,832
aze,1833,837
aze,1834,841
aze,1835,846
aze,1836,851
aze,1837,855
aze,1838,860
aze,1839,865
aze,1840,870
aze,1841,874
aze,1842,879
aze,1843,884
aze,1844,889
aze,1845,894
aze,1846,899
aze,1847,904
aze,1848,909
aze,1849,914
aze,1850,919
aze,1851,924
aze,1852,929
aze,1853,934
aze,1854,939
aze,1855,945
aze,1856,950
aze,1857,955
aze,1858,960
aze,1859,966
aze,1860,971
aze,1861,976
aze,1862,982
aze,1863,987
aze,1864,993
aze,1865,998
aze,1866,1004
aze,1867,1009
aze,1868,1015
aze,1869,1021
aze,1870,1026
aze,1871,1032
aze,1872,1038
aze,1873,1043
aze,1874,1049
aze,1875,1055
aze,1876,1061
aze,1877,1067
aze,1878,1073
aze,1879,1078
aze,1880,1084
aze,1881,1090
aze,1882,1096
aze,1883,1103
aze,1884,1109
aze,1885,1115
aze,1886,1071
aze,1887,1251
aze,1888,1203
aze,1889,1117
aze,1890,1112
aze,1891,1018
aze,1892,1113
aze,1893,1261
aze,1894,1432
aze,1895,1324
aze,1896,1457
aze,1897,1432
aze,1898,1469
aze,1899,1557
aze,1900,1522
aze,1901,1559
aze,1902,1693
aze,1903,1575
aze,1904,1740
aze,1905,1539
aze,1906,1470
aze,1907,1411
aze,1908,1540
aze,1909,1598
aze,1910,1703
aze,1911,1573
aze,1912,1698
aze,1913,1782
aze,1914,1700
aze,1915,1749
aze,1916,1553
aze,1917,1363
aze,1918,834
aze,1919,718
aze,1920,721
aze,1921,660
aze,1922,767
aze,1923,884
aze,1924,1121
aze,1925,1402
aze,1926,1575
aze,1927,1642
aze,1928,1728
aze,1929,1749
aze,1930,1830
aze,1931,1848
aze,1932,1820
aze,1933,1890
aze,1934,2065
aze,1935,2363
aze,1936,2526
aze,1937,2737
aze,1938,2731
aze,1939,2844
aze,1940,2727
aze,1941,2678
aze,1942,2629
aze,1943,2582
aze,1944,2535
aze,1945,2489
aze,1946,2444
aze,1947,2717
aze,1948,3071
aze,1949,3357
aze,1950,3638
aze,1951,3595
aze,1952,3765
aze,1953,3864
aze,1954,3987
aze,1955,4254
aze,1956,4583
aze,1957,4597
aze,1958,4859
aze,1959,4723
aze,1960,5081
aze,1961,5285
aze,1962,5348
aze,1963,5155
aze,1964,5751
aze,1965,6012
aze,1966,6241
aze,1967,6458
aze,1968,6778
aze,1969,6819
aze,1970,7285
aze,1971,7416
aze,1972,7395
aze,1973,7952
aze,1974,8076
aze,1975,7994
aze,1976,8263
aze,1977,8351
aze,1978,8456
aze,1979,8315
aze,1980,8228
aze,1981,8205
aze,1982,8307
aze,1983,8469
aze,1984,8466
aze,1985,8435
aze,1986,8673
aze,1987,8679
aze,1988,8760
aze,1989,8814
aze,1990,8513
aze,1991,8323
aze,1992,6346
aze,1993,4806
aze,1994,3808
aze,1995,3320
aze,1996,3329
aze,1997,3488
aze,1998,3801
aze,1999,4047
aze,2000,4459
aze,2001,4863
aze,2002,5338
aze,2003,5891
aze,2004,6435
aze,2005,8052
aze,2006,10711
aze,2007,13243
aze,2008,14365
aze,2009,15394
aze,2010,15950
aze,2011,15754
aze,2012,15888
aze,2013,16593
aze,2014,16710
aze,2015,16986
aze,2016,17286
aze,2017,17765
aze,2018,18248
aze,2019,18698
aze,2020,19123
aze,2021,19558
aze,2022,20028
aze,2023,20532
aze,2024,21039
aze,2025,21550
aze,2026,22073
aze,2027,22613
aze,2028,23168
aze,2029,23734
aze,2030,24314
aze,2031,24907
aze,2032,25516
aze,2033,26140
aze,2034,26778
aze,2035,27432
aze,2036,28102
aze,2037,28788
aze,2038,29490
aze,2039,30210
aze,2040,30948
bhs,1800,1445
bhs,1801,1445
bhs,1802,1445
bhs,1803,1446
bhs,1804,1446
bhs,1805,1446
bhs,1806,1446
bhs,1807,1447
bhs,1808,1447
bhs,1809,1447
bhs,1810,1447
bhs,1811,1447
bhs,1812,1448
bhs,1813,1448
bhs,1814,1448
bhs,1815,1448
bhs,1816,1449
bhs,1817,1449
bhs,1818,1449
bhs,1819,1449
bhs,1820,1449
bhs,1821,1459
bhs,1822,1469
bhs,1823,1479
bhs,1824,1489
bhs,1825,1499
bhs,1826,1509
bhs,1827,1519
bhs,1828,1530
bhs,1829,1540
bhs,1830,1550
bhs,1831,1561
bhs,1832,1571
bhs,1833,1582
bhs,1834,1593
bhs,1835,1603
bhs,1836,1614
bhs,1837,1625
bhs,1838,1636
bhs,1839,1647
bhs,1840,1658
bhs,1841,1670
bhs,1842,1681
bhs,1843,1692
bhs,1844,1704
bhs,1845,1715
bhs,1846,1727
bhs,1847,1738
bhs,1848,1750
bhs,1849,1762
bhs,1850,1774
bhs,1851,1786
bhs,1852,1798
bhs,1853,1810
bhs,1854,1822
bhs,1855,1835
bhs,1856,1847
bhs,1857,1860
bhs,1858,1872
bhs,1859,1885
bhs,1860,1897
bhs,1861,1910
bhs,1862,1923
bhs,1863,1936
bhs,1864,1949
bhs,1865,1962
bhs,1866,1976
bhs,1867,1989
bhs,1868,2003
bhs,1869,2016
bhs,1870,2030
bhs,1871,2043
bhs,1872,2057
bhs,1873,2071
bhs,1874,2085
bhs,1875,2099
bhs,1876,2113
bhs,1877,2128
bhs,1878,2142
bhs,1879,2156
bhs,1880,2171
bhs,1881,2186
bhs,1882,2200
bhs,1883,2215
bhs,1884,2230
bhs,1885,2245
bhs,1886,2261
bhs,1887,2276
bhs,1888,2291
bhs,1889,2307
bhs,1890,2322
bhs,1891,2338
bhs,1892,2354
bhs,1893,2370
bhs,1894,2386
bhs,1895,2402
bhs,1896,2418
bhs,1897,2434
bhs,1898,2451
bhs,1899,2467
bhs,1900,2484
bhs,1901,2501
bhs,1902,2518
bhs,1903,2535
bhs,1904,2552
bhs,1905,2569
bhs,1906,2586
bhs,1907,2604
bhs,1908,2622
bhs,1909,2639
bhs,1910,2657
bhs,1911,2675
bhs,1912,2693
bhs,1913,2711
bhs,1914,2809
bhs,1915,2911
bhs,1916,3016
bhs,1917,3125
bhs,1918,3238
bhs,1919,3355
bhs,1920,3476
bhs,1921,3604
bhs,1922,3738
bhs,1923,3876
bhs,1924,4020
bhs,1925,4169
bhs,1926,4323
bhs,1927,4483
bhs,1928,4649
bhs,1929,4821
bhs,1930,4999
bhs,1931,5184
bhs,1932,5375
bhs,1933,5574
bhs,1934,5780
bhs,1935,5994
bhs,1936,6215
bhs,1937,6445
bhs,1938,6683
bhs,1939,6930
bhs,1940,7186
bhs,1941,7451
bhs,1942,7726
bhs,1943,8011
bhs,1944,8307
bhs,1945,8614
bhs,1946,8932
bhs,1947,9261
bhs,1948,9603
bhs,1949,9957
bhs,1950,10324
bhs,1951,10705
bhs,1952,11100
bhs,1953,11509
bhs,1954,11933
bhs,1955,12373
bhs,1956,12829
bhs,1957,13302
bhs,1958,13792
bhs,1959,14300
bhs,1960,14826
bhs,1961,15618
bhs,1962,16405
bhs,1963,17248
bhs,1964,18160
bhs,1965,19156
bhs,1966,20007
bhs,1967,21048
bhs,1968,21975
bhs,1969,23154
bhs,1970,21210
bhs,1971,21018
bhs,1972,19856
bhs,1973,20957
bhs,1974,17127
bhs,1975,14320
bhs,1976,14767
bhs,1977,15790
bhs,1978,17660
bhs,1979,21812
bhs,1980,22747
bhs,1981,21634
bhs,1982,22519
bhs,1983,23560
bhs,1984,23646
bhs,1985,24154
bhs,1986,24343
bhs,1987,24818
bhs,1988,24959
bhs,1989,25109
bhs,1990,24281
bhs,1991,22841
bhs,1992,21555
bhs,1993,21222
bhs,1994,21516
bhs,1995,22119
bhs,1996,22758
bhs,1997,22971
bhs,1998,23799
bhs,1999,25193
bhs,2000,25858
bhs,2001,26078
bhs,2002,26260
bhs,2003,25387
bhs,2004,25073
bhs,2005,25397
bhs,2006,25530
bhs,2007,25412
bhs,2008,24373
bhs,2009,22950
bhs,2010,22915
bhs,2011,22689
bhs,2012,22841
bhs,2013,22518
bhs,2014,22439
bhs,2015,22818
bhs,2016,22962
bhs,2017,23092
bhs,2018,23183
bhs,2019,23277
bhs,2020,23449
bhs,2021,23621
bhs,2022,23769
bhs,2023,23931
bhs,2024,24111
bhs,2025,24316
bhs,2026,24547
bhs,2027,24792
bhs,2028,25059
bhs,2029,25348
bhs,2030,25660
bhs,2031,25995
bhs,2032,26354
bhs,2033,26738
bhs,2034,27148
bhs,2035,27584
bhs,2036,28049
bhs,2037,28542
bhs,2038,29065
bhs,2039,29621
bhs,2040,30209
bhr,1800,1235
bhr,1801,1240
bhr,1802,1246
bhr,1803,1251
bhr,1804,1256
bhr,1805,1262
bhr,1806,1267
bhr,1807,1273
bhr,1808,1278
bhr,1809,1284
bhr,1810,1289
bhr,1811,1295
bhr,1812,1300
bhr,1813,1306
bhr,1814,1312
bhr,1815,1317
bhr,1816,1323
bhr,1817,1329
bhr,1818,1334
bhr,1819,1340
bhr,1820,1346
bhr,1821,1352
bhr,1822,1358
bhr,1823,1363
bhr,1824,1369
bhr,1825,1375
bhr,1826,1381
bhr,1827,1387
bhr,1828,1393
bhr,1829,1399
bhr,1830,1405
bhr,1831,1411
bhr,1832,1417
bhr,1833,1423
bhr,1834,1430
bhr,1835,1436
bhr,1836,1442
bhr,1837,1448
bhr,1838,1454
bhr,1839,1461
bhr,1840,1467
bhr,1841,1473
bhr,1842,1480
bhr,1843,1486
