geo,time,population_total
akr_a_dhe,1969,12186
akr_a_dhe,1970,12272
akr_a_dhe,1971,12359
akr_a_dhe,1972,12446
akr_a_dhe,1973,12534
akr_a_dhe,1974,12623
akr_a_dhe,1975,12712
akr_a_dhe,1976,12802
akr_a_dhe,1977,12892
akr_a_dhe,1978,12983
akr_a_dhe,1979,13075
akr_a_dhe,1980,13167
akr_a_dhe,1981,13260
akr_a_dhe,1982,13354
akr_a_dhe,1983,13448
akr_a_dhe,1984,13543
akr_a_dhe,1985,13639
akr_a_dhe,1986,13735
akr_a_dhe,1987,13832
akr_a_dhe,1988,13930
akr_a_dhe,1989,14028
akr_a_dhe,1990,14127
akr_a_dhe,1991,14227
akr_a_dhe,1992,14327
akr_a_dhe,1993,14429
akr_a_dhe,1994,14531
akr_a_dhe,1995,14633
akr_a_dhe,1996,14736
akr_a_dhe,1997,14841
akr_a_dhe,1998,14945
akr_a_dhe,1999,15051
akr_a_dhe,2000,15157
akr_a_dhe,2001,15264
akr_a_dhe,2002,15372
akr_a_dhe,2003,15481
akr_a_dhe,2004,15590
akr_a_dhe,2005,15700
akr_a_dhe,2006,15700
akr_a_dhe,2007,15700
akr_a_dhe,2008,15700
ala,1700,2919
ala,1701,2945
ala,1702,2972
ala,1703,2998
ala,1704,3025
ala,1705,3052
ala,1706,3080
ala,1707,3107
ala,1708,3135
ala,1709,3164
ala,1710,3192
ala,1711,3221
ala,1712,3249
ala,1713,3279
ala,1714,3308
ala,1715,3338
ala,1716,3368
ala,1717,3398
ala,1718,3429
ala,1719,3459
ala,1720,3490
ala,1721,3522
ala,1722,3553
ala,1723,3585
ala,1724,3617
ala,1725,3650
ala,1726,3683
ala,1727,3716
ala,1728,3749
ala,1729,3783
ala,1730,3817
ala,1731,3851
ala,1732,3886
ala,1733,3920
ala,1734,3956
ala,1735,3991
ala,1736,4027
ala,1737,4063
ala,1738,4100
ala,1739,4136
ala,1740,4174
ala,1741,4211
ala,1742,4249
ala,1743,4287
ala,1744,4325
ala,1745,4364
ala,1746,4403
ala,1747,4443
ala,1748,4483
ala,1749,4523
ala,1750,4564
ala,1751,4605
ala,1752,4646
ala,1753,4688
ala,1754,4730
ala,1755,4772
ala,1756,4815
ala,1757,4858
ala,1758,4902
ala,1759,4946
ala,1760,4990
ala,1761,5035
ala,1762,5080
ala,1763,5126
ala,1764,5172
ala,1765,5219
ala,1766,5265
ala,1767,5313
ala,1768,5360
ala,1769,5409
ala,1770,5457
ala,1771,5506
ala,1772,5556
ala,1773,5605
ala,1774,5656
ala,1775,5706
ala,1776,5758
ala,1777,5809
ala,1778,5862
ala,1779,5914
ala,1780,5967
ala,1781,6021
ala,1782,6075
ala,1783,6129
ala,1784,6185
ala,1785,6240
ala,1786,6296
ala,1787,6353
ala,1788,6410
ala,1789,6467
ala,1790,6525
ala,1791,6584
ala,1792,6643
ala,1793,6703
ala,1794,6763
ala,1795,6823
ala,1796,6885
ala,1797,6947
ala,1798,7009
ala,1799,7072
ala,1800,7135
ala,1801,7199
ala,1802,7264
ala,1803,7329
ala,1804,7395
ala,1805,7461
ala,1806,7528
ala,1807,7596
ala,1808,7664
ala,1809,7733
ala,1810,7802
ala,1811,7873
ala,1812,7943
ala,1813,8015
ala,1814,8086
ala,1815,8159
ala,1816,8232
ala,1817,8306
ala,1818,8381
ala,1819,8456
ala,1820,8532
ala,1821,8620
ala,1822,8708
ala,1823,8797
ala,1824,8888
ala,1825,8979
ala,1826,9071
ala,1827,9164
ala,1828,9258
ala,1829,9353
ala,1830,9449
ala,1831,9546
ala,1832,9644
ala,1833,9743
ala,1834,9842
ala,1835,9943
ala,1836,10045
ala,1837,10148
ala,1838,10253
ala,1839,10358
ala,1840,10464
ala,1841,10571
ala,1842,10680
ala,1843,10789
ala,1844,10900
ala,1845,11012
ala,1846,11125
ala,1847,11239
ala,1848,11354
ala,1849,11471
ala,1850,11588
ala,1851,11707
ala,1852,11827
ala,1853,11949
ala,1854,12071
ala,1855,12195
ala,1856,12320
ala,1857,12447
ala,1858,12574
ala,1859,12703
ala,1860,12834
ala,1861,12965
ala,1862,13098
ala,1863,13233
ala,1864,13368
ala,1865,13505
ala,1866,13644
ala,1867,13784
ala,1868,13925
ala,1869,14068
ala,1870,14213
ala,1871,14358
ala,1872,14506
ala,1873,14654
ala,1874,14805
ala,1875,14957
ala,1876,15110
ala,1877,15265
ala,1878,15422
ala,1879,15580
ala,1880,15740
ala,1881,15901
ala,1882,16064
ala,1883,16229
ala,1884,16395
ala,1885,16564
ala,1886,16734
ala,1887,16905
ala,1888,17079
ala,1889,17254
ala,1890,17431
ala,1891,17610
ala,1892,17790
ala,1893,17973
ala,1894,18157
ala,1895,18343
ala,1896,18532
ala,1897,18722
ala,1898,18914
ala,1899,19108
ala,1900,19304
ala,1901,19502
ala,1902,19702
ala,1903,19904
ala,1904,20108
ala,1905,20314
ala,1906,20523
ala,1907,20733
ala,1908,20946
ala,1909,21161
ala,1910,21378
ala,1911,21281
ala,1912,21183
ala,1913,21087
ala,1914,20991
ala,1915,20895
ala,1916,20800
ala,1917,20705
ala,1918,20611
ala,1919,20517
ala,1920,20423
ala,1921,20350
ala,1922,20277
ala,1923,20205
ala,1924,20133
ala,1925,20061
ala,1926,19989
ala,1927,19918
ala,1928,19847
ala,1929,19776
ala,1930,19705
ala,1931,19849
ala,1932,19995
ala,1933,20141
ala,1934,20288
ala,1935,20437
ala,1936,20587
ala,1937,20737
ala,1938,20889
ala,1939,21042
ala,1940,21196
ala,1941,21245
ala,1942,21294
ala,1943,21343
ala,1944,21392
ala,1945,21442
ala,1946,21491
ala,1947,21541
ala,1948,21590
ala,1949,21640
ala,1950,21690
ala,1951,21618
ala,1952,21546
ala,1953,21475
ala,1954,21404
ala,1955,21333
ala,1956,21262
ala,1957,21191
ala,1958,21121
ala,1959,21051
ala,1960,20981
ala,1961,20949
ala,1962,20918
ala,1963,20886
ala,1964,20854
ala,1965,20823
ala,1966,20791
ala,1967,20760
ala,1968,20729
ala,1969,20697
ala,1970,20666
ala,1971,20869
ala,1972,21073
ala,1973,21280
ala,1974,21488
ala,1975,21699
ala,1976,21911
ala,1977,22126
ala,1978,22343
ala,1979,22562
ala,1980,22783
ala,1981,22959
ala,1982,23136
ala,1983,23315
ala,1984,23495
ala,1985,23676
ala,1986,23859
ala,1987,24043
ala,1988,24229
ala,1989,24416
ala,1990,24604
ala,1991,24719
ala,1992,24834
ala,1993,24950
ala,1994,25066
ala,1995,25183
ala,1996,25301
ala,1997,25419
ala,1998,25537
ala,1999,25656
ala,2000,25776
ala,2001,26008
ala,2002,26257
ala,2003,26347
ala,2004,26530
ala,2005,26766
ala,2006,26923
ala,2007,26923
ala,2008,26923
ala,2009,26923
ala,2010,26923
alb,1600,200000
alb,1601,200813
alb,1602,201628
alb,1603,202448
alb,1604,203270
alb,1605,204096
alb,1606,204925
alb,1607,205758
alb,1608,206594
alb,1609,207433
alb,1610,208276
alb,1611,209122
alb,1612,209972
alb,1613,210825
alb,1614,211681
alb,1615,212541
alb,1616,213405
alb,1617,214272
alb,1618,215143
alb,1619,216017
alb,1620,216894
alb,1621,217776
alb,1622,218660
alb,1623,219549
alb,1624,220441
alb,1625,221336
alb,1626,222236
alb,1627,223139
alb,1628,224045
alb,1629,224955
alb,1630,225869
alb,1631,226787
alb,1632,227708
alb,1633,228634
alb,1634,229563
alb,1635,230495
alb,1636,231432
alb,1637,232372
alb,1638,233316
alb,1639,234264
alb,1640,235216
alb,1641,236171
alb,1642,237131
alb,1643,238094
alb,1644,239062
alb,1645,240033
alb,1646,241008
alb,1647,241987
alb,1648,242971
alb,1649,243958
alb,1650,244949
alb,1651,245944
alb,1652,246943
alb,1653,247947
alb,1654,248954
alb,1655,249966
alb,1656,250981
alb,1657,252001
alb,1658,253025
alb,1659,254053
alb,1660,255085
alb,1661,256121
alb,1662,257162
alb,1663,258207
alb,1664,259256
alb,1665,260309
alb,1666,261367
alb,1667,262429
alb,1668,263495
alb,1669,264565
alb,1670,265640
alb,1671,266720
alb,1672,267803
alb,1673,268891
alb,1674,269984
alb,1675,271081
alb,1676,272182
alb,1677,273288
alb,1678,274398
alb,1679,275513
alb,1680,276632
alb,1681,277756
alb,1682,278885
alb,1683,280018
alb,1684,281156
alb,1685,282298
alb,1686,283445
alb,1687,284596
alb,1688,285753
alb,1689,286914
alb,1690,288079
alb,1691,289250
alb,1692,290425
alb,1693,291605
alb,1694,292790
alb,1695,293979
alb,1696,295174
alb,1697,296373
alb,1698,297577
alb,1699,298786
alb,1700,300000
alb,1701,300942
alb,1702,301887
alb,1703,302834
alb,1704,303785
alb,1705,304739
alb,1706,305696
alb,1707,306655
alb,1708,307618
alb,1709,308584
alb,1710,309553
alb,1711,310525
alb,1712,311499
alb,1713,312477
alb,1714,313458
alb,1715,314443
alb,1716,315430
alb,1717,316420
alb,1718,317413
alb,1719,318410
alb,1720,319410
alb,1721,320412
alb,1722,321418
alb,1723,322427
alb,1724,323440
alb,1725,324455
alb,1726,325474
alb,1727,326496
alb,1728,327521
alb,1729,328549
alb,1730,329580
alb,1731,330615
alb,1732,331653
alb,1733,332694
alb,1734,333739
alb,1735,334787
alb,1736,335838
alb,1737,336892
alb,1738,337950
alb,1739,339011
alb,1740,340075
alb,1741,341143
alb,1742,342214
alb,1743,343288
alb,1744,344366
alb,1745,345447
alb,1746,346531
alb,1747,347619
alb,1748,348711
alb,1749,349806
alb,1750,350904
alb,1751,352005
alb,1752,353111
alb,1753,354219
alb,1754,355331
alb,1755,356447
alb,1756,357566
alb,1757,358688
alb,1758,359815
alb,1759,360944
alb,1760,362077
alb,1761,363214
alb,1762,364354
alb,1763,365498
alb,1764,366646
alb,1765,367797
alb,1766,368952
alb,1767,370110
alb,1768,371272
alb,1769,372437
alb,1770,373607
alb,1771,374780
alb,1772,375956
alb,1773,377137
alb,1774,378321
alb,1775,379508
alb,1776,380700
alb,1777,381895
alb,1778,383094
alb,1779,384297
alb,1780,385503
alb,1781,386714
alb,1782,387928
alb,1783,389146
alb,1784,390367
alb,1785,391593
alb,1786,392822
alb,1787,394055
alb,1788,395293
alb,1789,396534
alb,1790,397779
alb,1791,399027
alb,1792,400280
alb,1793,401537
alb,1794,402797
alb,1795,404062
alb,1796,405331
alb,1797,406603
alb,1798,407880
alb,1799,409160
alb,1800,410445
alb,1801,411733
alb,1802,413026
alb,1803,414323
alb,1804,415623
alb,1805,416928
alb,1806,418237
alb,1807,419550
alb,1808,420868
alb,1809,422189
alb,1810,423514
alb,1811,424844
alb,1812,426178
alb,1813,427516
alb,1814,428858
alb,1815,430204
alb,1816,431555
alb,1817,432910
alb,1818,434269
alb,1819,435632
alb,1820,437000
alb,1821,438966
alb,1822,440941
alb,1823,442925
alb,1824,444918
alb,1825,446920
alb,1826,448931
alb,1827,450950
alb,1828,452979
alb,1829,455017
alb,1830,457065
alb,1831,459121
alb,1832,461187
alb,1833,463262
alb,1834,465346
alb,1835,467440
alb,1836,469543
alb,1837,471656
alb,1838,473778
alb,1839,475909
alb,1840,478051
alb,1841,480201
alb,1842,482362
alb,1843,484532
alb,1844,486712
alb,1845,488902
alb,1846,491102
alb,1847,493311
alb,1848,495531
alb,1849,497760
alb,1850,500000
alb,1851,504705
alb,1852,509454
alb,1853,514247
alb,1854,519086
alb,1855,523970
alb,1856,528901
alb,1857,533877
alb,1858,538901
alb,1859,543972
alb,1860,549090
alb,1861,554257
alb,1862,559472
alb,1863,564736
alb,1864,570050
alb,1865,575414
alb,1866,580828
alb,1867,586294
alb,1868,591810
alb,1869,597379
alb,1870,603000
alb,1871,608623
alb,1872,614298
alb,1873,620026
alb,1874,625808
alb,1875,631644
alb,1876,637534
alb,1877,643479
alb,1878,649479
alb,1879,655535
alb,1880,661648
alb,1881,667818
alb,1882,674045
alb,1883,680330
alb,1884,686674
alb,1885,693077
alb,1886,699540
alb,1887,706063
alb,1888,712647
alb,1889,719293
alb,1890,726000
alb,1891,733081
alb,1892,740231
alb,1893,747451
alb,1894,754741
alb,1895,762102
alb,1896,769535
alb,1897,777041
alb,1898,784620
alb,1899,792273
alb,1900,800000
alb,1901,807109
alb,1902,814281
alb,1903,821517
alb,1904,828817
alb,1905,836182
alb,1906,843612
alb,1907,851109
alb,1908,858672
alb,1909,866302
alb,1910,874000
alb,1911,881928
alb,1912,889928
alb,1913,898000
alb,1914,902780
alb,1915,907586
alb,1916,912417
alb,1917,917274
alb,1918,922156
alb,1919,927065
alb,1920,932000
alb,1921,937000
alb,1922,942000
alb,1923,947000
alb,1924,952000
alb,1925,956000
alb,1926,962000
alb,1927,967000
alb,1928,972000
alb,1929,977000
alb,1930,982000
alb,1931,988000
alb,1932,993000
alb,1933,998000
alb,1934,1003000
alb,1935,1009000
alb,1936,1014000
alb,1937,1030000
alb,1938,1040000
alb,1939,1070000
alb,1940,1088000
alb,1941,1100000
alb,1942,1117000
alb,1943,1119000
alb,1944,1122000
alb,1945,1138000
alb,1946,1154000
alb,1947,1175000
alb,1948,1192000
alb,1949,1209000
alb,1950,1263171
alb,1951,1287499
alb,1952,1316086
alb,1953,1348097
alb,1954,1382881
alb,1955,1419969
alb,1956,1459089
alb,1957,1500152
alb,1958,1543224
alb,1959,1588478
alb,1960,1636054
alb,1961,1685901
alb,1962,1737645
alb,1963,1790533
alb,1964,1843596
alb,1965,1896125
alb,1966,1947786
alb,1967,1998695
alb,1968,2049147
alb,1969,2099657
alb,1970,2150602
alb,1971,2202040
alb,1972,2253842
alb,1973,2305999
alb,1974,2358467
alb,1975,2411229
alb,1976,2464338
alb,1977,2517869
alb,1978,2571845
alb,1979,2626290
alb,1980,2681245
alb,1981,2735329
alb,1982,2788315
alb,1983,2842620
alb,1984,2901590
alb,1985,2966799
alb,1986,3041003
alb,1987,3121336
alb,1988,3197064
alb,1989,3253659
alb,1990,3281453
alb,1991,3275438
alb,1992,3240613
alb,1993,3189623
alb,1994,3140634
alb,1995,3106727
alb,1996,3092034
alb,1997,3092471
alb,1998,3102898
alb,1999,3114851
alb,2000,3121965
alb,2001,3124093
alb,2002,3123112
alb,2003,3117045
alb,2004,3103758
alb,2005,3082172
alb,2006,3050741
alb,2007,3010849
alb,2008,2968026
alb,2009,2929886
alb,2010,2901883
alb,2011,2886010
alb,2012,2880667
alb,2013,2883281
alb,2014,2889676
alb,2015,2896679
alb,2016,2903700
alb,2017,2911428
alb,2018,2919422
alb,2019,2927414
alb,2020,2935146
alb,2021,2942198
alb,2022,2948204
alb,2023,2953080
alb,2024,2956857
alb,2025,2959545
alb,2026,2961034
alb,2027,2961191
alb,2028,2959989
alb,2029,2957427
alb,2030,2953522
alb,2031,2948268
alb,2032,2941697
alb,2033,2933915
alb,2034,2925069
alb,2035,2915289
alb,2036,2904635
alb,2037,2893163
alb,2038,2880998
alb,2039,2868282
alb,2040,2855131
alb,2041,2841625
alb,2042,2827811
alb,2043,2813729
alb,2044,2799407
alb,2045,2784869
alb,2046,2770146
alb,2047,2755277
alb,2048,2740307
alb,2049,2725283
alb,2050,2710235
alb,2051,2695182
alb,2052,2680115
alb,2053,2664982
alb,2054,2649716
alb,2055,2634257
alb,2056,2618592
alb,2057,2602720
alb,2058,2586606
alb,2059,2570214
alb,2060,2553515
alb,2061,2536491
alb,2062,2519142
alb,2063,2501484
alb,2064,2483546
alb,2065,2465351
alb,2066,2446901
alb,2067,2428188
alb,2068,2409212
alb,2069,2389972
alb,2070,2370465
alb,2071,2350701
alb,2072,2330682
alb,2073,2310399
alb,2074,2289836
alb,2075,2268988
alb,2076,2247867
alb,2077,2226495
alb,2078,2204882
alb,2079,2183042
alb,2080,2160996
alb,2081,2138772
alb,2082,2116409
alb,2083,2093964
alb,2084,2071498
alb,2085,2049074
alb,2086,2026730
alb,2087,2004513
alb,2088,1982513
alb,2089,1960834
alb,2090,1939561
alb,2091,1918746
alb,2092,1898415
alb,2093,1878580
alb,2094,1859242
alb,2095,1840408
alb,2096,1822090
alb,2097,1804309
alb,2098,1787098
alb,2099,1770491
alb,2100,1754540
and,1800,2654
and,1801,2654
and,1802,2654
and,1803,2654
and,1804,2654
and,1805,2654
and,1806,2654
and,1807,2654
and,1808,2654
and,1809,2654
and,1810,2654
and,1811,2654
and,1812,2654
and,1813,2654
and,1814,2654
and,1815,2654
and,1816,2654
and,1817,2654
and,1818,2654
and,1819,2654
and,1820,2654
and,1821,2671
and,1822,2689
and,1823,2706
and,1824,2724
and,1825,2742
and,1826,2760
and,1827,2778
and,1828,2796
and,1829,2814
and,1830,2833
and,1831,2851
and,1832,2870
and,1833,2889
and,1834,2908
and,1835,2927
and,1836,2946
and,1837,2965
and,1838,2985
and,1839,3004
and,1840,3024
and,1841,3044
and,1842,3064
and,1843,3084
and,1844,3104
and,1845,3124
and,1846,3145
and,1847,3165
and,1848,3186
and,1849,3207
and,1850,3228
and,1851,3249
and,1852,3270
and,1853,3291
and,1854,3313
and,1855,3335
and,1856,3356
and,1857,3378
and,1858,3401
and,1859,3423
and,1860,3445
and,1861,3468
and,1862,3490
and,1863,3513
and,1864,3536
and,1865,3559
and,1866,3583
and,1867,3606
and,1868,3630
and,1869,3654
and,1870,3677
and,1871,3702
and,1872,3726
and,1873,3750
and,1874,3775
and,1875,3799
and,1876,3824
and,1877,3849
and,1878,3874
and,1879,3900
and,1880,3925
and,1881,3951
and,1882,3977
and,1883,4003
and,1884,4029
and,1885,4055
and,1886,4082
and,1887,4109
and,1888,4136
and,1889,4163
and,1890,4190
and,1891,4217
and,1892,4245
and,1893,4273
and,1894,4301
and,1895,4329
and,1896,4357
and,1897,4386
and,1898,4414
and,1899,4443
and,1900,4472
and,1901,4502
and,1902,4531
and,1903,4561
and,1904,4591
and,1905,4621
and,1906,4651
and,1907,4681
and,1908,4712
and,1909,4743
and,1910,4774
and,1911,4805
and,1912,4836
and,1913,4868
and,1914,4900
and,1915,4932
and,1916,4964
and,1917,4997
and,1918,5030
and,1919,5062
and,1920,5096
and,1921,5129
and,1922,5162
and,1923,5196
and,1924,5230
and,1925,5265
and,1926,5299
and,1927,5334
and,1928,5369
and,1929,5404
and,1930,5439
and,1931,5475
and,1932,5510
and,1933,5547
and,1934,5583
and,1935,5619
and,1936,5656
and,1937,5693
and,1938,5730
and,1939,5768
and,1940,5806
and,1941,5844
and,1942,5882
and,1943,5920
and,1944,5959
and,1945,5998
and,1946,6037
and,1947,6077
and,1948,6117
and,1949,6157
and,1950,6197
and,1951,6692
and,1952,7247
and,1953,7856
and,1954,8514
and,1955,9217
and,1956,9964
and,1957,10754
and,1958,11585
and,1959,12460
and,1960,13377
and,1961,14337
and,1962,15337
and,1963,16373
and,1964,17438
and,1965,18529
and,1966,19640
and,1967,20772
and,1968,21931
and,1969,23127
and,1970,24364
and,1971,25656
and,1972,26997
and,1973,28357
and,1974,29688
and,1975,30967
and,1976,32156
and,1977,33279
and,1978,34432
and,1979,35753
and,1980,37328
and,1981,39226
and,1982,41390
and,1983,43636
and,1984,45702
and,1985,47414
and,1986,48653
and,1987,49504
and,1988,50236
and,1989,51241
and,1990,52773
and,1991,54996
and,1992,57767
and,1993,60670
and,1994,63111
and,1995,64699
and,1996,65227
and,1997,64905
and,1998,64246
and,1999,63985
and,2000,64634
and,2001,66390
and,2002,69043
and,2003,72203
and,2004,75292
and,2005,77888
and,2006,79874
and,2007,81390
and,2008,82577
and,2009,83677
and,2010,84864
and,2011,86165
and,2012,87518
and,2013,88909
and,2014,90302
and,2015,91672
and,2016,93024
and,2017,94375
and,2018,95723
and,2019,97069
and,2020,98411
and,2021,99750
and,2022,101086
and,2023,102421
and,2024,103755
and,2025,105092
and,2026,106430
and,2027,107770
and,2028,109110
and,2029,110446
and,2030,111780
and,2031,113109
and,2032,114434
and,2033,115752
and,2034,117061
and,2035,118360
and,2036,119647
and,2037,120922
and,2038,122186
and,2039,123440
and,2040,124684
and,2041,125917
and,2042,127137
and,2043,128347
and,2044,129554
and,2045,130758
and,2046,131960
and,2047,133158
and,2048,134341
and,2049,135497
and,2050,136617
and,2051,137698
and,2052,138740
and,2053,139746
and,2054,140719
and,2055,141663
and,2056,142578
and,2057,143461
and,2058,144316
and,2059,145142
and,2060,145941
and,2061,146714
and,2062,147460
and,2063,148184
and,2064,148886
and,2065,149569
and,2066,150233
and,2067,150880
and,2068,151509
and,2069,152122
and,2070,152720
and,2071,153302
and,2072,153871
and,2073,154425
and,2074,154966
and,2075,155493
and,2076,156007
and,2077,156508
and,2078,156993
and,2079,157463
and,2080,157918
and,2081,158355
and,2082,158776
and,2083,159177
and,2084,159557
and,2085,159914
and,2086,160247
and,2087,160556
and,2088,160840
and,2089,161097
and,2090,161328
and,2091,161531
and,2092,161708
and,2093,161855
and,2094,161973
and,2095,162060
and,2096,162117
and,2097,162144
and,2098,162139
and,2099,162104
and,2100,162037
ant,1800,42536
ant,1801,42536
ant,1802,42536
ant,1803,42536
ant,1804,42536
ant,1805,42536
ant,1806,42536
ant,1807,42536
ant,1808,42536
ant,1809,42536
ant,1810,42536
ant,1811,42536
ant,1812,42536
ant,1813,42536
ant,1814,42536
ant,1815,42536
ant,1816,42536
ant,1817,42536
ant,1818,42536
ant,1819,42536
ant,1820,42536
ant,1821,42853
ant,1822,43173
ant,1823,43494
ant,1824,43819
ant,1825,44145
ant,1826,44474
ant,1827,44806
ant,1828,45140
ant,1829,45476
ant,1830,45815
ant,1831,46157
ant,1832,46501
ant,1833,46848
ant,1834,47197
ant,1835,47549
ant,1836,47903
ant,1837,48260
ant,1838,48620
ant,1839,48982
ant,1840,49347
ant,1841,49715
ant,1842,50086
ant,1843,50459
ant,1844,50835
ant,1845,51214
ant,1846,51596
ant,1847,51981
ant,1848,52368
ant,1849,52759
ant,1850,53152
ant,1851,53548
ant,1852,53947
ant,1853,54349
ant,1854,54755
ant,1855,55163
ant,1856,55574
ant,1857,55988
ant,1858,56405
ant,1859,56826
ant,1860,57250
ant,1861,57676
ant,1862,58106
ant,1863,58539
ant,1864,58976
ant,1865,59415
ant,1866,59858
ant,1867,60305
ant,1868,60754
ant,1869,61207
ant,1870,61663
ant,1871,62123
ant,1872,62586
ant,1873,63052
ant,1874,63523
ant,1875,63996
ant,1876,64473
ant,1877,64954
ant,1878,65438
ant,1879,65926
ant,1880,66417
ant,1881,66912
ant,1882,67411
ant,1883,67913
ant,1884,68420
ant,1885,68930
ant,1886,69444
ant,1887,69961
ant,1888,70483
ant,1889,71008
ant,1890,71538
ant,1891,72071
ant,1892,72608
ant,1893,73149
ant,1894,73695
ant,1895,74244
ant,1896,74797
ant,1897,75355
ant,1898,75917
ant,1899,76483
ant,1900,77053
ant,1901,77627
ant,1902,78206
ant,1903,78789
ant,1904,79376
ant,1905,79968
ant,1906,80564
ant,1907,81164
ant,1908,81769
ant,1909,82379
ant,1910,82993
ant,1911,83612
ant,1912,84235
ant,1913,84863
ant,1914,85495
ant,1915,86133
ant,1916,86775
ant,1917,87422
ant,1918,88073
ant,1919,88730
ant,1920,89391
ant,1921,90058
ant,1922,90729
ant,1923,91405
ant,1924,92087
ant,1925,92773
ant,1926,93465
ant,1927,94161
ant,1928,94863
ant,1929,95571
ant,1930,96283
ant,1931,97001
ant,1932,97724
ant,1933,98452
ant,1934,99186
ant,1935,99925
ant,1936,100670
ant,1937,101421
ant,1938,102177
ant,1939,102938
ant,1940,103706
ant,1941,104479
ant,1942,105258
ant,1943,106042
ant,1944,106833
ant,1945,107629
ant,1946,108432
ant,1947,109240
ant,1948,110054
ant,1949,110874
ant,1950,111701
ant,1951,113989
ant,1952,116172
ant,1953,118328
ant,1954,120515
ant,1955,122768
ant,1956,125099
ant,1957,127501
ant,1958,129942
ant,1959,132380
ant,1960,134776
ant,1961,137108
ant,1962,139387
ant,1963,141665
ant,1964,144016
ant,1965,146480
ant,1966,149093
ant,1967,151808
ant,1968,154502
ant,1969,156998
ant,1970,159179
ant,1971,160998
ant,1972,162504
ant,1973,163794
ant,1974,165010
ant,1975,166261
ant,1976,167573
ant,1977,168928
ant,1978,170335
ant,1979,171792
ant,1980,173297
ant,1981,174837
ant,1982,176415
ant,1983,178058
ant,1984,179800
ant,1985,181650
ant,1986,183619
ant,1987,185649
ant,1988,187596
ant,1989,189274
ant,1990,190539
ant,1991,191402
ant,1992,191888
ant,1993,191899
ant,1994,191325
ant,1995,190124
ant,1996,188225
ant,1997,185762
ant,1998,183172
ant,1999,181033
ant,2000,179769
ant,2001,179516
ant,2002,180170
ant,2003,181607
ant,2004,183603
ant,2005,185967
ant,2006,188700
ant,2007,191788
ant,2008,194999
ant,2009,198037
ant,2010,200689
ant,2011,202847
ant,2012,204538
ant,2013,205860
ant,2014,206981
ant,2015,208023
ant,2016,208999
ant,2017,209869
ant,2018,210639
ant,2019,211311
ant,2020,211886
ant,2021,212376
ant,2022,212789
ant,2023,213121
ant,2024,213361
ant,2025,213500
ant,2026,213542
ant,2027,213494
ant,2028,213361
ant,2029,213150
ant,2030,212869
ant,2031,212520
ant,2032,212108
ant,2033,211638
ant,2034,211120
ant,2035,210560
ant,2036,209962
ant,2037,209326
ant,2038,208657
ant,2039,207959
ant,2040,207232
ant,2041,206478
ant,2042,205696
ant,2043,204883
ant,2044,204037
ant,2045,203151
ant,2046,202227
ant,2047,201262
ant,2048,200251
ant,2049,199184
ant,2050,198053
ant,2051,196859
ant,2052,195605
ant,2053,194292
ant,2054,192926
ant,2055,191509
ant,2056,190045
ant,2057,188539
ant,2058,187004
ant,2059,185457
ant,2060,183911
ant,2061,182373
ant,2062,180845
ant,2063,179338
ant,2064,177857
ant,2065,176409
ant,2066,174998
ant,2067,173628
ant,2068,172297
ant,2069,171004
