geo,time,sg_population
arg,1979,27684530
arg,1980,28105889
arg,1981,28543366
arg,1982,28993989
arg,1983,29454739
arg,1984,29920907
arg,1985,30388781
arg,1986,30857242
arg,1987,31326473
arg,1988,31795515
arg,1989,32263559
arg,1990,32729740
arg,1991,33193920
arg,1992,33655149
arg,1993,34110912
arg,1994,34558114
arg,1995,34994818
arg,1996,35419683
arg,1997,35833965
arg,1998,36241578
arg,1999,36648054
arg,2000,37057453
arg,2001,37471535
arg,2002,37889443
arg,2003,38309475
arg,2004,38728778
arg,2005,39145491
arg,2006,39558750
arg,2007,39969903
arg,2008,40381860
arg,2009,40798641
arg,2010,41222875
arg,2011,41655616
arg,2012,42095224
arg,2013,42538304
arg,2014,42980026
arg,2015,43416755
arm,1800,413326
arm,1801,413326
arm,1802,413326
arm,1803,413326
arm,1804,413326
arm,1805,413326
arm,1806,413326
arm,1807,413326
arm,1808,413326
arm,1809,413326
arm,1810,413326
arm,1811,413506
arm,1812,413869
arm,1813,414415
arm,1814,415147
arm,1815,416066
arm,1816,417173
arm,1817,418471
arm,1818,419962
arm,1819,421646
arm,1820,423527
arm,1821,425605
arm,1822,427883
arm,1823,430361
arm,1824,433043
arm,1825,435930
arm,1826,439024
arm,1827,442327
arm,1828,445840
arm,1829,449566
arm,1830,453507
arm,1831,457664
arm,1832,461859
arm,1833,466093
arm,1834,470365
arm,1835,474677
arm,1836,479028
arm,1837,483419
arm,1838,487850
arm,1839,492322
arm,1840,496835
arm,1841,501389
arm,1842,505985
arm,1843,510623
arm,1844,515304
arm,1845,520027
arm,1846,524794
arm,1847,529605
arm,1848,534459
arm,1849,539358
arm,1850,544302
arm,1851,549257
arm,1852,554257
arm,1853,559302
arm,1854,564393
arm,1855,569531
arm,1856,574715
arm,1857,579946
arm,1858,585225
arm,1859,590553
arm,1860,595928
arm,1861,601353
arm,1862,606827
arm,1863,612350
arm,1864,617924
arm,1865,623549
arm,1866,629225
arm,1867,634953
arm,1868,640733
arm,1869,646565
arm,1870,652450
arm,1871,658389
arm,1872,664382
arm,1873,670244
arm,1874,676345
arm,1875,682502
arm,1876,688714
arm,1877,694810
arm,1878,701134
arm,1879,707516
arm,1880,713957
arm,1881,720296
arm,1882,726852
arm,1883,733469
arm,1884,740001
arm,1885,746737
arm,1886,753534
arm,1887,760267
arm,1888,767187
arm,1889,774171
arm,1890,781218
arm,1891,788329
arm,1892,795504
arm,1893,802746
arm,1894,810053
arm,1895,817426
arm,1896,824867
arm,1897,832375
arm,1898,839952
arm,1899,847598
arm,1900,855313
arm,1901,863098
arm,1902,870834
arm,1903,878761
arm,1904,886760
arm,1905,894831
arm,1906,902977
arm,1907,911019
arm,1908,919311
arm,1909,927679
arm,1910,936124
arm,1911,944592
arm,1912,953190
arm,1913,961867
arm,1914,970622
arm,1915,979457
arm,1916,988373
arm,1917,997369
arm,1918,1006533
arm,1919,1015759
arm,1920,1025070
arm,1921,1034467
arm,1922,1043949
arm,1923,1053518
arm,1924,1063175
arm,1925,1072921
arm,1926,1082756
arm,1927,1092681
arm,1928,1102697
arm,1929,1112805
arm,1930,1123006
arm,1931,1133300
arm,1932,1143688
arm,1933,1154172
arm,1934,1164751
arm,1935,1175428
arm,1936,1186203
arm,1937,1197076
arm,1938,1208049
arm,1939,1219122
arm,1940,1230298
arm,1941,1241575
arm,1942,1252956
arm,1943,1264441
arm,1944,1276032
arm,1945,1287728
arm,1946,1299532
arm,1947,1311445
arm,1948,1323466
arm,1949,1335598
arm,1950,1353506
arm,1951,1382982
arm,1952,1419913
arm,1953,1463017
arm,1954,1511188
arm,1955,1563508
arm,1956,1619242
arm,1957,1677837
arm,1958,1738902
arm,1959,1802171
arm,1960,1867396
arm,1961,1934239
arm,1962,2002170
arm,1963,2070427
arm,1964,2138133
arm,1965,2204650
arm,1966,2269475
arm,1967,2332624
arm,1968,2394635
arm,1969,2456370
arm,1970,2518408
arm,1971,2580894
arm,1972,2643464
arm,1973,2705584
arm,1974,2766495
arm,1975,2825650
arm,1976,2882831
arm,1977,2938181
arm,1978,2991954
arm,1979,3044564
arm,1980,3096298
arm,1981,3145885
arm,1982,3192877
arm,1983,3239212
arm,1984,3287588
arm,1985,3339147
arm,1986,3396511
arm,1987,3457054
arm,1988,3510439
arm,1989,3542720
arm,1990,3544695
arm,1991,3511912
arm,1992,3449497
arm,1993,3369673
arm,1994,3289943
arm,1995,3223173
arm,1996,3173425
arm,1997,3137652
arm,1998,3112958
arm,1999,3093820
arm,2000,3076098
arm,2001,3060036
arm,2002,3047249
arm,2003,3036420
arm,2004,3025982
arm,2005,3014917
arm,2006,3002161
arm,2007,2988117
arm,2008,2975029
arm,2009,2966108
arm,2010,2963496
arm,2011,2967984
arm,2012,2978339
arm,2013,2992192
arm,2014,3006154
arm,2015,3017712
asm,1800,8170
asm,1810,8156
asm,1820,8142
asm,1830,8128
asm,1840,8114
asm,1850,7958
asm,1860,7564
asm,1870,7057
asm,1880,6582
asm,1890,6139
asm,1900,5949
asm,1910,7047
asm,1920,8173
asm,1930,10081
asm,1940,13135
asm,1950,18937
asm,1951,19295
asm,1952,19543
asm,1953,19683
asm,1954,19729
asm,1955,19706
asm,1956,19647
asm,1957,19597
asm,1958,19606
asm,1959,19729
asm,1960,20012
asm,1961,20478
asm,1962,21118
asm,1963,21883
asm,1964,22701
asm,1965,23518
asm,1966,24320
asm,1967,25116
asm,1968,25886
asm,1969,26615
asm,1970,27292
asm,1971,27916
asm,1972,28490
asm,1973,29014
asm,1974,29491
asm,1975,29932
asm,1976,30325
asm,1977,30690
asm,1978,31105
asm,1979,31670
asm,1980,32456
asm,1981,33488
asm,1982,34740
asm,1983,36165
asm,1984,37687
asm,1985,39247
asm,1986,40835
asm,1987,42448
asm,1988,44049
asm,1989,45591
asm,1990,47044
asm,1991,48379
asm,1992,49597
asm,1993,50725
asm,1994,51807
asm,1995,52874
asm,1996,53926
asm,1997,54942
asm,1998,55899
asm,1999,56768
asm,2000,57522
asm,2001,58176
asm,2002,58729
asm,2003,59117
asm,2004,59262
asm,2005,59117
asm,2006,58648
asm,2007,57904
asm,2008,57031
asm,2009,56226
asm,2010,55636
asm,2011,55316
asm,2012,55227
asm,2013,55302
asm,2014,55434
asm,2015,55538
atg,1800,37000
atg,1801,37000
atg,1802,37000
atg,1803,37000
atg,1804,37000
atg,1805,37000
atg,1806,37000
atg,1807,37000
atg,1808,37000
atg,1809,37000
atg,1810,37000
atg,1811,37000
atg,1812,37000
atg,1813,37000
atg,1814,37000
atg,1815,37000
atg,1816,37000
atg,1817,37000
atg,1818,37000
atg,1819,37000
atg,1820,37000
atg,1821,37000
atg,1822,37000
atg,1823,37000
atg,1824,37000
atg,1825,37000
atg,1826,37000
atg,1827,37000
atg,1828,37000
atg,1829,37000
atg,1830,37000
atg,1831,37000
atg,1832,37000
atg,1833,37000
atg,1834,37000
atg,1835,37000
atg,1836,37000
atg,1837,37000
atg,1838,37000
atg,1839,37000
atg,1840,37000
atg,1841,37000
atg,1842,37000
atg,1843,37000
atg,1844,37000
atg,1845,37000
atg,1846,37000
atg,1847,37000
atg,1848,37000
atg,1849,37000
atg,1850,37000
atg,1851,36996
atg,1852,36983
atg,1853,36960
atg,1854,36927
atg,1855,36885
atg,1856,36833
atg,1857,36772
atg,1858,36701
atg,1859,36621
atg,1860,36532
atg,1861,36433
atg,1862,36334
atg,1863,36236
atg,1864,36137
atg,1865,36039
atg,1866,35940
atg,1867,35841
atg,1868,35743
atg,1869,35644
atg,1870,35546
atg,1871,35447
atg,1872,35358
atg,1873,35222
atg,1874,35167
atg,1875,35132
atg,1876,35118
atg,1877,35058
atg,1878,35090
atg,1879,35144
atg,1880,35222
atg,1881,35262
atg,1882,35365
atg,1883,35480
atg,1884,35568
atg,1885,35718
atg,1886,35852
atg,1887,36026
atg,1888,36149
atg,1889,36235
atg,1890,36286
atg,1891,36301
atg,1892,36279
atg,1893,36221
atg,1894,36128
atg,1895,35998
atg,1896,35832
atg,1897,35619
atg,1898,35397
atg,1899,35166
atg,1900,34925
atg,1901,34676
atg,1902,34442
atg,1903,34171
atg,1904,33890
atg,1905,33597
atg,1906,33294
atg,1907,32988
atg,1908,32690
atg,1909,32396
atg,1910,32119
atg,1911,31839
atg,1912,31604
atg,1913,31398
atg,1914,31193
atg,1915,30989
atg,1916,30787
atg,1917,30586
atg,1918,30390
atg,1919,30194
atg,1920,30000
atg,1921,30006
atg,1922,30213
atg,1923,30622
atg,1924,31037
atg,1925,31457
atg,1926,31884
atg,1927,32316
atg,1928,32754
atg,1929,33197
atg,1930,33647
atg,1931,34103
atg,1932,34565
atg,1933,35034
atg,1934,35508
atg,1935,35989
atg,1936,36477
atg,1937,36971
atg,1938,37472
atg,1939,37980
atg,1940,38495
atg,1941,39016
atg,1942,39545
atg,1943,40081
atg,1944,40624
atg,1945,41174
atg,1946,41887
atg,1947,42768
atg,1948,43823
atg,1949,44904
atg,1950,46301
atg,1951,48306
atg,1952,49887
atg,1953,51092
atg,1954,51979
atg,1955,52611
atg,1956,53062
atg,1957,53411
atg,1958,53744
atg,1959,54143
atg,1960,54681
atg,1961,55403
atg,1962,56311
atg,1963,57368
atg,1964,58500
atg,1965,59653
atg,1966,60818
atg,1967,62002
atg,1968,63176
atg,1969,64307
atg,1970,65369
atg,1971,66338
atg,1972,67205
atg,1973,67972
atg,1974,68655
atg,1975,69253
atg,1976,69782
atg,1977,70223
atg,1978,70508
atg,1979,70553
atg,1980,70301
atg,1981,69750
atg,1982,68950
atg,1983,67958
atg,1984,66863
atg,1985,65744
atg,1986,64605
atg,1987,63484
atg,1988,62538
atg,1989,61967
atg,1990,61906
atg,1991,62412
atg,1992,63434
atg,1993,64868
atg,1994,66550
atg,1995,68349
atg,1996,70245
atg,1997,72232
atg,1998,74206
atg,1999,76041
atg,2000,77648
atg,2001,78972
atg,2002,80030
atg,2003,80904
atg,2004,81718
atg,2005,82565
atg,2006,83467
atg,2007,84397
atg,2008,85350
atg,2009,86300
atg,2010,87233
atg,2011,88152
atg,2012,89069
atg,2013,89985
atg,2014,90900
atg,2015,91818
aus,1800,351014
aus,1801,350143
aus,1802,349274
aus,1803,348408
aus,1804,347543
aus,1805,346681
aus,1806,345821
aus,1807,344963
aus,1808,344107
aus,1809,343253
aus,1810,342440
aus,1811,341487
aus,1812,340480
aus,1813,339515
aus,1814,338733
aus,1815,338041
aus,1816,337247
aus,1817,336398
aus,1818,335495
aus,1819,334633
aus,1820,334002
aus,1821,333554
aus,1822,333385
aus,1823,333780
aus,1824,334453
aus,1825,335357
aus,1826,336730
aus,1827,338428
aus,1828,340881
aus,1829,344087
aus,1830,348143
aus,1831,353571
aus,1832,359952
aus,1833,366762
aus,1834,374048
aus,1835,381762
aus,1836,389952
aus,1837,398905
aus,1838,408905
aus,1839,420810
aus,1840,434095
aus,1841,448667
aus,1842,466619
aus,1843,488381
aus,1844,514000
aus,1845,543952
aus,1846,577619
aus,1847,615190
aus,1848,656238
aus,1849,698667
aus,1850,742619
aus,1851,786732
aus,1852,831228
aus,1853,877298
aus,1854,926037
aus,1855,977302
aus,1856,1030426
aus,1857,1084839
aus,1858,1141160
aus,1859,1198912
aus,1860,1256048
aus,1861,1307041
aus,1862,1358799
aus,1863,1409274
aus,1864,1458226
aus,1865,1505275
aus,1866,1550374
aus,1867,1594712
aus,1868,1637908
aus,1869,1680440
aus,1870,1724213
aus,1871,1769178
aus,1872,1816956
aus,1873,1860078
aus,1874,1910253
aus,1875,1962853
aus,1876,2017719
aus,1877,2058146
aus,1878,2116524
aus,1879,2178966
aus,1880,2253007
aus,1881,2320569
aus,1882,2400680
aus,1883,2482996
aus,1884,2562981
aus,1885,2650339
aus,1886,2738703
aus,1887,2830380
aus,1888,2920158
aus,1889,3006483
aus,1890,3088808
aus,1891,3168316
aus,1892,3245280
aus,1893,3318789
aus,1894,3387933
aus,1895,3453441
aus,1896,3516130
aus,1897,3575728
aus,1898,3632417
aus,1899,3688197
aus,1900,3743708
aus,1901,3798584
aus,1902,3851996
aus,1903,3906037
aus,1904,3962417
aus,1905,4022248
aus,1906,4086866
aus,1907,4138960
aus,1908,4213352
aus,1909,4301165
aus,1910,4408209
aus,1911,4518261
aus,1912,4667240
aus,1913,4811886
aus,1914,4915479
aus,1915,4960324
aus,1916,4966112
aus,1917,4986589
aus,1918,5066005
aus,1919,5202211
aus,1920,5345428
aus,1921,5472620
aus,1922,5585792
aus,1923,5705306
aus,1924,5828493
aus,1925,5951011
aus,1926,6074198
aus,1927,6194714
aus,1928,6305548
aus,1929,6399357
aus,1930,6473803
aus,1931,6534896
aus,1932,6588977
aus,1933,6640722
aus,1934,6691800
aus,1935,6742543
aus,1936,6795624
aus,1937,6853044
aus,1938,6915806
aus,1939,6982907
aus,1940,7052012
aus,1941,7119447
aus,1942,7184212
aus,1943,7250312
aus,1944,7322421
aus,1945,7401875
aus,1946,7491678
aus,1947,7600509
aus,1948,7749067
aus,1949,7949152
aus,1950,8177344
aus,1951,8417640
aus,1952,8627052
aus,1953,8821938
aus,1954,9014508
aus,1955,9212824
aus,1956,9420602
aus,1957,9637408
aus,1958,9859257
aus,1959,10079604
aus,1960,10292328
aus,1961,10494911
aus,1962,10691220
aus,1963,10892700
aus,1964,11114995
aus,1965,11368011
aus,1966,11657281
aus,1967,11975795
aus,1968,12305530
aus,1969,12621240
aus,1970,12904760
aus,1971,13150591
aus,1972,13364238
aus,1973,13552190
aus,1974,13725400
aus,1975,13892674
aus,1976,14054956
aus,1977,14211657
aus,1978,14368543
aus,1979,14532401
aus,1980,14708323
aus,1981,14898019
aus,1982,15101227
aus,1983,15318254
aus,1984,15548591
aus,1985,15791043
aus,1986,16047026
aus,1987,16314778
aus,1988,16585905
aus,1989,16849253
aus,1990,17096869
aus,1991,17325818
aus,1992,17538387
aus,1993,17738428
aus,1994,17932214
aus,1995,18124770
aus,1996,18318340
aus,1997,18512971
aus,1998,18709175
aus,1999,18906936
aus,2000,19107251
aus,2001,19308681
aus,2002,19514385
aus,2003,19735255
aus,2004,19985475
aus,2005,20274282
aus,2006,20606228
aus,2007,20975949
aus,2008,21370348
aus,2009,21770690
aus,2010,22162863
aus,2011,22542371
aus,2012,22911375
aus,2013,23270465
aus,2014,23622353
aus,2015,23968973
aut,1800,3205587
aut,1801,3213566
aut,1802,3221565
aut,1803,3229584
aut,1804,3237623
aut,1805,3245682
aut,1806,3253761
aut,1807,3261860
aut,1808,3269979
aut,1809,3278118
aut,1810,3286650
aut,1811,3295241
aut,1812,3304214
aut,1813,3313616
aut,1814,3323445
aut,1815,3333654
aut,1816,3344288
aut,1817,3355347
aut,1818,3366878
aut,1819,3378831
aut,1820,3391206
aut,1821,3404003
aut,1822,3417266
aut,1823,3430949
aut,1824,3445098
aut,1825,3459711
aut,1826,3473360
aut,1827,3488900
aut,1828,3504901
aut,1829,3521364
aut,1830,3538286
aut,1831,3555905
aut,1832,3573810
aut,1833,3592048
aut,1834,3610571
aut,1835,3629381
aut,1836,3648571
aut,1837,3668048
aut,1838,3687857
aut,1839,3707952
aut,1840,3728381
aut,1841,3749333
aut,1842,3770810
aut,1843,3792810
aut,1844,3815333
aut,1845,3838381
aut,1846,3861905
aut,1847,3887429
aut,1848,3912000
aut,1849,3937048
aut,1850,3962619
aut,1851,3988664
aut,1852,4014995
aut,1853,4041612
aut,1854,4068514
aut,1855,4095749
aut,1856,4123270
aut,1857,4151077
aut,1858,4179217
aut,1859,4207643
aut,1860,4235926
aut,1861,4265066
aut,1862,4294873
aut,1863,4325346
aut,1864,4356439
aut,1865,4388197
aut,1866,4420575
aut,1867,4453668
aut,1868,4487331
aut,1869,4521661
aut,1870,4556658
aut,1871,4592369
aut,1872,4628890
aut,1873,4662829
aut,1874,4700983
aut,1875,4739980
aut,1876,4779818
aut,1877,4818155
aut,1878,4860093
aut,1879,4903442
aut,1880,4947026
aut,1881,4989971
aut,1882,5033967
aut,1883,5078230
aut,1884,5122046
aut,1885,5167350
aut,1886,5213884
aut,1887,5259516
aut,1888,5307966
aut,1889,5357689
aut,1890,5408503
aut,1891,5460589
aut,1892,5513857
aut,1893,5568307
aut,1894,5623938
aut,1895,5680751
aut,1896,5739019
aut,1897,5798377
aut,1898,5858372
aut,1899,5918821
aut,1900,5979725
aut,1901,6041264
aut,1902,6101915
aut,1903,6164687
aut,1904,6228015
aut,1905,6292120
aut,1906,6356447
aut,1907,6420774
aut,1908,6485168
aut,1909,6547562
aut,1910,6608155
aut,1911,6668749
aut,1912,6719743
aut,1913,6765404
aut,1914,6805065
aut,1915,6824393
aut,1916,6817389
aut,1917,6778720
aut,1918,6643727
aut,1919,6533731
aut,1920,6459401
aut,1921,6495399
aut,1922,6524732
aut,1923,6544064
aut,1924,6562063
aut,1925,6582063
aut,1926,6602395
aut,1927,6622728
aut,1928,6643060
aut,1929,6663393
aut,1930,6684058
aut,1931,6704391
aut,1932,6725057
aut,1933,6743389
aut,1934,6755389
aut,1935,6759389
aut,1936,6757722
aut,1937,6755055
aut,1938,6720057
aut,1939,6703391
aut,1940,6700724
aut,1941,6744056
aut,1942,6778388
aut,1943,6808053
aut,1944,6813386
aut,1945,6877384
aut,1946,6923049
aut,1947,6975380
aut,1948,6956381
aut,1949,6944863
aut,1950,6936445
aut,1951,6930348
aut,1952,6929289
aut,1953,6932427
aut,1954,6939230
aut,1955,6949482
aut,1956,6963298
aut,1957,6981105
aut,1958,7003575
aut,1959,7031513
aut,1960,7065525
aut,1961,7105654
aut,1962,7151077
aut,1963,7199962
aut,1964,7249855
aut,1965,7298794
aut,1966,7345865
aut,1967,7390853
aut,1968,7433328
aut,1969,7473058
aut,1970,7509746
aut,1971,7543451
aut,1972,7573660
aut,1973,7598925
aut,1974,7617432
aut,1975,7628138
aut,1976,7630536
aut,1977,7625724
aut,1978,7616309
aut,1979,7605888
aut,1980,7597269
aut,1981,7591618
aut,1982,7588957
aut,1983,7589573
aut,1984,7593397
aut,1985,7600514
aut,1986,7610435
aut,1987,7623700
aut,1988,7642479
aut,1989,7669601
aut,1990,7706571
aut,1991,7755143
aut,1992,7813393
aut,1993,7874675
aut,1994,7929911
aut,1995,7972833
aut,1996,8000453
aut,1997,8015256
aut,1998,8023166
aut,1999,8032953
aut,2000,8050884
aut,2001,8078877
aut,2002,8114698
aut,2003,8155466
aut,2004,8196624
aut,2005,8234858
aut,2006,8269372
aut,2007,8301290
aut,2008,8331465
aut,2009,8361362
aut,2010,8391986
aut,2011,8423559
aut,2012,8455477
aut,2013,8486962
aut,2014,8516916
aut,2015,8544586
aze,1800,879960
aze,1801,879960
aze,1802,879960
aze,1803,879960
aze,1804,879960
aze,1805,879960
aze,1806,879960
aze,1807,879960
aze,1808,879960
aze,1809,879960
aze,1810,879960
aze,1811,880346
aze,1812,881121
aze,1813,882289
aze,1814,883853
aze,1815,885817
aze,1816,888186
aze,1817,890961
aze,1818,894149
aze,1819,897751
aze,1820,901772
aze,1821,906216
aze,1822,911086
aze,1823,916387
aze,1824,922122
aze,1825,928296
aze,1826,934913
aze,1827,941976
aze,1828,949490
aze,1829,957459
aze,1830,965887
aze,1831,974778
aze,1832,983751
aze,1833,992807
aze,1834,1001946
aze,1835,1011169
aze,1836,1020477
aze,1837,1029871
aze,1838,1039351
aze,1839,1048919
aze,1840,1058574
aze,1841,1068319
aze,1842,1078153
aze,1843,1088077
aze,1844,1098093
aze,1845,1108202
aze,1846,1118403
aze,1847,1128698
aze,1848,1139088
aze,1849,1149574
aze,1850,1160156
aze,1851,1170750
aze,1852,1181440
aze,1853,1192229
aze,1854,1203115
aze,1855,1214102
aze,1856,1225188
aze,1857,1236376
aze,1858,1247666
aze,1859,1259059
aze,1860,1270556
aze,1861,1282158
aze,1862,1293866
aze,1863,1305680
aze,1864,1317603
aze,1865,1329635
aze,1866,1341776
aze,1867,1354028
aze,1868,1366392
aze,1869,1378869
aze,1870,1391460
aze,1871,1404166
aze,1872,1416988
aze,1873,1429527
aze,1874,1442581
aze,1875,1455754
aze,1876,1469047
aze,1877,1482088
aze,1878,1495621
aze,1879,1509278
aze,1880,1523060
aze,1881,1536623
aze,1882,1550655
aze,1883,1564814
aze,1884,1578794
aze,1885,1593210
aze,1886,1607758
aze,1887,1622167
aze,1888,1636979
aze,1889,1651927
aze,1890,1667011
aze,1891,1682233
aze,1892,1697594
aze,1893,1713095
aze,1894,1728738
aze,1895,1744523
aze,1896,1760453
aze,1897,1776528
aze,1898,1792750
aze,1899,1809120
aze,1900,1825639
aze,1901,1842310
aze,1902,1858872
aze,1903,1875846
aze,1904,1892974
aze,1905,1910259
aze,1906,1927702
aze,1907,1944924
aze,1908,1962683
aze,1909,1980605
aze,1910,1998690
aze,1911,2016827
aze,1912,2035243
aze,1913,2053827
aze,1914,2072581
aze,1915,2091506
aze,1916,2110604
aze,1917,2129876
aze,1918,2149535
aze,1919,2169322
aze,1920,2189291
aze,1921,2209444
aze,1922,2229782
aze,1923,2250308
aze,1924,2271023
aze,1925,2291928
aze,1926,2313026
aze,1927,2334318
aze,1928,2355806
aze,1929,2377491
aze,1930,2399377
aze,1931,2421464
aze,1932,2443754
aze,1933,2466249
aze,1934,2488952
aze,1935,2511863
aze,1936,2534985
aze,1937,2558321
aze,1938,2581871
aze,1939,2605637
aze,1940,2629623
aze,1941,2653829
aze,1942,2678258
aze,1943,2702912
aze,1944,2727793
aze,1945,2752903
aze,1946,2778245
aze,1947,2803819
aze,1948,2829629
aze,1949,2855676
aze,1950,2895997
aze,1951,2965338
aze,1952,3045429
aze,1953,3133703
aze,1954,3228233
aze,1955,3327733
aze,1956,3431597
aze,1957,3539858
aze,1958,3653083
aze,1959,3772187
aze,1960,3897889
aze,1961,4030130
aze,1962,4167558
aze,1963,4307315
aze,1964,4445653
aze,1965,4579759
aze,1966,4708485
aze,1967,4832098
aze,1968,4950977
aze,1969,5066080
aze,1970,5178160
aze,1971,5287272
aze,1972,5393176
aze,1973,5496061
aze,1974,5596160
aze,1975,5693796
aze,1976,5789050
aze,1977,5882395
aze,1978,5975045
aze,1979,6068531
aze,1980,6163990
aze,1981,6261942
aze,1982,6362289
aze,1983,6464775
aze,1984,6568857
aze,1985,6674107
aze,1986,6779970
aze,1987,6886428
aze,1988,6994139
aze,1989,7104058
aze,1990,7216503
aze,1991,7332519
aze,1992,7450920
aze,1993,7567156
aze,1994,7675128
aze,1995,7770806
aze,1996,7852287
aze,1997,7921789
aze,1998,7984531
aze,1999,8047997
aze,2000,8117742
aze,2001,8195648
aze,2002,8280599
aze,2003,8371536
aze,2004,8466304
aze,2005,8563398
aze,2006,8662137
aze,2007,8763359
aze,2008,8868713
aze,2009,8980488
aze,2010,9099893
aze,2011,9227512
aze,2012,9361477
aze,2013,9497496
aze,2014,9629779
aze,2015,9753968
bdi,1800,899097
bdi,1801,899097
bdi,1802,899097
bdi,1803,899097
bdi,1804,899097
bdi,1805,899097
bdi,1806,899097
bdi,1807,899097
bdi,1808,899097
bdi,1809,899097
bdi,1810,899097
bdi,1811,899429
bdi,1812,900096
bdi,1813,901101
bdi,1814,902446
bdi,1815,904133
bdi,1816,906166
bdi,1817,908547
bdi,1818,911278
bdi,1819,914363
bdi,1820,917804
bdi,1821,921605
bdi,1822,925767
bdi,1823,930293
bdi,1824,935187
bdi,1825,940451
bdi,1826,946089
bdi,1827,952102
bdi,1828,958494
bdi,1829,965269
bdi,1830,972428
bdi,1831,979975
bdi,1832,987580
bdi,1833,995245
bdi,1834,1002969
bdi,1835,1010752
bdi,1836,1018597
bdi,1837,1026502
bdi,1838,1034469
bdi,1839,1042497
bdi,1840,1050588
bdi,1841,1058741
bdi,1842,1066958
bdi,1843,1075238
bdi,1844,1083583
bdi,1845,1091993
bdi,1846,1100468
bdi,1847,1109008
bdi,1848,1117615
bdi,1849,1126289
bdi,1850,1135030
bdi,1851,1142744
bdi,1852,1150510
bdi,1853,1158328
bdi,1854,1166197
bdi,1855,1174119
bdi,1856,1182094
bdi,1857,1190122
bdi,1858,1198203
bdi,1859,1206338
bdi,1860,1214527
bdi,1861,1222771
bdi,1862,1231069
bdi,1863,1239422
bdi,1864,1247831
bdi,1865,1256296
bdi,1866,1264817
bdi,1867,1273395
bdi,1868,1282029
bdi,1869,1290721
bdi,1870,1299471
bdi,1871,1308279
bdi,1872,1317145
bdi,1873,1325806
bdi,1874,1334788
