geo,time,sg_population
bel,1974,9751592
bel,1975,9769006
bel,1976,9787576
bel,1977,9806885
bel,1978,9825779
bel,1979,9842453
bel,1980,9855747
bel,1981,9865512
bel,1982,9872709
bel,1983,9878636
bel,1984,9885088
bel,1985,9893499
bel,1986,9903895
bel,1987,9916261
bel,1988,9931873
bel,1989,9952253
bel,1990,9978241
bel,1991,10011217
bel,1992,10050405
bel,1993,10091889
bel,1994,10130251
bel,1995,10161914
bel,1996,10185077
bel,1997,10201758
bel,1998,10216867
bel,1999,10237402
bel,2000,10268380
bel,2001,10311331
bel,2002,10364613
bel,2003,10426169
bel,2004,10492643
bel,2005,10561436
bel,2006,10632032
bel,2007,10704830
bel,2008,10779155
bel,2009,10854388
bel,2010,10929978
bel,2011,11005175
bel,2012,11079521
bel,2013,11153122
bel,2014,11226322
bel,2015,11299192
ben,1800,636559
ben,1810,636559
ben,1820,653348
ben,1830,702829
ben,1840,774654
ben,1850,853818
ben,1860,941469
ben,1870,1038118
ben,1880,1144003
ben,1890,1260608
ben,1900,1390018
ben,1910,1532133
ben,1920,1689073
ben,1930,1861685
ben,1940,2051937
ben,1950,2255221
ben,1951,2258049
ben,1952,2264378
ben,1953,2274130
ben,1954,2287225
ben,1955,2303585
ben,1956,2323131
ben,1957,2345782
ben,1958,2371461
ben,1959,2400094
ben,1960,2431620
ben,1961,2466002
ben,1962,2503232
ben,1963,2543335
ben,1964,2586362
ben,1965,2632360
ben,1966,2681382
ben,1967,2733450
ben,1968,2788551
ben,1969,2846652
ben,1970,2907769
ben,1971,2971941
ben,1972,3039300
ben,1973,3110074
ben,1974,3184547
ben,1975,3262959
ben,1976,3345501
ben,1977,3432262
ben,1978,3523270
ben,1979,3618509
ben,1980,3718024
ben,1981,3822206
ben,1982,3931355
ben,1983,4045352
ben,1984,4163968
ben,1985,4287263
ben,1986,4414450
ben,1987,4546136
ben,1988,4685375
ben,1989,4836240
ben,1990,5001271
ben,1991,5182525
ben,1992,5378226
ben,1993,5582420
ben,1994,5786794
ben,1995,5985658
ben,1996,6176318
ben,1997,6361301
ben,1998,6546493
ben,1999,6740491
ben,2000,6949366
ben,2001,7174911
ben,2002,7414744
ben,2003,7665681
ben,2004,7922796
ben,2005,8182362
ben,2006,8443717
ben,2007,8707637
ben,2008,8973525
ben,2009,9240982
ben,2010,9509798
ben,2011,9779391
ben,2012,10049792
ben,2013,10322232
ben,2014,10598482
ben,2015,10879829
bfa,1800,1665421
bfa,1810,1665421
bfa,1820,1697947
bfa,1830,1792717
bfa,1840,1927874
bfa,1850,2073222
bfa,1860,2229242
bfa,1870,2397003
bfa,1880,2576527
bfa,1890,2769399
bfa,1900,2977810
bfa,1910,3201227
bfa,1920,3442161
bfa,1930,3701674
bfa,1940,3980754
bfa,1950,4284457
bfa,1951,4324493
bfa,1952,4367137
bfa,1953,4413203
bfa,1954,4463165
bfa,1955,4517155
bfa,1956,4574942
bfa,1957,4635954
bfa,1958,4699342
bfa,1959,4764080
bfa,1960,4829291
bfa,1961,4894578
bfa,1962,4960325
bfa,1963,5027818
bfa,1964,5098892
bfa,1965,5174869
bfa,1966,5256363
bfa,1967,5343020
bfa,1968,5434040
bfa,1969,5528172
bfa,1970,5624597
bfa,1971,5723379
bfa,1972,5825171
bfa,1973,5930487
bfa,1974,6040044
bfa,1975,6154548
bfa,1976,6274037
bfa,1977,6398937
bfa,1978,6530820
bfa,1979,6671659
bfa,1980,6822840
bfa,1981,6985158
bfa,1982,7158256
bfa,1983,7340907
bfa,1984,7531244
bfa,1985,7727912
bfa,1986,7930690
bfa,1987,8140076
bfa,1988,8356306
bfa,1989,8579825
bfa,1990,8811033
bfa,1991,9050090
bfa,1992,9297116
bfa,1993,9552473
bfa,1994,9816586
bfa,1995,10089876
bfa,1996,10372809
bfa,1997,10665781
bfa,1998,10969093
bfa,1999,11283016
bfa,2000,11607944
bfa,2001,11943740
bfa,2002,12290984
bfa,2003,12651596
bfa,2004,13028039
bfa,2005,13421929
bfa,2006,13834195
bfa,2007,14264002
bfa,2008,14709011
bfa,2009,15165856
bfa,2010,15632066
bfa,2011,16106851
bfa,2012,16590813
bfa,2013,17084554
bfa,2014,17589198
bfa,2015,18105570
bgd,1800,19227358
bgd,1810,19611269
bgd,1820,20122865
bgd,1830,20872777
bgd,1840,21776468
bgd,1850,22719284
bgd,1860,23665237
bgd,1870,24757994
bgd,1880,26094931
bgd,1890,27615079
bgd,1900,29230699
bgd,1910,30936532
bgd,1920,32566951
bgd,1930,34357412
bgd,1940,37445667
bgd,1950,37894680
bgd,1951,38706927
bgd,1952,39493326
bgd,1953,40302266
bgd,1954,41170306
bgd,1955,42122171
bgd,1956,43170261
bgd,1957,44315145
bgd,1958,45547037
bgd,1959,46848270
bgd,1960,48200702
bgd,1961,49593610
bgd,1962,51030604
bgd,1963,52532595
bgd,1964,54129390
bgd,1965,55835020
bgd,1966,57675529
bgd,1967,59625294
bgd,1968,61585520
bgd,1969,63422570
bgd,1970,65048701
bgd,1971,66417450
bgd,1972,67578486
bgd,1973,68658472
bgd,1974,69837960
bgd,1975,71247153
bgd,1976,72930206
bgd,1977,74848466
bgd,1978,76948378
bgd,1979,79141947
bgd,1980,81364176
bgd,1981,83599582
bgd,1982,85868228
bgd,1983,88181211
bgd,1984,90559540
bgd,1985,93015182
bgd,1986,95550798
bgd,1987,98149262
bgd,1988,100779551
bgd,1989,103400571
bgd,1990,105983136
bgd,1991,108509679
bgd,1992,110987459
bgd,1993,113442354
bgd,1994,115913710
bgd,1995,118427768
bgd,1996,120987124
bgd,1997,123574107
bgd,1998,126169583
bgd,1999,128746273
bgd,2000,131280739
bgd,2001,133776064
bgd,2002,136228456
bgd,2003,138600174
bgd,2004,140843786
bgd,2005,142929979
bgd,2006,144839238
bgd,2007,146592687
bgd,2008,148252473
bgd,2009,149905836
bgd,2010,151616777
bgd,2011,153405612
bgd,2012,155257387
bgd,2013,157157394
bgd,2014,159077513
bgd,2015,160995642
bgr,1800,1992320
bgr,1810,2088223
bgr,1820,2186672
bgr,1830,2287551
bgr,1840,2391853
bgr,1850,2482395
bgr,1860,2543199
bgr,1870,2677708
bgr,1880,2993642
bgr,1890,3453830
bgr,1900,3992259
bgr,1910,4531387
bgr,1920,5085764
bgr,1930,6034446
bgr,1940,6672496
bgr,1950,7250999
bgr,1951,7303773
bgr,1952,7359997
bgr,1953,7418765
bgr,1954,7479367
bgr,1955,7541295
bgr,1956,7604251
bgr,1957,7668139
bgr,1958,7733026
bgr,1959,7799095
bgr,1960,7866472
bgr,1961,7935058
bgr,1962,8004367
bgr,1963,8073469
bgr,1964,8141171
bgr,1965,8206564
bgr,1966,8269118
bgr,1967,8328838
bgr,1968,8386016
bgr,1969,8441214
bgr,1970,8494765
bgr,1971,8546810
bgr,1972,8596962
bgr,1973,8644419
bgr,1974,8688112
bgr,1975,8727332
bgr,1976,8761231
bgr,1977,8790072
bgr,1978,8815565
bgr,1979,8840131
bgr,1980,8865235
bgr,1981,8891245
bgr,1982,8916713
bgr,1983,8939007
bgr,1984,8954518
bgr,1985,8960387
bgr,1986,8956741
bgr,1987,8943721
bgr,1988,8918660
bgr,1989,8878348
bgr,1990,8821111
bgr,1991,8745408
bgr,1992,8653527
bgr,1993,8552429
bgr,1994,8451626
bgr,1995,8358116
bgr,1996,8274662
bgr,1997,8199923
bgr,1998,8131743
bgr,1999,8066219
bgr,2000,8000510
bgr,2001,7934389
bgr,2002,7869124
bgr,2003,7805041
bgr,2004,7742740
bgr,2005,7682614
bgr,2006,7624611
bgr,2007,7568378
bgr,2008,7513646
bgr,2009,7460057
bgr,2010,7407297
bgr,2011,7355231
bgr,2012,7303741
bgr,2013,7252539
bgr,2014,7201308
bgr,2015,7149787
bhr,1800,64474
bhr,1810,64474
bhr,1820,64474
bhr,1830,64474
bhr,1840,64474
bhr,1850,64474
bhr,1860,64469
bhr,1870,65422
bhr,1880,68170
bhr,1890,72045
bhr,1900,76158
bhr,1910,80495
bhr,1920,87364
bhr,1930,95901
bhr,1940,105272
bhr,1950,115614
bhr,1951,116919
bhr,1952,119689
bhr,1953,123593
bhr,1954,128333
bhr,1955,133653
bhr,1956,139332
bhr,1957,145185
bhr,1958,151067
bhr,1959,156865
bhr,1960,162501
bhr,1961,167924
bhr,1962,173107
bhr,1963,178048
bhr,1964,182774
bhr,1965,187348
bhr,1966,191782
bhr,1967,196203
bhr,1968,200953
bhr,1969,206469
bhr,1970,213102
bhr,1971,220808
bhr,1972,229588
bhr,1973,239860
bhr,1974,252139
bhr,1975,266686
bhr,1976,283843
bhr,1977,303236
bhr,1978,323511
bhr,1979,342829
bhr,1980,359902
bhr,1981,374125
bhr,1982,385950
bhr,1983,396447
bhr,1984,407223
bhr,1985,419425
bhr,1986,433487
bhr,1987,448994
bhr,1988,465235
bhr,1989,481126
bhr,1990,495944
bhr,1991,509654
bhr,1992,522748
bhr,1993,535692
bhr,1994,549151
bhr,1995,563730
bhr,1996,579855
bhr,1997,597834
bhr,1998,618054
bhr,1999,640904
bhr,2000,666855
bhr,2001,694893
bhr,2002,725365
bhr,2003,761595
bhr,2004,807989
bhr,2005,867014
bhr,2006,940808
bhr,2007,1026568
bhr,2008,1115777
bhr,2009,1196774
bhr,2010,1261319
bhr,2011,1306014
bhr,2012,1333577
bhr,2013,1349427
bhr,2014,1361930
bhr,2015,1377237
bhs,1800,27350
bhs,1810,27350
bhs,1820,27404
bhs,1830,27558
bhs,1840,27768
bhs,1850,29372
bhs,1860,33625
bhs,1870,38787
bhs,1880,43344
bhs,1890,47817
bhs,1900,53102
bhs,1910,55829
bhs,1920,53436
bhs,1930,59422
bhs,1940,66812
bhs,1950,79088
bhs,1951,79984
bhs,1952,81428
bhs,1953,83371
bhs,1954,85776
bhs,1955,88619
bhs,1956,91893
bhs,1957,95604
bhs,1958,99767
bhs,1959,104406
bhs,1960,109526
bhs,1961,115108
bhs,1962,121083
bhs,1963,127331
bhs,1964,133697
bhs,1965,140049
bhs,1966,146364
bhs,1967,152607
bhs,1968,158629
bhs,1969,164250
bhs,1970,169356
bhs,1971,173867
bhs,1972,177844
bhs,1973,181489
bhs,1974,185097
bhs,1975,188882
bhs,1976,192905
bhs,1977,197118
bhs,1978,201511
bhs,1979,206038
bhs,1980,210660
bhs,1981,215404
bhs,1982,220275
bhs,1983,225185
bhs,1984,230016
bhs,1985,234684
bhs,1986,239132
bhs,1987,243391
bhs,1988,247576
bhs,1989,251855
bhs,1990,256338
bhs,1991,261117
bhs,1992,266133
bhs,1993,271165
bhs,1994,275903
bhs,1995,280151
bhs,1996,283792
bhs,1997,286968
bhs,1998,290054
bhs,1999,293572
bhs,2000,297891
bhs,2001,303138
bhs,2002,309170
bhs,2003,315757
bhs,2004,322539
bhs,2005,329243
bhs,2006,335801
bhs,2007,342259
bhs,2008,348587
bhs,2009,354780
bhs,2010,360830
bhs,2011,366711
bhs,2012,372388
bhs,2013,377841
bhs,2014,383054
bhs,2015,388019
bih,1800,851806
bih,1810,851806
bih,1820,871970
bih,1830,931129
bih,1840,1016407
bih,1850,1109495
bih,1860,1210294
bih,1870,1320249
bih,1880,1439493
bih,1890,1569427
bih,1900,1712007
bih,1910,1866966
bih,1920,2036931
bih,1930,2223485
bih,1940,2427124
bih,1950,2661293
bih,1951,2709913
bih,1952,2763298
bih,1953,2819107
bih,1954,2875641
bih,1955,2931849
bih,1956,2987354
bih,1957,3042428
bih,1958,3097882
bih,1959,3154899
bih,1960,3214520
bih,1961,3277096
bih,1962,3341809
bih,1963,3406466
bih,1964,3468083
bih,1965,3524596
bih,1966,3574972
bih,1967,3619997
bih,1968,3661642
bih,1969,3702834
bih,1970,3745637
bih,1971,3790948
bih,1972,3838002
bih,1973,3885229
bih,1974,3930283
bih,1975,3971608
bih,1976,4008411
bih,1977,4041623
bih,1978,4073480
bih,1979,4107135
bih,1980,4144726
bih,1981,4185074
bih,1982,4226663
bih,1983,4270598
bih,1984,4318301
bih,1985,4369527
bih,1986,4428460
bih,1987,4491745
bih,1988,4542757
bih,1989,4559256
bih,1990,4526996
bih,1991,4437898
bih,1992,4301169
bih,1993,4141167
bih,1994,3992256
bih,1995,3879278
bih,1996,3810649
bih,1997,3779354
bih,1998,3775898
bih,1999,3784389
bih,2000,3792878
bih,2001,3799747
bih,2002,3808347
bih,2003,3817313
bih,2004,3825872
bih,2005,3833377
bih,2006,3838504
bih,2007,3840418
bih,2008,3839749
bih,2009,3837732
bih,2010,3835258
bih,2011,3832310
bih,2012,3828419
bih,2013,3823533
bih,2014,3817554
bih,2015,3810416
blr,1800,2355081
blr,1810,2355081
blr,1820,2413420
blr,1830,2584900
blr,1840,2832789
blr,1850,3104450
blr,1860,3404323
blr,1870,3733161
blr,1880,4091588
blr,1890,4484175
blr,1900,4917314
blr,1910,5390481
blr,1920,5909582
blr,1930,6476304
blr,1940,7097374
blr,1950,7745003
blr,1951,7717708
blr,1952,7711027
blr,1953,7724108
blr,1954,7755576
blr,1955,7803537
blr,1956,7865540
blr,1957,7938612
blr,1958,8019377
blr,1959,8104252
blr,1960,8190027
blr,1961,8274486
blr,1962,8356956
blr,1963,8438535
blr,1964,8521433
blr,1965,8607031
blr,1966,8695433
blr,1967,8785138
blr,1968,8874070
blr,1969,8959483
blr,1970,9039436
blr,1971,9113278
blr,1972,9181643
blr,1973,9245514
blr,1974,9306472
blr,1975,9365830
blr,1976,9423421
blr,1977,9479262
blr,1978,9535069
blr,1979,9593007
blr,1980,9654455
blr,1981,9719634
blr,1982,9787558
blr,1983,9856780
blr,1984,9925227
blr,1985,9990966
blr,1986,10053975
blr,1987,10113451
blr,1988,10165746
blr,1989,10206300
blr,1990,10231983
blr,1991,10241137
blr,1992,10234863
blr,1993,10216281
blr,1994,10190064
blr,1995,10159731
blr,1996,10126941
blr,1997,10091181
blr,1998,10051298
blr,1999,10005259
blr,2000,9952055
blr,2001,9891535
blr,2002,9825802
blr,2003,9758817
blr,2004,9695791
blr,2005,9640616
blr,2006,9594233
blr,2007,9556061
blr,2008,9526453
blr,2009,9505319
blr,2010,9492122
blr,2011,9487674
blr,2012,9490962
blr,2013,9497294
blr,2014,9500422
blr,2015,9495826
blz,1800,25526
blz,1810,25526
blz,1820,25556
blz,1830,25641
blz,1840,25756
blz,1850,25872
blz,1860,25755
blz,1870,25745
blz,1880,27123
blz,1890,30754
blz,1900,36114
blz,1910,39793
blz,1920,44561
blz,1930,50465
blz,1940,55768
blz,1950,68918
blz,1951,71243
blz,1952,73428
blz,1953,75554
blz,1954,77686
blz,1955,79872
blz,1956,82140
blz,1957,84503
blz,1958,86956
blz,1959,89483
blz,1960,92068
blz,1961,94701
blz,1962,97389
blz,1963,100166
blz,1964,103070
blz,1965,106121
blz,1966,109344
blz,1967,112699
blz,1968,116061
blz,1969,119260
blz,1970,122179
blz,1971,124792
blz,1972,127148
blz,1973,129294
blz,1974,131306
blz,1975,133261
blz,1976,135145
blz,1977,136991
blz,1978,138972
blz,1979,141308
blz,1980,144151
blz,1981,147566
blz,1982,151498
blz,1983,155820
blz,1984,160342
blz,1985,164916
blz,1986,169570
blz,1987,174326
blz,1988,179025
blz,1989,183470
blz,1990,187552
blz,1991,191127
blz,1992,194321
blz,1993,197615
blz,1994,201678
blz,1995,206962
blz,1996,213674
blz,1997,221608
blz,1998,230289
blz,1999,239024
blz,2000,247312
blz,2001,254989
blz,2002,262202
blz,2003,269132
blz,2004,276085
blz,2005,283279
blz,2006,290751
blz,2007,298403
blz,2008,306165
blz,2009,313925
blz,2010,321609
blz,2011,329193
blz,2012,336707
blz,2013,344193
blz,2014,351706
blz,2015,359287
bmu,1800,9692
bmu,1810,9831
bmu,1820,9808
bmu,1830,9315
bmu,1840,9557
bmu,1850,10786
bmu,1860,11682
bmu,1870,12414
bmu,1880,13622
bmu,1890,15068
bmu,1900,17497
bmu,1910,18910
bmu,1920,19913
bmu,1930,27104
bmu,1940,31550
bmu,1950,37260
bmu,1951,37819
bmu,1952,38474
bmu,1953,39196
bmu,1954,39963
bmu,1955,40758
bmu,1956,41569
bmu,1957,42393
bmu,1958,43229
bmu,1959,44079
bmu,1960,44948
bmu,1961,45834
bmu,1962,46724
bmu,1963,47601
bmu,1964,48436
bmu,1965,49211
bmu,1966,49916
bmu,1967,50555
bmu,1968,51148
bmu,1969,51719
bmu,1970,52286
bmu,1971,52857
bmu,1972,53426
bmu,1973,53980
bmu,1974,54507
bmu,1975,54994
bmu,1976,55439
bmu,1977,55851
bmu,1978,56237
bmu,1979,56613
bmu,1980,56990
bmu,1981,57370
bmu,1982,57752
bmu,1983,58138
bmu,1984,58528
bmu,1985,58923
bmu,1986,59324
bmu,1987,59730
bmu,1988,60138
bmu,1989,60539
bmu,1990,60931
bmu,1991,61311
bmu,1992,61680
bmu,1993,62036
bmu,1994,62374
bmu,1995,62694
bmu,1996,62989
bmu,1997,63257
bmu,1998,63511
bmu,1999,63768
bmu,2000,64035
bmu,2001,64321
bmu,2002,64614
bmu,2003,64875
bmu,2004,65058
bmu,2005,65124
bmu,2006,65064
bmu,2007,64891
bmu,2008,64627
bmu,2009,64306
bmu,2010,63954
bmu,2011,63578
bmu,2012,63179
bmu,2013,62773
bmu,2014,62376
bmu,2015,62004
bol,1800,1100000
bol,1810,1100000
bol,1820,1121924
bol,1830,1185846
bol,1840,1277104
bol,1850,1363412
bol,1860,1454100
bol,1870,1538001
bol,1880,1626132
bol,1890,1718906
bol,1900,1826432
bol,1910,1993676
bol,1920,2333955
bol,1930,2624832
bol,1940,2945272
bol,1950,3089649
bol,1951,3140342
bol,1952,3193287
bol,1953,3248462
bol,1954,3305835
bol,1955,3365363
bol,1956,3426999
bol,1957,3490685
bol,1958,3556361
bol,1959,3623964
bol,1960,3693451
bol,1961,3764815
bol,1962,3838096
bol,1963,3913397
bol,1964,3990855
bol,1965,4070590
bol,1966,4152665
bol,1967,4237126
bol,1968,4324066
bol,1969,4413584
bol,1970,4505774
bol,1971,4600596
bol,1972,4698090
bol,1973,4798510
bol,1974,4902173
bol,1975,5009259
bol,1976,5119833
bol,1977,5233677
bol,1978,5350320
bol,1979,5469123
bol,1980,5589572
bol,1981,5711598
bol,1982,5835186
bol,1983,5959962
bol,1984,6085499
bol,1985,6211549
bol,1986,6337893
bol,1987,6464736
bol,1988,6592787
bol,1989,6723046
bol,1990,6856246
bol,1991,6992521
bol,1992,7131699
bol,1993,7273824
bol,1994,7418864
bol,1995,7566716
bol,1996,7717445
bol,1997,7870860
bol,1998,8026257
bol,1999,8182710
bol,2000,8339512
bol,2001,8496378
bol,2002,8653343
bol,2003,8810420
bol,2004,8967740
bol,2005,9125405
bol,2006,9283345
bol,2007,9441482
bol,2008,9599916
bol,2009,9758799
bol,2010,9918245
bol,2011,10078238
bol,2012,10238762
bol,2013,10399931
bol,2014,10561887
bol,2015,10724705
bra,1800,3639636
bra,1810,4058652
bra,1820,4582325
bra,1830,5301068
bra,1840,6206694
bra,1850,7254194
bra,1860,8466005
bra,1870,9964419
bra,1880,11893392
bra,1890,14410738
bra,1900,18103489
bra,1910,22414074
bra,1920,27660862
bra,1930,33888997
bra,1940,41545129
bra,1950,53974726
bra,1951,55605541
bra,1952,57304772
bra,1953,59053267
bra,1954,60838782
bra,1955,62655984
bra,1956,64506874
bra,1957,66400362
bra,1958,68351012
bra,1959,70376952
bra,1960,72493585
bra,1961,74706888
bra,1962,77007549
bra,1963,79368453
bra,1964,81751802
bra,1965,84130061
bra,1966,86494987
bra,1967,88853679
bra,1968,91213009
bra,1969,93585746
bra,1970,95982453
bra,1971,98402200
bra,1972,100844391
bra,1973,103320787
bra,1974,105846274
bra,1975,108431284
bra,1976,111076063
bra,1977,113776467
bra,1978,116532153
bra,1979,119341444
bra,1980,122199721
bra,1981,125107382
bra,1982,128054757
bra,1983,131014337
bra,1984,133950551
bra,1985,136836428
bra,1986,139664639
bra,1987,142437479
bra,1988,145150468
bra,1989,147801816
bra,1990,150393143
bra,1991,152916852
bra,1992,155379009
bra,1993,157812220
bra,1994,160260508
bra,1995,162755054
bra,1996,165303155
bra,1997,167893835
bra,1998,170516482
bra,1999,173153066
bra,2000,175786441
bra,2001,178419396
bra,2002,181045592
bra,2003,183627339
bra,2004,186116363
bra,2005,188479240
bra,2006,190698241
bra,2007,192784521
bra,2008,194769696
bra,2009,196701298
bra,2010,198614208
bra,2011,200517584
bra,2012,202401584
bra,2013,204259377
bra,2014,206077898
bra,2015,207847528
brb,1800,81729
brb,1810,81729
brb,1820,85456
brb,1830,96798
brb,1840,114080
brb,1850,132965
brb,1860,149452
brb,1870,161206
brb,1880,171072
brb,1890,181966
brb,1900,191121
brb,1910,174352
brb,1920,158370
brb,1930,169353
brb,1940,184312
brb,1950,210995
brb,1951,215704
brb,1952,219636
brb,1953,222808
brb,1954,225263
brb,1955,227076
brb,1956,228349
brb,1957,229214
brb,1958,229826
brb,1959,230350
brb,1960,230934
brb,1961,231674
brb,1962,232584
brb,1963,233587
brb,1964,234547
brb,1965,235373
brb,1966,236043
brb,1967,236620
brb,1968,237199
brb,1969,237911
brb,1970,238847
brb,1971,240038
brb,1972,241441
brb,1973,242980
brb,1974,244539
brb,1975,246033
brb,1976,247444
brb,1977,248785
brb,1978,250035
brb,1979,251176
brb,1980,252197
brb,1981,253080
brb,1982,253836
brb,1983,254515
brb,1984,255195
brb,1985,255929
brb,1986,256738
brb,1987,257609
brb,1988,258524
brb,1989,259454
brb,1990,260374
brb,1991,261281
brb,1992,262184
brb,1993,263091
brb,1994,264015
brb,1995,264962
brb,1996,265940
brb,1997,266944
brb,1998,267949
brb,1999,268920
brb,2000,269838
brb,2001,270686
brb,2002,271479
brb,2003,272261
brb,2004,273091
brb,2005,274013
brb,2006,275040
brb,2007,276154
brb,2008,277315
brb,2009,278466
brb,2010,279566
brb,2011,280602
brb,2012,281580
brb,2013,282503
brb,2014,283380
brb,2015,284215
brn,1800,2128
brn,1810,2128
brn,1820,2251
brn,1830,2632
brn,1840,3231
brn,1850,3966
brn,1860,4866
brn,1870,6184
brn,1880,8250
brn,1890,11271
brn,1900,15507
brn,1910,21180
brn,1920,25463
brn,1930,29451
brn,1940,35616
brn,1950,48001
brn,1951,50971
brn,1952,53932
brn,1953,56958
brn,1954,60104
brn,1955,63401
brn,1956,66859
brn,1957,70465
brn,1958,74189
brn,1959,77989
brn,1960,81825
brn,1961,85687
brn,1962,89603
brn,1963,93650
brn,1964,97933
brn,1965,102525
brn,1966,107450
brn,1967,112680
brn,1968,118176
brn,1969,123875
brn,1970,129729
brn,1971,135716
brn,1972,141836
brn,1973,148067
brn,1974,154395
brn,1975,160799
brn,1976,167283
brn,1977,173826
brn,1978,180357
brn,1979,186786
brn,1980,193057
brn,1981,199136
brn,1982,205061
brn,1983,210933
brn,1984,216893
brn,1985,223049
brn,1986,229418
brn,1987,235980
brn,1988,242750
brn,1989,249738
brn,1990,256939
brn,1991,264365
brn,1992,271989
brn,1993,279717
brn,1994,287423
brn,1995,295010
brn,1996,302449
brn,1997,309746
brn,1998,316873
brn,1999,323812
brn,2000,330554
brn,2001,337074
brn,2002,343383
brn,2003,349557
brn,2004,355700
brn,2005,361889
brn,2006,368150
brn,2007,374459
brn,2008,380786
brn,2009,387080
brn,2010,393302
brn,2011,399443
brn,2012,405512
brn,2013,411499
brn,2014,417394
brn,2015,423188
btn,1800,89989
btn,1810,89989
btn,1820,91144
btn,1830,94472
btn,1840,99137
btn,1850,104032
btn,1860,109811
btn,1870,115908
btn,1880,122321
btn,1890,129082
btn,1900,136235
btn,1910,143766
btn,1920,151434
btn,1930,158911
btn,1940,166757
btn,1950,176795
btn,1951,181489
btn,1952,186160
btn,1953,190810
btn,1954,195449
btn,1955,200089
btn,1956,204748
btn,1957,209449
btn,1958,214221
btn,1959,219095
btn,1960,224108
btn,1961,229297
btn,1962,234703
btn,1963,240364
btn,1964,246324
btn,1965,252629
btn,1966,259270
btn,1967,266293
btn,1968,273868
btn,1969,282210
btn,1970,291457
btn,1971,301653
btn,1972,312712
btn,1973,324465
btn,1974,336677
btn,1975,349146
btn,1976,361862
btn,1977,374801
btn,1978,387731
btn,1979,400378
btn,1980,412561
btn,1981,423887
btn,1982,434385
btn,1983,444789
btn,1984,456135
btn,1985,469010
btn,1986,484151
btn,1987,500952
btn,1988,517068
btn,1989,529284
btn,1990,535505
btn,1991,534678
btn,1992,528085
btn,1993,518847
btn,1994,511382
btn,1995,508897
btn,1996,512377
btn,1997,520917
btn,1998,533506
btn,1999,548387
btn,2000,564187
btn,2001,580784
btn,2002,598421
btn,2003,616474
btn,2004,634235
btn,2005,651163
btn,2006,666920
btn,2007,681471
btn,2008,694990
btn,2009,707830
btn,2010,720246
btn,2011,732246
btn,2012,743711
btn,2013,754637
btn,2014,765008
btn,2015,774830
bwa,1800,121000
bwa,1810,121000
bwa,1820,121000
bwa,1830,121000
bwa,1840,121000
bwa,1850,121000
bwa,1860,121300
bwa,1870,121600
bwa,1880,121900
bwa,1890,122200
bwa,1900,122551
bwa,1910,126674
bwa,1920,152437
bwa,1930,216830
bwa,1940,282215
bwa,1950,412533
bwa,1951,425270
bwa,1952,437182
bwa,1953,448437
bwa,1954,459206
bwa,1955,469671
bwa,1956,480016
bwa,1957,490433
bwa,1958,501117
bwa,1959,512256
