geo,time,co2_emissions_tonnes_per_person
bfa,1994,0.06574
bfa,1995,0.06214
bfa,1996,0.06822
bfa,1997,0.07563
bfa,1998,0.07855
bfa,1999,0.08254
bfa,2000,0.08971
bfa,2001,0.0835
bfa,2002,0.08174
bfa,2003,0.08521
bfa,2004,0.08471
bfa,2005,0.08387
bfa,2006,0.09833
bfa,2007,0.11542
bfa,2008,0.13037
bfa,2009,0.12741
bfa,2010,0.12549
bfa,2011,0.13727
bfa,2012,0.15846
bfa,2013,0.17899
bgd,1946,0.0031
bgd,1947,0.00321
bgd,1948,0.00354
bgd,1949,0.00502
bgd,1950,0.02623
bgd,1951,0.03171
bgd,1952,0.03282
bgd,1953,0.03273
bgd,1954,0.03254
bgd,1955,0.03277
bgd,1956,0.03789
bgd,1957,0.03814
bgd,1958,0.04166
bgd,1959,0.03931
bgd,1960,0.04592
bgd,1961,0.04622
bgd,1962,0.04936
bgd,1963,0.05512
bgd,1964,0.05499
bgd,1965,0.05594
bgd,1966,0.05511
bgd,1967,0.05658
bgd,1968,0.06282
bgd,1969,0.05916
bgd,1970,0.05851
bgd,1971,0.05433
bgd,1972,0.05192
bgd,1973,0.06633
bgd,1974,0.06673
bgd,1975,0.06834
bgd,1976,0.07637
bgd,1977,0.07765
bgd,1978,0.0782
bgd,1979,0.084
bgd,1980,0.09387
bgd,1981,0.09487
bgd,1982,0.10013
bgd,1983,0.09339
bgd,1984,0.10074
bgd,1985,0.11002
bgd,1986,0.11996
bgd,1987,0.12085
bgd,1988,0.1344
bgd,1989,0.13011
bgd,1990,0.14655
bgd,1991,0.14689
bgd,1992,0.1599
bgd,1993,0.15343
bgd,1994,0.16364
bgd,1995,0.19264
bgd,1996,0.1986
bgd,1997,0.20281
bgd,1998,0.19058
bgd,1999,0.196
bgd,2000,0.21227
bgd,2001,0.2426
bgd,2002,0.24741
bgd,2003,0.25735
bgd,2004,0.26768
bgd,2005,0.27619
bgd,2006,0.3006
bgd,2007,0.3029
bgd,2008,0.33426
bgd,2009,0.35902
bgd,2010,0.39565
bgd,2011,0.41436
bgd,2012,0.43459
bgd,2013,0.4387
bgr,1879,0
bgr,1880,0
bgr,1881,0.00121
bgr,1882,0.00119
bgr,1883,0.00235
bgr,1884,0.00348
bgr,1885,0.00229
bgr,1886,0.00225
bgr,1887,0.00333
bgr,1888,0.00548
bgr,1889,0.00756
bgr,1890,0.00958
bgr,1891,0.01153
bgr,1892,0.01343
bgr,1893,0.0173
bgr,1894,0.02206
bgr,1895,0.02272
bgr,1896,0.02822
bgr,1897,0.02876
bgr,1898,0.03778
bgr,1899,0.03722
bgr,1900,0.05408
bgr,1901,0.06701
bgr,1902,0.05814
bgr,1903,0.05655
bgr,1904,0.07158
bgr,1905,0.08451
bgr,1906,0.07326
bgr,1907,0.10435
bgr,1908,0.1355
bgr,1909,0.1355
bgr,1910,0.14034
bgr,1911,0.1959
bgr,1912,0.19309
bgr,1913,0.16702
bgr,1914,0.24835
bgr,1915,0.1583
bgr,1916,0.18982
bgr,1917,0.23187
bgr,1918,0.28632
bgr,1919,0.16653
bgr,1920,0.21688
bgr,1921,0.26567
bgr,1922,0.28747
bgr,1923,0.29935
bgr,1924,0.3368
bgr,1925,0.32403
bgr,1926,0.31236
bgr,1927,0.31367
bgr,1928,0.36461
bgr,1929,0.41782
bgr,1930,0.39909
bgr,1931,0.37291
bgr,1932,0.42677
bgr,1933,0.37503
bgr,1934,0.38463
bgr,1935,0.38581
bgr,1936,0.38883
bgr,1937,0.42836
bgr,1938,0.48375
bgr,1939,0.52721
bgr,1940,0.61551
bgr,1941,0.65907
bgr,1942,0.79063
bgr,1943,0.85169
bgr,1944,0.63801
bgr,1945,0.75108
bgr,1946,0.71133
bgr,1947,0.83725
bgr,1948,0.87321
bgr,1949,1.03655
bgr,1950,1.03512
bgr,1951,1.11901
bgr,1952,1.28234
bgr,1953,1.42836
bgr,1954,1.52464
bgr,1955,1.60499
bgr,1956,1.70694
bgr,1957,1.87825
bgr,1958,2.02275
bgr,1959,2.51854
bgr,1960,2.83397
bgr,1961,3.27294
bgr,1962,3.83965
bgr,1963,4.26186
bgr,1964,5.26456
bgr,1965,5.64349
bgr,1966,5.897
bgr,1967,6.62293
bgr,1968,7.09765
bgr,1969,7.86265
bgr,1970,7.20836
bgr,1971,7.52269
bgr,1972,7.69632
bgr,1973,7.96117
bgr,1974,8.20136
bgr,1975,8.37079
bgr,1976,8.34468
bgr,1977,8.64183
bgr,1978,9.23408
bgr,1979,8.95292
bgr,1980,8.73979
bgr,1981,9.03548
bgr,1982,10.1072
bgr,1983,10.10824
bgr,1984,9.75578
bgr,1985,9.99205
bgr,1986,10.218
bgr,1987,10.24477
bgr,1988,9.78637
bgr,1989,9.76886
bgr,1990,8.58815
bgr,1991,6.65168
bgr,1992,6.29266
bgr,1993,7.95934
bgr,1994,6.42953
bgr,1995,6.93928
bgr,1996,6.83468
bgr,1997,6.29421
bgr,1998,6.02503
bgr,1999,5.45212
bgr,2000,5.44053
bgr,2001,5.85418
bgr,2002,5.67162
bgr,2003,6.06066
bgr,2004,6.04407
bgr,2005,6.23646
bgr,2006,6.42481
bgr,2007,6.90372
bgr,2008,6.75247
bgr,2009,5.71868
bgr,2010,5.95543
bgr,2011,6.70797
bgr,2012,6.14329
bgr,2013,5.4546
bhr,1933,0.11149
bhr,1934,1.21497
bhr,1935,5.28901
bhr,1936,19.22502
bhr,1937,31.79222
bhr,1938,33.66062
bhr,1939,30.53711
bhr,1940,28.19977
bhr,1941,26.83423
bhr,1942,24.3982
bhr,1943,25.49212
bhr,1944,25.79231
bhr,1945,27.77929
bhr,1946,30.18795
bhr,1947,35.15888
bhr,1948,40.35802
bhr,1949,40.27158
bhr,1950,11.95645
bhr,1951,10.0668
bhr,1952,10.75287
bhr,1953,8.0695
bhr,1954,8.14288
bhr,1955,10.50731
bhr,1956,7.57902
bhr,1957,5.20256
bhr,1958,8.54367
bhr,1959,8.36813
bhr,1960,3.54254
bhr,1961,10.54644
bhr,1962,9.19277
bhr,1963,6.71355
bhr,1964,8.74669
bhr,1965,6.55643
bhr,1966,3.38405
bhr,1967,5.12055
bhr,1968,5.49216
bhr,1969,6.16235
bhr,1970,12.16475
bhr,1971,13.76611
bhr,1972,16.03452
bhr,1973,23.02176
bhr,1974,21.43527
bhr,1975,21.57219
bhr,1976,23.16187
bhr,1977,24.63098
bhr,1978,24.00537
bhr,1979,23.72222
bhr,1980,21.9143
bhr,1981,22.7865
bhr,1982,25.48948
bhr,1983,20.75435
bhr,1984,22.60923
bhr,1985,24.30311
bhr,1986,25.40099
bhr,1987,25.45468
bhr,1988,26.14234
bhr,1989,24.39486
bhr,1990,25.05592
bhr,1991,23.30274
bhr,1992,20.85326
bhr,1993,27.331
bhr,1994,26.92823
bhr,1995,26.28386
bhr,1996,26.93777
bhr,1997,28.96735
bhr,1998,29.77572
bhr,1999,28.11341
bhr,2000,27.9541
bhr,2001,20.0405
bhr,2002,21.64014
bhr,2003,21.62173
bhr,2004,21.66902
bhr,2005,22.15189
bhr,2006,20.01294
bhr,2007,25.99893
bhr,2008,26.53607
bhr,2009,22.813
bhr,2010,23.0991
bhr,2011,22.48266
bhr,2012,21.80901
bhr,2013,23.68042
bhs,1950,0.69543
bhs,1951,0.82517
bhs,1952,0.94562
bhs,1953,0.96756
bhs,1954,0.98318
bhs,1955,1.44815
bhs,1956,1.51626
bhs,1957,1.84093
bhs,1958,1.80086
bhs,1959,2.49347
bhs,1960,3.74949
bhs,1961,4.74627
bhs,1962,5.99589
bhs,1963,5.55769
bhs,1964,8.11786
bhs,1965,9.39909
bhs,1966,7.46541
bhs,1967,11.17249
bhs,1968,10.28606
bhs,1969,10.62608
bhs,1970,15.19875
bhs,1971,38.71925
bhs,1972,36.49266
bhs,1973,43.37637
bhs,1974,39.91601
bhs,1975,43.69748
bhs,1976,33.51045
bhs,1977,49.29365
bhs,1978,32.78895
bhs,1979,33.63457
bhs,1980,37.92683
bhs,1981,13.00502
bhs,1982,10.2705
bhs,1983,8.9556
bhs,1984,8.06611
bhs,1985,6.43702
bhs,1986,5.90329
bhs,1987,5.84519
bhs,1988,6.22031
bhs,1989,7.73064
bhs,1990,7.60974
bhs,1991,6.82453
bhs,1992,6.73723
bhs,1993,6.27416
bhs,1994,6.11326
bhs,1995,6.00747
bhs,1996,5.87872
bhs,1997,4.75314
bhs,1998,5.78973
bhs,1999,5.70786
bhs,2000,5.60048
bhs,2001,5.17696
bhs,2002,5.09968
bhs,2003,4.80749
bhs,2004,5.34302
bhs,2005,5.28991
bhs,2006,4.9573
bhs,2007,4.93875
bhs,2008,4.29161
bhs,2009,4.6301
bhs,2010,6.8287
bhs,2011,5.19937
bhs,2012,5.14965
bhs,2013,8.22921
bih,1992,3.49944
bih,1993,3.04318
bih,1994,0.80915
bih,1995,0.88376
bih,1996,1.11713
bih,1997,2.22075
bih,1998,2.80543
bih,1999,2.74197
bih,2000,3.63488
bih,2001,3.51637
bih,2002,3.75491
bih,2003,3.79508
bih,2004,4.07985
bih,2005,4.22682
bih,2006,4.57557
bih,2007,4.5962
bih,2008,5.24826
bih,2009,5.39433
bih,2010,5.54695
bih,2011,6.23245
bih,2012,5.81354
bih,2013,5.72891
blr,1992,8.54038
blr,1993,7.51366
blr,1994,6.3837
blr,1995,5.98123
blr,1996,5.94049
blr,1997,5.90123
blr,1998,5.77982
blr,1999,5.60778
blr,2000,5.40418
blr,2001,5.33345
blr,2002,5.33293
blr,2003,5.48489
blr,2004,5.99779
blr,2005,6.13671
blr,2006,6.46906
blr,2007,6.33298
blr,2008,6.62363
blr,2009,6.38144
blr,2010,6.60046
blr,2011,6.70867
blr,2012,6.66076
blr,2013,6.71384
blz,1950,0.26602
blz,1951,0.36027
blz,1952,0.34955
blz,1953,0.38824
blz,1954,0.37759
blz,1955,0.36725
blz,1956,0.35711
blz,1957,0.34713
blz,1958,0.46384
blz,1959,0.45074
blz,1960,0.47791
blz,1961,0.38718
blz,1962,0.71534
blz,1963,0.6223
blz,1964,0.81821
blz,1965,0.79469
blz,1966,0.73773
blz,1967,1.07366
blz,1968,0.88459
blz,1969,1.13757
blz,1970,0.99035
blz,1971,1.14591
blz,1972,1.24002
blz,1973,1.13437
blz,1974,1.17283
blz,1975,1.32072
blz,1976,1.3023
blz,1977,1.44535
blz,1978,1.55667
blz,1979,1.47904
blz,1980,1.32269
blz,1981,1.24238
blz,1982,1.13753
blz,1983,1.10598
blz,1984,1.07479
blz,1985,1.15614
blz,1986,1.21091
blz,1987,1.30407
blz,1988,1.39273
blz,1989,1.63878
blz,1990,1.66176
blz,1991,1.88008
blz,1992,1.8303
blz,1993,1.91112
blz,1994,1.85444
blz,1995,1.82481
blz,1996,1.44145
blz,1997,1.75385
blz,1998,1.60812
blz,1999,1.45732
blz,2000,1.67535
blz,2001,1.61053
blz,2002,1.39841
blz,2003,1.43052
blz,2004,1.43434
blz,2005,1.46263
blz,2006,1.4881
blz,2007,1.53595
blz,2008,1.25749
blz,2009,1.37825
blz,2010,1.67595
blz,2011,1.81555
blz,2012,1.42656
blz,2013,1.50206
bmu,1950,1.18089
bmu,1951,1.55232
bmu,1952,2.76737
bmu,1953,2.3431
bmu,1954,2.11547
bmu,1955,2.70689
bmu,1956,3.27492
bmu,1957,3.29955
bmu,1958,3.4076
bmu,1959,3.09261
bmu,1960,3.52619
bmu,1961,3.86194
bmu,1962,3.39535
bmu,1963,3.17924
bmu,1964,4.19335
bmu,1965,3.67875
bmu,1966,4.07276
bmu,1967,4.24247
bmu,1968,4.41244
bmu,1969,3.86492
bmu,1970,4.39164
bmu,1971,4.41674
bmu,1972,4.78886
bmu,1973,7.97296
bmu,1974,8.24169
bmu,1975,8.44418
bmu,1976,8.58296
bmu,1977,8.25901
bmu,1978,7.67805
bmu,1979,8.28997
bmu,1980,7.78277
bmu,1981,6.89125
bmu,1982,6.97933
bmu,1983,7.90064
bmu,1984,7.72387
bmu,1985,7.80115
bmu,1986,7.24501
bmu,1987,9.76009
bmu,1988,10.93489
bmu,1989,13.14461
bmu,1990,9.93394
bmu,1991,8.22943
bmu,1992,6.66854
bmu,1993,7.65912
bmu,1994,7.56088
bmu,1995,7.28497
bmu,1996,7.36887
bmu,1997,7.27537
bmu,1998,7.12431
bmu,1999,7.50273
bmu,2000,7.41106
bmu,2001,7.37842
bmu,2002,7.80905
bmu,2003,7.37308
bmu,2004,7.11473
bmu,2005,6.17496
bmu,2006,8.09394
bmu,2007,11.31231
bmu,2008,10.03758
bmu,2009,7.01624
bmu,2010,8.80799
bmu,2011,6.0851
bmu,2012,6.80387
bmu,2013,5.55598
bol,1928,0.00156
bol,1929,0.00464
bol,1930,0.00459
bol,1931,0.00302
bol,1932,0.00598
bol,1933,0.01773
bol,1934,0.0292
bol,1935,0.02743
bol,1936,0.01713
bol,1937,0.02116
bol,1938,0.0251
bol,1939,0.03172
bol,1940,0.04771
bol,1941,0.03908
bol,1942,0.04928
bol,1943,0.05266
bol,1944,0.04946
bol,1945,0.05918
bol,1946,0.05596
bol,1947,0.05784
bol,1948,0.0696
bol,1949,0.09707
bol,1950,0.16021
bol,1951,0.14712
bol,1952,0.16075
bol,1953,0.16592
bol,1954,0.23847
bol,1955,0.27674
bol,1956,0.32312
bol,1957,0.28781
bol,1958,0.25775
bol,1959,0.26205
bol,1960,0.27201
bol,1961,0.2766
bol,1962,0.2866
bol,1963,0.31013
bol,1964,0.37118
bol,1965,0.37112
bol,1966,0.40705
bol,1967,0.44653
bol,1968,0.50369
bol,1969,0.57738
bol,1970,0.55174
bol,1971,0.66549
bol,1972,0.76017
bol,1973,0.72057
bol,1974,0.7173
bol,1975,0.8103
bol,1976,0.8945
bol,1977,0.85612
bol,1978,0.93957
bol,1979,0.8662
bol,1980,0.83507
bol,1981,0.83905
bol,1982,0.74525
bol,1983,0.7198
bol,1984,0.66398
bol,1985,0.66409
bol,1986,0.59589
bol,1987,0.62333
bol,1988,0.65349
bol,1989,0.74282
bol,1990,0.79791
bol,1991,0.82116
bol,1992,0.92287
bol,1993,1.10799
bol,1994,1.20445
bol,1995,1.25021
bol,1996,1.29754
bol,1997,1.40082
bol,1998,1.42715
bol,1999,1.37387
bol,2000,1.22581
bol,2001,1.15614
bol,2002,1.10551
bol,2003,1.60352
bol,2004,1.45886
bol,2005,1.33521
bol,2006,1.62176
bol,2007,1.30604
bol,2008,1.37883
bol,2009,1.43341
bol,2010,1.53273
bol,2011,1.6019
bol,2012,1.83535
bol,2013,1.89434
bra,1901,0.11443
bra,1902,0.13353
bra,1903,0.12732
bra,1904,0.13385
bra,1905,0.14005
bra,1906,0.15706
bra,1907,0.16558
bra,1908,0.16885
bra,1909,0.16602
bra,1910,0.18914
bra,1911,0.20316
bra,1912,0.24151
bra,1913,0.25524
bra,1914,0.17012
bra,1915,0.1275
bra,1916,0.11438
bra,1917,0.09718
bra,1918,0.08847
bra,1919,0.1145
bra,1920,0.13313
bra,1921,0.10344
bra,1922,0.13258
bra,1923,0.15862
bra,1924,0.17184
bra,1925,0.17734
bra,1926,0.1771
bra,1927,0.19246
bra,1928,0.18405
bra,1929,0.19306
bra,1930,0.16439
bra,1931,0.12181
bra,1932,0.11937
bra,1933,0.13249
bra,1934,0.12711
bra,1935,0.14844
bra,1936,0.13589
bra,1937,0.15752
bra,1938,0.15454
bra,1939,0.1478
bra,1940,0.15794
bra,1941,0.14948
bra,1942,0.13639
bra,1943,0.14702
bra,1944,0.13078
bra,1945,0.14781
bra,1946,0.15786
bra,1947,0.18493
bra,1948,0.15845
bra,1949,0.14531
bra,1950,0.3646
bra,1951,0.38991
bra,1952,0.43555
bra,1953,0.4275
bra,1954,0.4883
bra,1955,0.5436
bra,1956,0.56813
bra,1957,0.54238
bra,1958,0.57201
bra,1959,0.55503
bra,1960,0.64701
bra,1961,0.65856
bra,1962,0.69722
bra,1963,0.70069
bra,1964,0.69394
bra,1965,0.67031
bra,1966,0.74338
bra,1967,0.7449
bra,1968,0.84872
bra,1969,0.90086
bra,1970,0.97677
bra,1971,1.04293
bra,1972,1.13395
bra,1973,1.28194
bra,1974,1.35521
bra,1975,1.39398
bra,1976,1.3967
bra,1977,1.43216
bra,1978,1.51812
bra,1979,1.57787
bra,1980,1.53088
bra,1981,1.37315
bra,1982,1.34443
bra,1983,1.27175
bra,1984,1.2601
bra,1985,1.32445
bra,1986,1.42388
bra,1987,1.45686
bra,1988,1.44226
bra,1989,1.44792
bra,1990,1.38881
bra,1991,1.43418
bra,1992,1.42031
bra,1993,1.46198
bra,1994,1.51087
bra,1995,1.58719
bra,1996,1.72263
bra,1997,1.78994
bra,1998,1.83126
bra,1999,1.84891
bra,2000,1.86564
bra,2001,1.89107
bra,2002,1.8351
bra,2003,1.75133
bra,2004,1.81497
bra,2005,1.84252
bra,2006,1.82297
bra,2007,1.88386
bra,2008,1.99002
bra,2009,1.86635
bra,2010,2.11322
bra,2011,2.19119
bra,2012,2.32205
bra,2013,2.46565
brb,1928,0.02201
brb,1929,0.02183
brb,1930,0.04328
brb,1931,0.02146
brb,1932,0.02128
brb,1933,0.0211
brb,1934,0.02092
brb,1935,0
brb,1936,0
brb,1937,0
brb,1938,0
brb,1939,0.02005
brb,1940,0
brb,1941,0
brb,1942,0
brb,1943,0
brb,1944,0
brb,1945,0
brb,1946,0
brb,1947,0.01851
brb,1948,0.01812
brb,1949,0.01775
brb,1950,0.34756
brb,1951,0.50996
brb,1952,0.40066
brb,1953,0.4937
brb,1954,0.5046
brb,1955,0.56516
brb,1956,0.56201
brb,1957,0.59188
brb,1958,0.65412
brb,1959,0.65263
brb,1960,0.74624
brb,1961,0.83882
brb,1962,1.11931
brb,1963,0.81626
brb,1964,0.76602
brb,1965,0.87237
brb,1966,1.13397
brb,1967,1.42563
brb,1968,1.85498
brb,1969,2.01896
brb,1970,1.79613
brb,1971,2.01635
brb,1972,2.08056
brb,1973,1.97684
brb,1974,2.00922
brb,1975,2.30999
brb,1976,2.14863
brb,1977,2.37287
brb,1978,2.52231
brb,1979,2.39407
brb,1980,2.67516
brb,1981,2.70929
brb,1982,2.54232
brb,1983,2.69401
brb,1984,2.93109
brb,1985,3.30951
brb,1986,3.57044
brb,1987,3.658
brb,1988,3.65923
brb,1989,3.81571
brb,1990,4.12612
brb,1991,4.617
brb,1992,3.73402
brb,1993,4.23681
brb,1994,2.83317
brb,1995,3.12749
brb,1996,3.19872
brb,1997,3.37899
brb,1998,4.25578
brb,1999,4.49948
brb,2000,4.40264
brb,2001,4.51076
brb,2002,4.5246
brb,2003,4.65974
brb,2004,4.73957
brb,2005,4.93772
brb,2006,4.98594
brb,2007,4.93927
brb,2008,5.84414
brb,2009,5.80681
brb,2010,5.28557
brb,2011,5.449
brb,2012,5.22173
brb,2013,5.12679
brn,1930,0
brn,1931,0
brn,1932,0
brn,1933,0.11754
brn,1934,1.38321
brn,1935,0.79128
brn,1936,2.32797
brn,1937,6.08792
brn,1938,6.29004
brn,1939,74.96222
brn,1940,82.84167
brn,1941,53.99254
brn,1942,33.52426
brn,1943,49.41104
brn,1944,64.57536
brn,1945,23.34094
brn,1946,23.52824
brn,1947,130.65854
brn,1948,1.86677
brn,1949,251.99075
brn,1950,8.63176
brn,1951,5.89878
brn,1952,5.98284
brn,1953,6.05124
brn,1954,5.97853
brn,1955,4.7423
brn,1956,4.44218
brn,1957,4.16282
brn,1958,4.29983
brn,1959,4.18435
brn,1960,4.07781
brn,1961,3.55169
brn,1962,4.13305
brn,1963,3.79783
brn,1964,3.48197
brn,1965,3.25449
brn,1966,4.57267
brn,1967,3.90486
brn,1968,3.63018
brn,1969,3.93676
brn,1970,63.2832
brn,1971,55.38527
brn,1972,66.69675
brn,1973,67.40642
brn,1974,53.0069
brn,1975,44.0322
brn,1976,36.01282
brn,1977,36.78775
brn,1978,52.89879
brn,1979,39.82989
brn,1980,35.64923
brn,1981,7.38356
brn,1982,10.20997
brn,1983,12.82872
brn,1984,8.84153
brn,1985,11.6387
brn,1986,10.02101
brn,1987,14.06193
brn,1988,23.54823
brn,1989,25.41463
brn,1990,24.103
brn,1991,20.08334
brn,1992,19.16989
brn,1993,17.762
brn,1994,16.32901
brn,1995,16.23222
brn,1996,16.09968
brn,1997,16.33597
brn,1998,16.62811
brn,1999,12.07079
brn,2000,14.25385
brn,2001,13.36897
brn,2002,12.74961
brn,2003,13.13281
brn,2004,14.05023
brn,2005,13.83021
brn,2006,13.20657
brn,2007,22.47242
brn,2008,23.94783
brn,2009,20.30932
brn,2010,20.85505
brn,2011,24.27046
brn,2012,23.79872
brn,2013,18.91702
btn,1970,0.01258
btn,1971,0.01216
btn,1972,0.01173
btn,1973,0.0113
btn,1974,0.01089
btn,1975,0.0105
btn,1976,0.01013
btn,1977,0.01957
btn,1978,0.02837
btn,1979,0.05495
btn,1980,0.05333
btn,1981,0.06055
btn,1982,0.07597
btn,1983,0.06595
btn,1984,0.11254
btn,1985,0.1329
btn,1986,0.1136
btn,1987,0.20494
btn,1988,0.21274
btn,1989,0.11777
btn,1990,0.23965
btn,1991,0.34974
btn,1992,0.40966
btn,1993,0.35335
btn,1994,0.41587
btn,1995,0.48995
btn,1996,0.58681
btn,1997,0.75316
btn,1998,0.71477
btn,1999,0.70206
btn,2000,0.70189
btn,2001,0.6629
btn,2002,0.6985
btn,2003,0.61262
btn,2004,0.48562
btn,2005,0.60814
btn,2006,0.58828
btn,2007,0.57572
btn,2008,0.60672
btn,2009,0.5491
btn,2010,0.67708
btn,2011,1.00148
btn,2012,1.09944
btn,2013,1.17098
bwa,1972,0.02974
bwa,1973,0.06709
bwa,1974,0.11104
bwa,1975,0.22749
bwa,1976,0.69566
bwa,1977,0.87971
bwa,1978,0.90147
bwa,1979,0.98194
bwa,1980,0.98997
bwa,1981,0.97605
bwa,1982,1.02807
bwa,1983,0.93066
bwa,1984,0.91289
bwa,1985,0.97948
bwa,1986,0.8734
bwa,1987,0.98304
bwa,1988,1.00121
bwa,1989,1.06731
bwa,1990,1.95848
bwa,1991,1.85644
bwa,1992,1.90306
bwa,1993,2.13105
bwa,1994,1.97015
bwa,1995,1.93302
bwa,1996,1.71069
bwa,1997,1.70206
bwa,1998,1.99272
bwa,1999,1.85011
bwa,2000,2.17689
bwa,2001,2.18436
bwa,2002,2.22667
bwa,2003,2.11441
bwa,2004,2.1232
bwa,2005,2.19724
bwa,2006,2.18181
bwa,2007,2.19191
bwa,2008,2.28996
bwa,2009,1.95645
bwa,2010,2.34199
bwa,2011,2.10556
bwa,2012,2.08534
bwa,2013,2.4916
caf,1959,0.06692
caf,1960,0.05853
caf,1961,0.05755
caf,1962,0.04711
caf,1963,0.04624
caf,1964,0.04537
caf,1965,0.05337
caf,1966,0.05011
caf,1967,0.05334
caf,1968,0.10445
caf,1969,0.10434
caf,1970,0.11429
caf,1971,0.09831
caf,1972,0.08874
caf,1973,0.08327
caf,1974,0.05752
caf,1975,0.05089
caf,1976,0.06225
caf,1977,0.06087
caf,1978,0.06794
caf,1979,0.04637
caf,1980,0.04676
caf,1981,0.05797
caf,1982,0.05929
caf,1983,0.059
caf,1984,0.05876
caf,1985,0.0614
caf,1986,0.05995
caf,1987,0.09463
caf,1988,0.08221
caf,1989,0.08685
caf,1990,0.0674
caf,1991,0.0682
caf,1992,0.07003
caf,1993,0.07054
caf,1994,0.07212
caf,1995,0.07035
caf,1996,0.06867
caf,1997,0.07023
caf,1998,0.0697
caf,1999,0.07226
caf,2000,0.07184
caf,2001,0.06474
caf,2002,0.06365
caf,2003,0.05981
caf,2004,0.05884
caf,2005,0.05786
caf,2006,0.06041
caf,2007,0.06021
caf,2008,0.05911
caf,2009,0.05801
caf,2010,0.05939
caf,2011,0.0615
caf,2012,0.0635
caf,2013,0.06305
can,1785,0.00677
can,1786,0.00669
can,1787,0.00661
can,1788,0.00654
can,1789,0.00646
can,1790,0.00639
can,1791,0.00631
can,1792,0.00624
can,1793,0.00617
can,1794,0.00609
can,1795,0.00602
can,1796,0.00595
can,1797,0.00588
can,1798,0.00581
can,1799,0.00575
can,1800,0.00568
can,1801,0.00561
can,1802,0.00555
can,1803,0.00548
can,1804,0.00542
can,1805,0.00536
can,1806,0.00529
can,1807,0.00523
can,1808,0.00517
can,1809,0.00511
can,1810,0.00505
can,1811,0.00499
can,1812,0.00494
can,1813,0.00488
can,1814,0.00482
can,1815,0.00476
can,1816,0.00471
can,1817,0.00465
can,1818,0.0046
can,1819,0.00455
can,1820,0.00449
can,1821,0.00433
can,1822,0.00418
can,1823,0.00403
can,1824,0.00389
can,1825,0.00375
can,1826,0.00362
can,1827,0.00349
can,1828,0.00337
can,1829,0.00325
can,1830,0.00314
can,1831,0.00302
can,1832,0.00291
can,1833,0.0028
can,1834,0.0027
can,1835,0.0026
can,1836,0.00251
can,1837,0.00242
can,1838,0.00233
can,1839,0.00224
can,1840,0.00216
can,1841,0.00208
can,1842,0.002
can,1843,0.00193
can,1844,0.00185
can,1845,0.00179
can,1846,0.01203
can,1847,0.01489
can,1848,0.01752
can,1849,0.01993
can,1850,0.02361
can,1851,0.02719
can,1852,0.03193
can,1853,0.03771
can,1854,0.04442
can,1855,0.05196
can,1856,0.06023
can,1857,0.07035
can,1858,0.08328
can,1859,0.09649
can,1860,0.11319
can,1861,0.13448
can,1862,0.16272
can,1863,0.20186
can,1864,0.23903
can,1865,0.2856
can,1866,0.34428
can,1867,0.4367
can,1868,0.25604
can,1869,0.18345
can,1870,0.3239
can,1871,0.46882
can,1872,0.47752
can,1873,0.40823
can,1874,0.40487
can,1875,0.46115
can,1876,0.45034
can,1877,0.48375
can,1878,0.45617
can,1879,0.5068
can,1880,1.19434
can,1881,1.2571
can,1882,1.47058
can,1883,1.6307
can,1884,1.86391
can,1885,1.76811
can,1886,1.86875
can,1887,2.13375
can,1888,2.76771
can,1889,2.32285
can,1890,2.52596
can,1891,2.80605
can,1892,2.76789
can,1893,2.93073
can,1894,2.77094
can,1895,2.61966
can,1896,2.80938
can,1897,2.81072
can,1898,2.95192
can,1899,3.56381
can,1900,3.78291
can,1901,4.31045
can,1902,4.54277
can,1903,4.81341
can,1904,5.52569
can,1905,5.74322
can,1906,5.95585
can,1907,7.12932
can,1908,6.9636
can,1909,6.49492
can,1910,7.18693
can,1911,8.13941
can,1912,8.85556
can,1913,10.10435
can,1914,8.45558
can,1915,7.46673
can,1916,9.31487
can,1917,10.30627
can,1918,10.69787
can,1919,8.90801
can,1920,9.5976
can,1921,8.92136
can,1922,7.56192
can,1923,10.05283
can,1924,8.24356
can,1925,7.88589
can,1926,8.73235
can,1927,9.29494
can,1928,9.28584
can,1929,9.61766
can,1930,9.00305
can,1931,7.12311
can,1932,6.50923
can,1933,6.36823
can,1934,7.25056
can,1935,7.08112
can,1936,7.66957
can,1937,8.24927
can,1938,7.47549
can,1939,8.21752
can,1940,9.30062
can,1941,10.17471
can,1942,10.95987
can,1943,11.40465
can,1944,11.4537
can,1945,10.53058
can,1946,10.96488
can,1947,11.13557
can,1948,12.03574
can,1949,10.77568
can,1950,11.22929
can,1951,11.54662
can,1952,11.01659
can,1953,10.80089
can,1954,10.65985
can,1955,10.78011
can,1956,11.74221
can,1957,11.00567
can,1958,10.68142
can,1959,10.55164
can,1960,10.76973
can,1961,10.61246
can,1962,11.10238
can,1963,11.10573
can,1964,12.28877
can,1965,12.80273
can,1966,12.93826
can,1967,13.82437
can,1968,14.63482
can,1969,14.57488
can,1970,15.92665
can,1971,16.18037
can,1972,17.21174
can,1973,16.96788
can,1974,17.08499
can,1975,17.16063
can,1976,17.03424
can,1977,17.20275
can,1978,17.33109
can,1979,18.22224
can,1980,18.07789
can,1981,17.3593
can,1982,16.57933
can,1983,16.16965
can,1984,16.65798
can,1985,16.32768
