basomrade,year,employment_rate_aged_20_64
4270100_karby,2013,0.87097
4270100_karby,2014,0.86636
4270200_brottby,2000,0.85714
4270200_brottby,2001,0.88793
4270200_brottby,2002,0.88393
4270200_brottby,2003,0.83784
4270200_brottby,2004,0.83333
4270200_brottby,2005,0.81
4270200_brottby,2006,0.85149
4270200_brottby,2007,0.82075
4270200_brottby,2008,0.80374
4270200_brottby,2009,0.81633
4270200_brottby,2010,0.81522
4270200_brottby,2011,0.81818
4270200_brottby,2012,0.8
4270200_brottby,2013,0.82222
4270200_brottby,2014,0.84524
4270501_ovr_osseby_garns_glesbygd,2000,0.8134
4270501_ovr_osseby_garns_glesbygd,2001,0.83775
4270501_ovr_osseby_garns_glesbygd,2002,0.81315
4270501_ovr_osseby_garns_glesbygd,2003,0.77877
4270501_ovr_osseby_garns_glesbygd,2004,0.81674
4270501_ovr_osseby_garns_glesbygd,2005,0.82429
4270501_ovr_osseby_garns_glesbygd,2006,0.84887
4270501_ovr_osseby_garns_glesbygd,2007,0.85449
4270501_ovr_osseby_garns_glesbygd,2008,0.84203
4270501_ovr_osseby_garns_glesbygd,2009,0.83112
4270501_ovr_osseby_garns_glesbygd,2010,0.83486
4270501_ovr_osseby_garns_glesbygd,2011,0.85337
4270501_ovr_osseby_garns_glesbygd,2012,0.87071
4270501_ovr_osseby_garns_glesbygd,2013,0.86158
4270501_ovr_osseby_garns_glesbygd,2014,0.85917
4270502_algeby_garns_ekskogen,2000,0.78481
4270502_algeby_garns_ekskogen,2001,0.81871
4270502_algeby_garns_ekskogen,2002,0.80925
4270502_algeby_garns_ekskogen,2003,0.80571
4270502_algeby_garns_ekskogen,2004,0.81461
4270502_algeby_garns_ekskogen,2005,0.81522
4270502_algeby_garns_ekskogen,2006,0.78421
4270502_algeby_garns_ekskogen,2007,0.83168
4270502_algeby_garns_ekskogen,2008,0.82266
4270502_algeby_garns_ekskogen,2009,0.77949
4270502_algeby_garns_ekskogen,2010,0.80769
4270502_algeby_garns_ekskogen,2011,0.81283
4270502_algeby_garns_ekskogen,2012,0.80208
4270502_algeby_garns_ekskogen,2013,0.8191
4270502_algeby_garns_ekskogen,2014,0.82096
4280000_angarns_forsamling,2000,0.83575
4280000_angarns_forsamling,2001,0.81651
4280000_angarns_forsamling,2002,0.81166
4280000_angarns_forsamling,2003,0.83482
4280000_angarns_forsamling,2004,0.85973
4280000_angarns_forsamling,2005,0.79204
4280000_angarns_forsamling,2006,0.82379
4280000_angarns_forsamling,2007,0.85897
4280000_angarns_forsamling,2008,0.86325
4280000_angarns_forsamling,2009,0.83128
4280000_angarns_forsamling,2010,0.85366
4280000_angarns_forsamling,2011,0.83607
4280000_angarns_forsamling,2012,0.86585
4280000_angarns_forsamling,2013,0.83268
4280000_angarns_forsamling,2014,0.88976
4440110_ljustero,2000,0.80024
4440110_ljustero,2001,0.80657
4440110_ljustero,2002,0.80568
4440110_ljustero,2003,0.78707
4440110_ljustero,2004,0.80089
4440110_ljustero,2005,0.79822
4440110_ljustero,2006,0.81201
4440110_ljustero,2007,0.81899
4440110_ljustero,2008,0.81725
4440110_ljustero,2009,0.79909
4440110_ljustero,2010,0.79836
4440110_ljustero,2011,0.81039
4440110_ljustero,2012,0.80832
4440110_ljustero,2013,0.79873
4440110_ljustero,2014,0.79563
4440120_ingmarso_m_fl_oar,2000,0.77049
4440120_ingmarso_m_fl_oar,2001,0.79339
4440120_ingmarso_m_fl_oar,2002,0.79339
4440120_ingmarso_m_fl_oar,2003,0.76866
4440120_ingmarso_m_fl_oar,2004,0.75591
4440120_ingmarso_m_fl_oar,2005,0.71852
4440120_ingmarso_m_fl_oar,2006,0.70714
4440120_ingmarso_m_fl_oar,2007,0.76642
4440120_ingmarso_m_fl_oar,2008,0.77206
4440120_ingmarso_m_fl_oar,2009,0.7971
4440120_ingmarso_m_fl_oar,2010,0.81295
4440120_ingmarso_m_fl_oar,2011,0.82857
4440120_ingmarso_m_fl_oar,2012,0.83077
4440120_ingmarso_m_fl_oar,2013,0.80165
4440120_ingmarso_m_fl_oar,2014,0.75893
4440200_roslags_kulla_fd_forsaml,2000,0.75692
4440200_roslags_kulla_fd_forsaml,2001,0.73731
4440200_roslags_kulla_fd_forsaml,2002,0.73333
4440200_roslags_kulla_fd_forsaml,2003,0.76232
4440200_roslags_kulla_fd_forsaml,2004,0.80588
4440200_roslags_kulla_fd_forsaml,2005,0.77971
4440200_roslags_kulla_fd_forsaml,2006,0.82216
4440200_roslags_kulla_fd_forsaml,2007,0.8098
4440200_roslags_kulla_fd_forsaml,2008,0.82934
4440200_roslags_kulla_fd_forsaml,2009,0.80374
4440200_roslags_kulla_fd_forsaml,2010,0.82132
4440200_roslags_kulla_fd_forsaml,2011,0.84326
4440200_roslags_kulla_fd_forsaml,2012,0.83962
4440200_roslags_kulla_fd_forsaml,2013,0.83125
4440200_roslags_kulla_fd_forsaml,2014,0.83792
4450110_ekbacken,2000,0.83891
4450110_ekbacken,2001,0.8239
4450110_ekbacken,2002,0.82495
4450110_ekbacken,2003,0.81678
4450110_ekbacken,2004,0.82735
4450110_ekbacken,2005,0.83814
4450110_ekbacken,2006,0.85779
4450110_ekbacken,2007,0.87939
4450110_ekbacken,2008,0.83871
4450110_ekbacken,2009,0.85082
4450110_ekbacken,2010,0.83182
4450110_ekbacken,2011,0.83105
4450110_ekbacken,2012,0.83796
4450110_ekbacken,2013,0.82543
4450110_ekbacken,2014,0.79834
4450120_runo_gard,2000,0.80503
4450120_runo_gard,2001,0.78801
4450120_runo_gard,2002,0.77768
4450120_runo_gard,2003,0.7729
4450120_runo_gard,2004,0.74454
4450120_runo_gard,2005,0.76522
4450120_runo_gard,2006,0.77734
4450120_runo_gard,2007,0.76878
4450120_runo_gard,2008,0.77154
4450120_runo_gard,2009,0.75534
4450120_runo_gard,2010,0.78261
4450120_runo_gard,2011,0.79047
4450120_runo_gard,2012,0.77733
4450120_runo_gard,2013,0.78427
4450120_runo_gard,2014,0.78078
4450130_akersberga,2000,0.73961
4450130_akersberga,2001,0.73732
4450130_akersberga,2002,0.7365
4450130_akersberga,2003,0.7217
4450130_akersberga,2004,0.72246
4450130_akersberga,2005,0.70897
4450130_akersberga,2006,0.73331
4450130_akersberga,2007,0.7314
4450130_akersberga,2008,0.72712
4450130_akersberga,2009,0.69511
4450130_akersberga,2010,0.71903
4450130_akersberga,2011,0.72842
4450130_akersberga,2012,0.72976
4450130_akersberga,2013,0.72784
4450130_akersberga,2014,0.73434
4450140_kullen,2000,0.81735
4450140_kullen,2001,0.84513
4450140_kullen,2002,0.8565
4450140_kullen,2003,0.84332
4450140_kullen,2004,0.82949
4450140_kullen,2005,0.8018
4450140_kullen,2006,0.82743
4450140_kullen,2007,0.81938
4450140_kullen,2008,0.82667
4450140_kullen,2009,0.82648
4450140_kullen,2010,0.81517
4450140_kullen,2011,0.82353
4450140_kullen,2012,0.85577
4450140_kullen,2013,0.83412
4450140_kullen,2014,0.82192
4450150_ostra_sora,2000,0.85911
4450150_ostra_sora,2001,0.87705
4450150_ostra_sora,2002,0.88521
4450150_ostra_sora,2003,0.87019
4450150_ostra_sora,2004,0.86286
4450150_ostra_sora,2005,0.87073
4450150_ostra_sora,2006,0.88
4450150_ostra_sora,2007,0.88098
4450150_ostra_sora,2008,0.89519
4450150_ostra_sora,2009,0.87423
4450150_ostra_sora,2010,0.87745
4450150_ostra_sora,2011,0.88375
4450150_ostra_sora,2012,0.88608
4450150_ostra_sora,2013,0.88662
4450150_ostra_sora,2014,0.88113
4450160_vastra_sora,2000,0.83579
4450160_vastra_sora,2001,0.81404
4450160_vastra_sora,2002,0.82227
4450160_vastra_sora,2003,0.81496
4450160_vastra_sora,2004,0.8193
4450160_vastra_sora,2005,0.80873
4450160_vastra_sora,2006,0.81953
4450160_vastra_sora,2007,0.87277
4450160_vastra_sora,2008,0.8583
4450160_vastra_sora,2009,0.83943
4450160_vastra_sora,2010,0.85341
4450160_vastra_sora,2011,0.84632
4450160_vastra_sora,2012,0.83368
4450160_vastra_sora,2013,0.85011
4450160_vastra_sora,2014,0.87174
4450170_neptunus,2000,0.77251
4450170_neptunus,2001,0.7783
4450170_neptunus,2002,0.78673
4450170_neptunus,2003,0.82979
4450170_neptunus,2004,0.81868
4450170_neptunus,2005,0.83889
4450170_neptunus,2006,0.85
4450170_neptunus,2007,0.81818
4450170_neptunus,2008,0.82474
4450170_neptunus,2009,0.79897
4450170_neptunus,2010,0.79651
4450170_neptunus,2011,0.83333
4450170_neptunus,2012,0.82099
4450170_neptunus,2013,0.85714
4450170_neptunus,2014,0.81818
4450180_kungsangen,2000,0.83973
4450180_kungsangen,2001,0.83371
4450180_kungsangen,2002,0.82674
4450180_kungsangen,2003,0.83624
4450180_kungsangen,2004,0.86411
4450180_kungsangen,2005,0.85495
4450180_kungsangen,2006,0.8683
4450180_kungsangen,2007,0.85529
4450180_kungsangen,2008,0.86767
4450180_kungsangen,2009,0.85345
4450180_kungsangen,2010,0.87053
4450180_kungsangen,2011,0.87173
4450180_kungsangen,2012,0.85888
4450180_kungsangen,2013,0.85429
4450180_kungsangen,2014,0.86263
4450190_tunagard_osterskar,2000,0.83087
4450190_tunagard_osterskar,2001,0.83272
4450190_tunagard_osterskar,2002,0.82849
4450190_tunagard_osterskar,2003,0.81046
4450190_tunagard_osterskar,2004,0.81839
4450190_tunagard_osterskar,2005,0.84077
4450190_tunagard_osterskar,2006,0.85826
4450190_tunagard_osterskar,2007,0.87044
4450190_tunagard_osterskar,2008,0.86495
4450190_tunagard_osterskar,2009,0.85795
4450190_tunagard_osterskar,2010,0.85748
4450190_tunagard_osterskar,2011,0.86144
4450190_tunagard_osterskar,2012,0.86076
4450190_tunagard_osterskar,2013,0.86943
4450190_tunagard_osterskar,2014,0.85837
4450210_akerstorp,2000,0.857
4450210_akerstorp,2001,0.85958
4450210_akerstorp,2002,0.86131
4450210_akerstorp,2003,0.85729
4450210_akerstorp,2004,0.86472
4450210_akerstorp,2005,0.85386
4450210_akerstorp,2006,0.86401
4450210_akerstorp,2007,0.86726
4450210_akerstorp,2008,0.87004
4450210_akerstorp,2009,0.87141
4450210_akerstorp,2010,0.86792
4450210_akerstorp,2011,0.86526
4450210_akerstorp,2012,0.86582
4450210_akerstorp,2013,0.86758
4450210_akerstorp,2014,0.86994
4450220_smedby,2000,0.84578
4450220_smedby,2001,0.83251
4450220_smedby,2002,0.84512
4450220_smedby,2003,0.82594
4450220_smedby,2004,0.81773
4450220_smedby,2005,0.83077
4450220_smedby,2006,0.85
4450220_smedby,2007,0.85765
4450220_smedby,2008,0.87192
4450220_smedby,2009,0.88744
4450220_smedby,2010,0.87019
4450220_smedby,2011,0.87362
4450220_smedby,2012,0.90521
4450220_smedby,2013,0.8831
4450220_smedby,2014,0.87926
4450230_hacksta,2000,0.82598
4450230_hacksta,2001,0.86847
4450230_hacksta,2002,0.85099
4450230_hacksta,2003,0.8453
4450230_hacksta,2004,0.86972
4450230_hacksta,2005,0.87266
4450230_hacksta,2006,0.84972
4450230_hacksta,2007,0.86447
4450230_hacksta,2008,0.84615
4450230_hacksta,2009,0.84774
4450230_hacksta,2010,0.84473
4450230_hacksta,2011,0.84645
4450230_hacksta,2012,0.86882
4450230_hacksta,2013,0.84512
4450230_hacksta,2014,0.84569
4450240_skansta,2000,0.87399
4450240_skansta,2001,0.85867
4450240_skansta,2002,0.86137
4450240_skansta,2003,0.85444
4450240_skansta,2004,0.85801
4450240_skansta,2005,0.87489
4450240_skansta,2006,0.87622
4450240_skansta,2007,0.887
4450240_skansta,2008,0.87196
4450240_skansta,2009,0.86176
4450240_skansta,2010,0.86372
4450240_skansta,2011,0.87982
4450240_skansta,2012,0.87534
4450240_skansta,2013,0.87616
4450240_skansta,2014,0.88827
4450250_singo,2000,0.84586
4450250_singo,2001,0.85606
4450250_singo,2002,0.86364
4450250_singo,2003,0.8587
4450250_singo,2004,0.84588
4450250_singo,2005,0.86159
4450250_singo,2006,0.84965
4450250_singo,2007,0.89362
4450250_singo,2008,0.87031
4450250_singo,2009,0.83946
4450250_singo,2010,0.87138
4450250_singo,2011,0.85342
4450250_singo,2012,0.85197
4450250_singo,2013,0.84615
4450250_singo,2014,0.8522
4450260_asatra,2000,0.82292
4450260_asatra,2001,0.83053
4450260_asatra,2002,0.84924
4450260_asatra,2003,0.83039
4450260_asatra,2004,0.82005
4450260_asatra,2005,0.82134
4450260_asatra,2006,0.84224
4450260_asatra,2007,0.86619
4450260_asatra,2008,0.85172
4450260_asatra,2009,0.85
4450260_asatra,2010,0.86369
4450260_asatra,2011,0.85511
4450260_asatra,2012,0.85256
4450260_asatra,2013,0.84642
4450260_asatra,2014,0.84156
4450310_margretelund,2000,0.83736
4450310_margretelund,2001,0.86527
4450310_margretelund,2002,0.83544
4450310_margretelund,2003,0.83204
4450310_margretelund,2004,0.83646
4450310_margretelund,2005,0.83583
4450310_margretelund,2006,0.84206
4450310_margretelund,2007,0.86849
4450310_margretelund,2008,0.87369
4450310_margretelund,2009,0.85323
4450310_margretelund,2010,0.8757
4450310_margretelund,2011,0.88446
4450310_margretelund,2012,0.8858
4450310_margretelund,2013,0.87803
4450310_margretelund,2014,0.87285
4450320_trasatra,2000,0.86311
4450320_trasatra,2001,0.85623
4450320_trasatra,2002,0.85667
4450320_trasatra,2003,0.85892
4450320_trasatra,2004,0.86471
4450320_trasatra,2005,0.85944
4450320_trasatra,2006,0.85347
4450320_trasatra,2007,0.87179
4450320_trasatra,2008,0.87385
4450320_trasatra,2009,0.84852
4450320_trasatra,2010,0.85844
4450320_trasatra,2011,0.87142
4450320_trasatra,2012,0.86962
4450320_trasatra,2013,0.87477
4450320_trasatra,2014,0.87454
4450330_flaxenvik,2000,0.84603
4450330_flaxenvik,2001,0.8408
4450330_flaxenvik,2002,0.84288
4450330_flaxenvik,2003,0.83518
4450330_flaxenvik,2004,0.8449
4450330_flaxenvik,2005,0.8493
4450330_flaxenvik,2006,0.84024
4450330_flaxenvik,2007,0.84663
4450330_flaxenvik,2008,0.87183
4450330_flaxenvik,2009,0.85629
4450330_flaxenvik,2010,0.88047
4450330_flaxenvik,2011,0.87354
4450330_flaxenvik,2012,0.88201
4450330_flaxenvik,2013,0.86982
4450330_flaxenvik,2014,0.86383
4450340_skargardsstad,2000,0.88789
4450340_skargardsstad,2001,0.88518
4450340_skargardsstad,2002,0.87857
4450340_skargardsstad,2003,0.86047
4450340_skargardsstad,2004,0.86978
4450340_skargardsstad,2005,0.88016
4450340_skargardsstad,2006,0.87363
4450340_skargardsstad,2007,0.88288
4450340_skargardsstad,2008,0.88976
4450340_skargardsstad,2009,0.88067
4450340_skargardsstad,2010,0.88665
4450340_skargardsstad,2011,0.89262
4450340_skargardsstad,2012,0.88269
4450340_skargardsstad,2013,0.8706
4450340_skargardsstad,2014,0.87441
4451231_okand,2000,0.82865
4451231_okand,2001,0.83379
4451231_okand,2002,0.8401
4451231_okand,2003,0.82791
4451231_okand,2004,0.86576
4451231_okand,2005,0.845
4451231_okand,2006,0.87755
4451231_okand,2007,0.87879
4451231_okand,2008,0.8797
4451231_okand,2009,0.8697
4451240_norra_runo,2000,0.83879
4451240_norra_runo,2001,0.8234
4451240_norra_runo,2002,0.85859
4451240_norra_runo,2003,0.8556
4451240_norra_runo,2004,0.88401
4451240_norra_runo,2005,0.88482
4451240_norra_runo,2006,0.88294
4451240_norra_runo,2007,0.89813
4451240_norra_runo,2008,0.89145
4451240_norra_runo,2009,0.88245
4451240_norra_runo,2010,0.87322
4451240_norra_runo,2011,0.88854
4451240_norra_runo,2012,0.90385
4451240_norra_runo,2013,0.8986
4451240_norra_runo,2014,0.90396
4451250_svinninge,2000,0.87377
4451250_svinninge,2001,0.87356
4451250_svinninge,2002,0.86381
4451250_svinninge,2003,0.85192
4451250_svinninge,2004,0.85069
4451250_svinninge,2005,0.86426
4451250_svinninge,2006,0.86281
4451250_svinninge,2007,0.87154
4451250_svinninge,2008,0.88493
4451250_svinninge,2009,0.87914
4451250_svinninge,2010,0.87581
4451250_svinninge,2011,0.87894
4451250_svinninge,2012,0.88889
4451250_svinninge,2013,0.89822
4451250_svinninge,2014,0.88498
4451410_rydbo,2000,0.87719
4451410_rydbo,2001,0.86901
4451410_rydbo,2002,0.86826
4451410_rydbo,2003,0.88724
4451410_rydbo,2004,0.90476
4451410_rydbo,2005,0.89274
4451410_rydbo,2006,0.88724
4451410_rydbo,2007,0.90476
4451410_rydbo,2008,0.89583
4451410_rydbo,2009,0.89286
4451410_rydbo,2010,0.92705
4451410_rydbo,2011,0.91239
4451410_rydbo,2012,0.90606
4451410_rydbo,2013,0.89408
4451410_rydbo,2014,0.91139
4451420_svartgarn,2000,0.87089
4451420_svartgarn,2001,0.88862
4451420_svartgarn,2002,0.8613
4451420_svartgarn,2003,0.83716
4451420_svartgarn,2004,0.82025
4451420_svartgarn,2005,0.8198
4451420_svartgarn,2006,0.85827
4451420_svartgarn,2007,0.85455
4451420_svartgarn,2008,0.84449
4451420_svartgarn,2009,0.86
4451420_svartgarn,2010,0.85772
4451420_svartgarn,2011,0.86157
4451420_svartgarn,2012,0.8815
4451420_svartgarn,2013,0.87702
4451420_svartgarn,2014,0.87234
4451430_ostra_ryds_glesbygd,2000,0.81651
4451430_ostra_ryds_glesbygd,2001,0.86869
4451430_ostra_ryds_glesbygd,2002,0.84906
4451430_ostra_ryds_glesbygd,2003,0.85849
4451430_ostra_ryds_glesbygd,2004,0.91346
4451430_ostra_ryds_glesbygd,2005,0.84762
4451430_ostra_ryds_glesbygd,2006,0.88
4451430_ostra_ryds_glesbygd,2007,0.86
4451430_ostra_ryds_glesbygd,2008,0.89
4451430_ostra_ryds_glesbygd,2009,0.85577
4451430_ostra_ryds_glesbygd,2010,0.81818
4451430_ostra_ryds_glesbygd,2011,0.79787
4451430_ostra_ryds_glesbygd,2012,0.84906
4451430_ostra_ryds_glesbygd,2013,0.83962
4451430_ostra_ryds_glesbygd,2014,0.87387
5610200_mortnas,2000,0.85016
5610200_mortnas,2001,0.85196
5610200_mortnas,2002,0.88167
5610200_mortnas,2003,0.87097
5610200_mortnas,2004,0.88536
5610200_mortnas,2005,0.87071
5610200_mortnas,2006,0.89467
5610200_mortnas,2007,0.90621
5610200_mortnas,2008,0.91667
5610200_mortnas,2009,0.90158
5610200_mortnas,2010,0.89138
5610200_mortnas,2011,0.89769
5610200_mortnas,2012,0.90141
5610200_mortnas,2013,0.9005
5610200_mortnas,2014,0.89488
5610500_okand,2000,0.82915
5610500_okand,2001,0.82107
5610500_okand,2002,0.82799
5610500_okand,2003,0.82696
5610500_okand,2004,0.84772
5610500_okand,2005,0.82137
5610500_okand,2006,0.8281
5610500_okand,2007,0.83144
5610500_okand,2008,0.84304
5610500_okand,2009,0.83278
5611110_munkmora,2000,0.74558
5611110_munkmora,2001,0.74029
5611110_munkmora,2002,0.75112
5611110_munkmora,2003,0.75291
5611110_munkmora,2004,0.72118
5611110_munkmora,2005,0.6956
5611110_munkmora,2006,0.69465
5611110_munkmora,2007,0.73455
5611110_munkmora,2008,0.73659
5611110_munkmora,2009,0.68496
5611110_munkmora,2010,0.68913
5611110_munkmora,2011,0.70671
5611110_munkmora,2012,0.68516
5611110_munkmora,2013,0.68296
5611110_munkmora,2014,0.68384
5611120_lugnet_flerbostadshus,2000,0.75035
5611120_lugnet_flerbostadshus,2001,0.74612
5611120_lugnet_flerbostadshus,2002,0.76968
5611120_lugnet_flerbostadshus,2003,0.74887
5611120_lugnet_flerbostadshus,2004,0.74772
5611120_lugnet_flerbostadshus,2005,0.7344
5611120_lugnet_flerbostadshus,2006,0.78399
5611120_lugnet_flerbostadshus,2007,0.75824
5611120_lugnet_flerbostadshus,2008,0.74738
5611120_lugnet_flerbostadshus,2009,0.7404
5611120_lugnet_flerbostadshus,2010,0.7426
5611120_lugnet_flerbostadshus,2011,0.72508
5611120_lugnet_flerbostadshus,2012,0.76541
5611120_lugnet_flerbostadshus,2013,0.76054
5611120_lugnet_flerbostadshus,2014,0.73983
5611130_lugnet_smahus,2000,0.8203
5611130_lugnet_smahus,2001,0.82585
5611130_lugnet_smahus,2002,0.85569
5611130_lugnet_smahus,2003,0.84187
5611130_lugnet_smahus,2004,0.85222
5611130_lugnet_smahus,2005,0.8605
5611130_lugnet_smahus,2006,0.84006
5611130_lugnet_smahus,2007,0.86047
5611130_lugnet_smahus,2008,0.87309
5611130_lugnet_smahus,2009,0.85281
5611130_lugnet_smahus,2010,0.85801
5611130_lugnet_smahus,2011,0.86412
5611130_lugnet_smahus,2012,0.84885
5611130_lugnet_smahus,2013,0.84187
5611130_lugnet_smahus,2014,0.85627
5611140_hojdhagen,2000,0.83523
5611140_hojdhagen,2001,0.85521
5611140_hojdhagen,2002,0.82651
5611140_hojdhagen,2003,0.83112
5611140_hojdhagen,2004,0.82863
5611140_hojdhagen,2005,0.83665
5611140_hojdhagen,2006,0.84722
5611140_hojdhagen,2007,0.83302
5611140_hojdhagen,2008,0.85441
5611140_hojdhagen,2009,0.86837
5611140_hojdhagen,2010,0.87196
5611140_hojdhagen,2011,0.8797
5611140_hojdhagen,2012,0.88017
5611140_hojdhagen,2013,0.88889
5611140_hojdhagen,2014,0.89267
5611150_okand,2000,0.8179
5611150_okand,2001,0.82907
5611150_okand,2002,0.82209
5611150_okand,2003,0.81654
5611150_okand,2004,0.8223
5611150_okand,2005,0.82901
5611150_okand,2006,0.84306
5611150_okand,2007,0.85586
5611150_okand,2008,0.8624
5611150_okand,2009,0.84756
5611160_osby_grind,2000,0.83978
5611160_osby_grind,2001,0.85792
5611160_osby_grind,2002,0.86957
5611160_osby_grind,2003,0.8764
5611160_osby_grind,2004,0.85465
5611160_osby_grind,2005,0.86826
5611160_osby_grind,2006,0.88757
5611160_osby_grind,2007,0.86339
5611160_osby_grind,2008,0.87565
5611160_osby_grind,2009,0.9
5611160_osby_grind,2010,0.8866
5611160_osby_grind,2011,0.90355
5611160_osby_grind,2012,0.92893
5611160_osby_grind,2013,0.93085
5611160_osby_grind,2014,0.90404
5611170_osbydalen,2000,0.85697
5611170_osbydalen,2001,0.84785
5611170_osbydalen,2002,0.85909
5611170_osbydalen,2003,0.86521
5611170_osbydalen,2004,0.86996
5611170_osbydalen,2005,0.87614
5611170_osbydalen,2006,0.88601
5611170_osbydalen,2007,0.89075
5611170_osbydalen,2008,0.89935
5611170_osbydalen,2009,0.8728
5611170_osbydalen,2010,0.86609
5611170_osbydalen,2011,0.87424
5611170_osbydalen,2012,0.86957
5611170_osbydalen,2013,0.85401
5611170_osbydalen,2014,0.85316
5611190_holmviksskogen,2000,0.82687
5611190_holmviksskogen,2001,0.84309
5611190_holmviksskogen,2002,0.82461
5611190_holmviksskogen,2003,0.79733
5611190_holmviksskogen,2004,0.84426
5611190_holmviksskogen,2005,0.83333
5611190_holmviksskogen,2006,0.84444
5611190_holmviksskogen,2007,0.84314
5611190_holmviksskogen,2008,0.80172
5611190_holmviksskogen,2009,0.78107
5611190_holmviksskogen,2010,0.83708
5611190_holmviksskogen,2011,0.81148
5611190_holmviksskogen,2012,0.84848
5611190_holmviksskogen,2013,0.82447
5611190_holmviksskogen,2014,0.84492
5620100_brunn,2000,0.85047
5620100_brunn,2001,0.87431
5620100_brunn,2002,0.87455
5620100_brunn,2003,0.84991
5620100_brunn,2004,0.85484
5620100_brunn,2005,0.85152
5620100_brunn,2006,0.85409
5620100_brunn,2007,0.88551
5620100_brunn,2008,0.8991
5620100_brunn,2009,0.8657
5620100_brunn,2010,0.87661
5620100_brunn,2011,0.8759
5620100_brunn,2012,0.88321
5620100_brunn,2013,0.88788
5620100_brunn,2014,0.89492
5620510_okand,2000,0.86089
5620510_okand,2001,0.86673
5620510_okand,2002,0.88428
5620510_okand,2003,0.87937
5620510_okand,2004,0.88557
5620510_okand,2005,0.88093
5620510_okand,2006,0.89474
5620510_okand,2007,0.90858
5620510_okand,2008,0.90677
5620510_okand,2009,0.89375
