basomrade,year,mean_income_aged_lt_20_female
4270100_karby,2013,258984.69
4270100_karby,2014,259221.16
4270200_brottby,2000,180202.92
4270200_brottby,2001,209852.82
4270200_brottby,2002,221470.76
4270200_brottby,2003,230895.4
4270200_brottby,2004,235320.15
4270200_brottby,2005,242276.5
4270200_brottby,2006,231310.02
4270200_brottby,2007,247765.71
4270200_brottby,2008,272890.2
4270200_brottby,2009,289982.63
4270200_brottby,2010,269219.81
4270200_brottby,2011,280037.49
4270200_brottby,2012,250926.15
4270200_brottby,2013,266269.78
4270200_brottby,2014,266247.15
4270501_ovr_osseby_garns_glesbygd,2000,170822.07
4270501_ovr_osseby_garns_glesbygd,2001,189506.9
4270501_ovr_osseby_garns_glesbygd,2002,195146.65
4270501_ovr_osseby_garns_glesbygd,2003,195972.83
4270501_ovr_osseby_garns_glesbygd,2004,202106.3
4270501_ovr_osseby_garns_glesbygd,2005,216700.36
4270501_ovr_osseby_garns_glesbygd,2006,229377.69
4270501_ovr_osseby_garns_glesbygd,2007,237237.57
4270501_ovr_osseby_garns_glesbygd,2008,247716.39
4270501_ovr_osseby_garns_glesbygd,2009,253340.23
4270501_ovr_osseby_garns_glesbygd,2010,256048.83
4270501_ovr_osseby_garns_glesbygd,2011,267562.91
4270501_ovr_osseby_garns_glesbygd,2012,278437.87
4270501_ovr_osseby_garns_glesbygd,2013,284744.68
4270501_ovr_osseby_garns_glesbygd,2014,305205.45
4270502_algeby_garns_ekskogen,2000,142449.85
4270502_algeby_garns_ekskogen,2001,154369.51
4270502_algeby_garns_ekskogen,2002,167646.33
4270502_algeby_garns_ekskogen,2003,179229.97
4270502_algeby_garns_ekskogen,2004,179161.5
4270502_algeby_garns_ekskogen,2005,186734.13
4270502_algeby_garns_ekskogen,2006,191112.82
4270502_algeby_garns_ekskogen,2007,206891
4270502_algeby_garns_ekskogen,2008,204053.12
4270502_algeby_garns_ekskogen,2009,207998.22
4270502_algeby_garns_ekskogen,2010,215230.53
4270502_algeby_garns_ekskogen,2011,231646.37
4270502_algeby_garns_ekskogen,2012,232252.62
4270502_algeby_garns_ekskogen,2013,242630.93
4270502_algeby_garns_ekskogen,2014,247228.22
4280000_angarns_forsamling,2000,171672.68
4280000_angarns_forsamling,2001,181102.14
4280000_angarns_forsamling,2002,188677.2
4280000_angarns_forsamling,2003,209683.24
4280000_angarns_forsamling,2004,203142.25
4280000_angarns_forsamling,2005,208103.1
4280000_angarns_forsamling,2006,203671.32
4280000_angarns_forsamling,2007,231458.61
4280000_angarns_forsamling,2008,233864.74
4280000_angarns_forsamling,2009,241791.88
4280000_angarns_forsamling,2010,268486.86
4280000_angarns_forsamling,2011,283586.2
4280000_angarns_forsamling,2012,280053.24
4280000_angarns_forsamling,2013,310313.06
4280000_angarns_forsamling,2014,291498.95
4440110_ljustero,2000,141286.65
4440110_ljustero,2001,150473.68
4440110_ljustero,2002,163437.7
4440110_ljustero,2003,169616.98
4440110_ljustero,2004,177670.83
4440110_ljustero,2005,181635.9
4440110_ljustero,2006,191534.92
4440110_ljustero,2007,197422.11
4440110_ljustero,2008,207451.36
4440110_ljustero,2009,215277.37
4440110_ljustero,2010,215565.68
4440110_ljustero,2011,223392.01
4440110_ljustero,2012,231336
4440110_ljustero,2013,235127.64
4440110_ljustero,2014,236275.99
4440120_ingmarso_m_fl_oar,2000,129623.14
4440120_ingmarso_m_fl_oar,2001,136674.21
4440120_ingmarso_m_fl_oar,2002,149290.75
4440120_ingmarso_m_fl_oar,2003,161913.34
4440120_ingmarso_m_fl_oar,2004,165819.67
4440120_ingmarso_m_fl_oar,2005,171782.25
4440120_ingmarso_m_fl_oar,2006,169728.86
4440120_ingmarso_m_fl_oar,2007,175565.62
4440120_ingmarso_m_fl_oar,2008,180316.07
4440120_ingmarso_m_fl_oar,2009,192645.36
4440120_ingmarso_m_fl_oar,2010,208589.87
4440120_ingmarso_m_fl_oar,2011,205946.2
4440120_ingmarso_m_fl_oar,2012,218335.19
4440120_ingmarso_m_fl_oar,2013,238810.18
4440120_ingmarso_m_fl_oar,2014,227798.76
4440200_roslags_kulla_fd_forsaml,2000,146783.38
4440200_roslags_kulla_fd_forsaml,2001,157740.15
4440200_roslags_kulla_fd_forsaml,2002,164844.2
4440200_roslags_kulla_fd_forsaml,2003,172390.14
4440200_roslags_kulla_fd_forsaml,2004,184583.87
4440200_roslags_kulla_fd_forsaml,2005,184286.73
4440200_roslags_kulla_fd_forsaml,2006,186580.48
4440200_roslags_kulla_fd_forsaml,2007,201908.39
4440200_roslags_kulla_fd_forsaml,2008,219430.84
4440200_roslags_kulla_fd_forsaml,2009,222886.3
4440200_roslags_kulla_fd_forsaml,2010,234772.94
4440200_roslags_kulla_fd_forsaml,2011,243104.28
4440200_roslags_kulla_fd_forsaml,2012,245748.94
4440200_roslags_kulla_fd_forsaml,2013,254387.21
4440200_roslags_kulla_fd_forsaml,2014,269759.13
4450110_ekbacken,2000,189115.72
4450110_ekbacken,2001,196812.12
4450110_ekbacken,2002,204186.73
4450110_ekbacken,2003,215897.29
4450110_ekbacken,2004,211057.87
4450110_ekbacken,2005,214328.37
4450110_ekbacken,2006,226168.04
4450110_ekbacken,2007,231528.45
4450110_ekbacken,2008,238406.66
4450110_ekbacken,2009,246569.21
4450110_ekbacken,2010,249794.48
4450110_ekbacken,2011,243039.12
4450110_ekbacken,2012,253784.53
4450110_ekbacken,2013,256880.95
4450110_ekbacken,2014,258932.71
4450120_runo_gard,2000,158091.05
4450120_runo_gard,2001,166576.31
4450120_runo_gard,2002,174951.2
4450120_runo_gard,2003,179084.19
4450120_runo_gard,2004,180862.23
4450120_runo_gard,2005,183552.55
4450120_runo_gard,2006,197595.33
4450120_runo_gard,2007,203785.55
4450120_runo_gard,2008,208485.23
4450120_runo_gard,2009,214760.39
4450120_runo_gard,2010,217094.4
4450120_runo_gard,2011,223602.49
4450120_runo_gard,2012,224085.36
4450120_runo_gard,2013,229055.33
4450120_runo_gard,2014,234621.1
4450130_akersberga,2000,142650.06
4450130_akersberga,2001,150598.45
4450130_akersberga,2002,158133.69
4450130_akersberga,2003,165113.04
4450130_akersberga,2004,170805.26
4450130_akersberga,2005,173474.97
4450130_akersberga,2006,178425.28
4450130_akersberga,2007,183044.74
4450130_akersberga,2008,188707.72
4450130_akersberga,2009,193774.71
4450130_akersberga,2010,196106.07
4450130_akersberga,2011,199926.51
4450130_akersberga,2012,202436.58
4450130_akersberga,2013,208785.65
4450130_akersberga,2014,212440.06
4450140_kullen,2000,188874.34
4450140_kullen,2001,196656.5
4450140_kullen,2002,202247.28
4450140_kullen,2003,211057.41
4450140_kullen,2004,228705.47
4450140_kullen,2005,223994.36
4450140_kullen,2006,233153.21
4450140_kullen,2007,237200.91
4450140_kullen,2008,244622.47
4450140_kullen,2009,252406.5
4450140_kullen,2010,259694.36
4450140_kullen,2011,270541.37
4450140_kullen,2012,279666.73
4450140_kullen,2013,285298.18
4450140_kullen,2014,283600.87
4450150_ostra_sora,2000,182188.24
4450150_ostra_sora,2001,193529.77
4450150_ostra_sora,2002,201837.68
4450150_ostra_sora,2003,208415.92
4450150_ostra_sora,2004,216401.16
4450150_ostra_sora,2005,223652.05
4450150_ostra_sora,2006,235505.36
4450150_ostra_sora,2007,241142.47
4450150_ostra_sora,2008,252731.57
4450150_ostra_sora,2009,257602.23
4450150_ostra_sora,2010,258654.65
4450150_ostra_sora,2011,270349.27
4450150_ostra_sora,2012,274122
4450150_ostra_sora,2013,282154.39
4450150_ostra_sora,2014,302580.11
4450160_vastra_sora,2000,180166.82
4450160_vastra_sora,2001,192480.52
4450160_vastra_sora,2002,197953.92
4450160_vastra_sora,2003,207876.94
4450160_vastra_sora,2004,209523.99
4450160_vastra_sora,2005,211493.25
4450160_vastra_sora,2006,219990.87
4450160_vastra_sora,2007,227095.94
4450160_vastra_sora,2008,235576.76
4450160_vastra_sora,2009,242326.58
4450160_vastra_sora,2010,242173.1
4450160_vastra_sora,2011,244377.97
4450160_vastra_sora,2012,248201.17
4450160_vastra_sora,2013,255183.89
4450160_vastra_sora,2014,269906.69
4450170_neptunus,2000,157151.47
4450170_neptunus,2001,164310.41
4450170_neptunus,2002,167015.61
4450170_neptunus,2003,177634.7
4450170_neptunus,2004,179055.27
4450170_neptunus,2005,180699.51
4450170_neptunus,2006,190293.39
4450170_neptunus,2007,195662.42
4450170_neptunus,2008,205879.04
4450170_neptunus,2009,210194.56
4450170_neptunus,2010,210540.27
4450170_neptunus,2011,212119.55
4450170_neptunus,2012,224203.95
4450170_neptunus,2013,231527.19
4450170_neptunus,2014,230058.11
4450180_kungsangen,2000,190030.23
4450180_kungsangen,2001,200938.16
4450180_kungsangen,2002,204133.38
4450180_kungsangen,2003,217582.87
4450180_kungsangen,2004,230356.29
4450180_kungsangen,2005,238942.76
4450180_kungsangen,2006,244359.91
4450180_kungsangen,2007,251695.56
4450180_kungsangen,2008,268277.51
4450180_kungsangen,2009,273306.55
4450180_kungsangen,2010,281076.71
4450180_kungsangen,2011,294084.5
4450180_kungsangen,2012,298206.68
4450180_kungsangen,2013,318083.6
4450180_kungsangen,2014,323296.6
4450190_tunagard_osterskar,2000,210133.03
4450190_tunagard_osterskar,2001,227585.56
4450190_tunagard_osterskar,2002,233755.71
4450190_tunagard_osterskar,2003,242618.84
4450190_tunagard_osterskar,2004,251169.87
4450190_tunagard_osterskar,2005,255540.37
4450190_tunagard_osterskar,2006,277995.86
4450190_tunagard_osterskar,2007,293831.89
4450190_tunagard_osterskar,2008,294374.83
4450190_tunagard_osterskar,2009,304058.86
4450190_tunagard_osterskar,2010,312295.54
4450190_tunagard_osterskar,2011,323734.3
4450190_tunagard_osterskar,2012,333368.04
4450190_tunagard_osterskar,2013,352975.85
4450190_tunagard_osterskar,2014,356443.83
4450210_akerstorp,2000,194725.77
4450210_akerstorp,2001,202852.41
4450210_akerstorp,2002,209023.84
4450210_akerstorp,2003,217702.53
4450210_akerstorp,2004,225960.46
4450210_akerstorp,2005,229480.67
4450210_akerstorp,2006,239059.75
4450210_akerstorp,2007,248676.01
4450210_akerstorp,2008,253311.15
4450210_akerstorp,2009,261918.64
4450210_akerstorp,2010,269699.38
4450210_akerstorp,2011,264861.23
4450210_akerstorp,2012,273595.89
4450210_akerstorp,2013,283619.62
4450210_akerstorp,2014,291475.29
4450220_smedby,2000,176671.38
4450220_smedby,2001,183174.84
4450220_smedby,2002,190957.65
4450220_smedby,2003,199592.93
4450220_smedby,2004,202160.29
4450220_smedby,2005,213541.89
4450220_smedby,2006,216525.54
4450220_smedby,2007,220340.62
4450220_smedby,2008,232336.26
4450220_smedby,2009,237181.97
4450220_smedby,2010,239196.07
4450220_smedby,2011,246179.1
4450220_smedby,2012,259561.59
4450220_smedby,2013,268866.12
4450220_smedby,2014,267007.45
4450230_hacksta,2000,168728.88
4450230_hacksta,2001,195280.4
4450230_hacksta,2002,196660.94
4450230_hacksta,2003,202353.84
4450230_hacksta,2004,212020
4450230_hacksta,2005,220781.97
4450230_hacksta,2006,230216.31
4450230_hacksta,2007,238709.86
4450230_hacksta,2008,256514.05
4450230_hacksta,2009,264545.96
4450230_hacksta,2010,263390.7
4450230_hacksta,2011,276395.24
4450230_hacksta,2012,276056.35
4450230_hacksta,2013,284946.27
4450230_hacksta,2014,287953.3
4450240_skansta,2000,188982.36
4450240_skansta,2001,200547.52
4450240_skansta,2002,208364
4450240_skansta,2003,215585.5
4450240_skansta,2004,220819.84
4450240_skansta,2005,226011.61
4450240_skansta,2006,234776.3
4450240_skansta,2007,242024.43
4450240_skansta,2008,247566.99
4450240_skansta,2009,251555.78
4450240_skansta,2010,255757.71
4450240_skansta,2011,260157.25
4450240_skansta,2012,273185.88
4450240_skansta,2013,290107.76
4450240_skansta,2014,293750.37
4450250_singo,2000,176979.45
4450250_singo,2001,187794.21
4450250_singo,2002,192683.47
4450250_singo,2003,204445.93
4450250_singo,2004,203511.05
4450250_singo,2005,213159.52
4450250_singo,2006,222093.66
4450250_singo,2007,216444.26
4450250_singo,2008,226099.44
4450250_singo,2009,229726.37
4450250_singo,2010,247200.79
4450250_singo,2011,249263.05
4450250_singo,2012,256817.08
4450250_singo,2013,250737.69
4450250_singo,2014,259536.16
4450260_asatra,2000,173831.75
4450260_asatra,2001,174260.73
4450260_asatra,2002,184371.57
4450260_asatra,2003,190377.05
4450260_asatra,2004,195941.12
4450260_asatra,2005,208332.52
4450260_asatra,2006,212681.75
4450260_asatra,2007,223653.29
4450260_asatra,2008,232908.03
4450260_asatra,2009,252084.11
4450260_asatra,2010,242751.01
4450260_asatra,2011,250864.13
4450260_asatra,2012,258055.44
4450260_asatra,2013,265313.49
4450260_asatra,2014,272333.62
4450310_margretelund,2000,194603.84
4450310_margretelund,2001,221066.71
4450310_margretelund,2002,216610.05
4450310_margretelund,2003,218362.37
4450310_margretelund,2004,229463.63
4450310_margretelund,2005,238654.07
4450310_margretelund,2006,245249.67
4450310_margretelund,2007,258432.11
4450310_margretelund,2008,284673.17
4450310_margretelund,2009,287628.58
4450310_margretelund,2010,297630.62
4450310_margretelund,2011,319925.89
4450310_margretelund,2012,324850.75
4450310_margretelund,2013,337384.73
4450310_margretelund,2014,344891.62
4450320_trasatra,2000,185316.34
4450320_trasatra,2001,194814.94
4450320_trasatra,2002,204048.16
4450320_trasatra,2003,210047.87
4450320_trasatra,2004,215466.98
4450320_trasatra,2005,221634.06
4450320_trasatra,2006,225372.73
4450320_trasatra,2007,237384.79
4450320_trasatra,2008,249861.86
4450320_trasatra,2009,254029.81
4450320_trasatra,2010,255906.77
4450320_trasatra,2011,264312.24
4450320_trasatra,2012,271332.56
4450320_trasatra,2013,281332.55
4450320_trasatra,2014,283333.56
4450330_flaxenvik,2000,184657.06
4450330_flaxenvik,2001,185891.4
4450330_flaxenvik,2002,199798.78
4450330_flaxenvik,2003,206604
4450330_flaxenvik,2004,210343.95
4450330_flaxenvik,2005,226929.37
4450330_flaxenvik,2006,230189.47
4450330_flaxenvik,2007,240943.88
4450330_flaxenvik,2008,258919.2
4450330_flaxenvik,2009,267626.42
4450330_flaxenvik,2010,273255.89
4450330_flaxenvik,2011,273144.94
4450330_flaxenvik,2012,290035.31
4450330_flaxenvik,2013,295569.9
4450330_flaxenvik,2014,304305.79
4450340_skargardsstad,2000,199211.39
4450340_skargardsstad,2001,211650.9
4450340_skargardsstad,2002,220989.26
4450340_skargardsstad,2003,227722.27
4450340_skargardsstad,2004,226440.2
4450340_skargardsstad,2005,238822.79
4450340_skargardsstad,2006,245238
4450340_skargardsstad,2007,269822.81
4450340_skargardsstad,2008,279402.42
4450340_skargardsstad,2009,287829.44
4450340_skargardsstad,2010,289620.57
4450340_skargardsstad,2011,293977.2
4450340_skargardsstad,2012,301323.48
4450340_skargardsstad,2013,304664.16
4450340_skargardsstad,2014,313252.91
4451231_okand,2000,179031.23
4451231_okand,2001,193933.72
4451231_okand,2002,207234.06
4451231_okand,2003,211967.23
4451231_okand,2004,222354.48
4451231_okand,2005,236739.71
4451231_okand,2006,246980.92
4451231_okand,2007,261400.78
4451231_okand,2008,270819.6
4451231_okand,2009,272443.82
4451240_norra_runo,2000,186271.72
4451240_norra_runo,2001,198126.68
4451240_norra_runo,2002,213322.85
4451240_norra_runo,2003,222755.63
4451240_norra_runo,2004,231193.01
4451240_norra_runo,2005,239596.44
4451240_norra_runo,2006,241525.59
4451240_norra_runo,2007,257666.64
4451240_norra_runo,2008,264817.54
4451240_norra_runo,2009,272582.13
4451240_norra_runo,2010,270724.75
4451240_norra_runo,2011,284292.95
4451240_norra_runo,2012,296132.38
4451240_norra_runo,2013,317647.79
4451240_norra_runo,2014,317074.25
4451250_svinninge,2000,196185.63
4451250_svinninge,2001,211584.42
4451250_svinninge,2002,217520.83
4451250_svinninge,2003,216464.73
4451250_svinninge,2004,222158.59
4451250_svinninge,2005,238403.37
4451250_svinninge,2006,247226.55
4451250_svinninge,2007,267404.36
4451250_svinninge,2008,278281.61
4451250_svinninge,2009,281836.53
4451250_svinninge,2010,286062.62
4451250_svinninge,2011,294155.06
4451250_svinninge,2012,315268.89
4451250_svinninge,2013,331180.82
4451250_svinninge,2014,331241.16
4451410_rydbo,2000,195105.25
4451410_rydbo,2001,207419.82
4451410_rydbo,2002,214201.61
4451410_rydbo,2003,230802.84
4451410_rydbo,2004,243318.61
4451410_rydbo,2005,235333.13
4451410_rydbo,2006,252084.34
4451410_rydbo,2007,272832.63
4451410_rydbo,2008,275709.02
4451410_rydbo,2009,286350.02
4451410_rydbo,2010,298392.77
4451410_rydbo,2011,318119.74
4451410_rydbo,2012,299013.43
4451410_rydbo,2013,314207.11
4451410_rydbo,2014,312176.11
4451420_svartgarn,2000,192470.07
4451420_svartgarn,2001,213072.68
4451420_svartgarn,2002,217264.97
4451420_svartgarn,2003,223456.33
4451420_svartgarn,2004,230513.35
4451420_svartgarn,2005,248424.04
4451420_svartgarn,2006,255328.23
4451420_svartgarn,2007,265950.72
4451420_svartgarn,2008,277726.53
4451420_svartgarn,2009,283832.95
4451420_svartgarn,2010,295397.29
4451420_svartgarn,2011,313774.4
4451420_svartgarn,2012,322979.97
4451420_svartgarn,2013,329461.03
4451420_svartgarn,2014,345361.58
4451430_ostra_ryds_glesbygd,2000,161225.3
4451430_ostra_ryds_glesbygd,2001,178178.49
4451430_ostra_ryds_glesbygd,2002,191277.25
4451430_ostra_ryds_glesbygd,2003,198123.5
4451430_ostra_ryds_glesbygd,2004,208961.19
4451430_ostra_ryds_glesbygd,2005,206573.75
4451430_ostra_ryds_glesbygd,2006,224090.31
4451430_ostra_ryds_glesbygd,2007,214051.58
4451430_ostra_ryds_glesbygd,2008,217262.22
4451430_ostra_ryds_glesbygd,2009,221182.89
4451430_ostra_ryds_glesbygd,2010,232545.91
4451430_ostra_ryds_glesbygd,2011,237878.89
4451430_ostra_ryds_glesbygd,2012,264450.01
4451430_ostra_ryds_glesbygd,2013,264984.61
4451430_ostra_ryds_glesbygd,2014,259564.51
5610200_mortnas,2000,197672.11
5610200_mortnas,2001,221455.85
5610200_mortnas,2002,230963.02
5610200_mortnas,2003,243649.42
5610200_mortnas,2004,257812.43
5610200_mortnas,2005,271917.5
5610200_mortnas,2006,283922.33
5610200_mortnas,2007,308229.79
5610200_mortnas,2008,314307.46
5610200_mortnas,2009,322958.65
5610200_mortnas,2010,329927.4
5610200_mortnas,2011,344365.58
5610200_mortnas,2012,363644.25
5610200_mortnas,2013,374447.11
5610200_mortnas,2014,382446.77
5610500_okand,2000,223744.4
5610500_okand,2001,234077.68
5610500_okand,2002,244168.59
5610500_okand,2003,242253.74
5610500_okand,2004,260609.44
5610500_okand,2005,270892.39
5610500_okand,2006,282187.73
5610500_okand,2007,300287.7
5610500_okand,2008,318764.33
5610500_okand,2009,319249.97
5611110_munkmora,2000,148255.95
5611110_munkmora,2001,156431.99
5611110_munkmora,2002,162618.38
5611110_munkmora,2003,172209.96
5611110_munkmora,2004,172493.53
5611110_munkmora,2005,176287.11
5611110_munkmora,2006,176317.59
5611110_munkmora,2007,180034.69
5611110_munkmora,2008,182990.08
5611110_munkmora,2009,182116.54
5611110_munkmora,2010,178368.03
5611110_munkmora,2011,180832.28
5611110_munkmora,2012,189839.28
5611110_munkmora,2013,199814.05
5611110_munkmora,2014,197334.58
5611120_lugnet_flerbostadshus,2000,157176.92
5611120_lugnet_flerbostadshus,2001,165842.56
5611120_lugnet_flerbostadshus,2002,172282.79
5611120_lugnet_flerbostadshus,2003,172191.38
5611120_lugnet_flerbostadshus,2004,174801.33
5611120_lugnet_flerbostadshus,2005,177818.54
5611120_lugnet_flerbostadshus,2006,184478.03
5611120_lugnet_flerbostadshus,2007,191490.83
5611120_lugnet_flerbostadshus,2008,193672.52
5611120_lugnet_flerbostadshus,2009,200659.4
5611120_lugnet_flerbostadshus,2010,198112.16
5611120_lugnet_flerbostadshus,2011,196435.33
5611120_lugnet_flerbostadshus,2012,208339.31
5611120_lugnet_flerbostadshus,2013,215922.55
5611120_lugnet_flerbostadshus,2014,214263.81
5611130_lugnet_smahus,2000,189170
5611130_lugnet_smahus,2001,194658.32
5611130_lugnet_smahus,2002,205591.71
5611130_lugnet_smahus,2003,214571.09
5611130_lugnet_smahus,2004,224526.09
5611130_lugnet_smahus,2005,227808.95
5611130_lugnet_smahus,2006,231476.43
5611130_lugnet_smahus,2007,237589.81
5611130_lugnet_smahus,2008,247970.41
5611130_lugnet_smahus,2009,252360.29
5611130_lugnet_smahus,2010,250552.62
5611130_lugnet_smahus,2011,253480.81
5611130_lugnet_smahus,2012,257962.73
5611130_lugnet_smahus,2013,261922.35
5611130_lugnet_smahus,2014,269538.61
5611140_hojdhagen,2000,184093.27
5611140_hojdhagen,2001,193248.3
5611140_hojdhagen,2002,201006.32
5611140_hojdhagen,2003,204434.69
5611140_hojdhagen,2004,207159.84
5611140_hojdhagen,2005,218561.84
5611140_hojdhagen,2006,227252.12
5611140_hojdhagen,2007,233377.21
5611140_hojdhagen,2008,252261.57
5611140_hojdhagen,2009,263421.28
5611140_hojdhagen,2010,269913.32
5611140_hojdhagen,2011,271202.37
