basomrade,year,population_20xx_12_31
4440120_ingmarso_m_fl_oar,2009,221
4440120_ingmarso_m_fl_oar,2010,219
4440120_ingmarso_m_fl_oar,2011,222
4440120_ingmarso_m_fl_oar,2012,214
4440120_ingmarso_m_fl_oar,2013,201
4440120_ingmarso_m_fl_oar,2014,193
4440200_roslags_kulla_fd_forsaml,2000,515
4440200_roslags_kulla_fd_forsaml,2001,530
4440200_roslags_kulla_fd_forsaml,2002,544
4440200_roslags_kulla_fd_forsaml,2003,538
4440200_roslags_kulla_fd_forsaml,2004,550
4440200_roslags_kulla_fd_forsaml,2005,551
4440200_roslags_kulla_fd_forsaml,2006,545
4440200_roslags_kulla_fd_forsaml,2007,560
4440200_roslags_kulla_fd_forsaml,2008,548
4440200_roslags_kulla_fd_forsaml,2009,542
4440200_roslags_kulla_fd_forsaml,2010,548
4440200_roslags_kulla_fd_forsaml,2011,544
4440200_roslags_kulla_fd_forsaml,2012,551
4440200_roslags_kulla_fd_forsaml,2013,562
4440200_roslags_kulla_fd_forsaml,2014,584
4450110_ekbacken,2000,773
4450110_ekbacken,2001,779
4450110_ekbacken,2002,781
4450110_ekbacken,2003,775
4450110_ekbacken,2004,787
4450110_ekbacken,2005,807
4450110_ekbacken,2006,801
4450110_ekbacken,2007,815
4450110_ekbacken,2008,784
4450110_ekbacken,2009,792
4450110_ekbacken,2010,810
4450110_ekbacken,2011,816
4450110_ekbacken,2012,804
4450110_ekbacken,2013,842
4450110_ekbacken,2014,865
4450120_runo_gard,2000,1768
4450120_runo_gard,2001,1779
4450120_runo_gard,2002,1741
4450120_runo_gard,2003,1702
4450120_runo_gard,2004,1699
4450120_runo_gard,2005,1689
4450120_runo_gard,2006,1675
4450120_runo_gard,2007,1650
4450120_runo_gard,2008,1647
4450120_runo_gard,2009,1663
4450120_runo_gard,2010,1679
4450120_runo_gard,2011,1657
4450120_runo_gard,2012,1636
4450120_runo_gard,2013,1639
4450120_runo_gard,2014,1646
4450130_akersberga,2000,4224
4450130_akersberga,2001,4674
4450130_akersberga,2002,4763
4450130_akersberga,2003,4791
4450130_akersberga,2004,5013
4450130_akersberga,2005,4970
4450130_akersberga,2006,5094
4450130_akersberga,2007,5024
4450130_akersberga,2008,5097
4450130_akersberga,2009,5108
4450130_akersberga,2010,5174
4450130_akersberga,2011,5245
4450130_akersberga,2012,5509
4450130_akersberga,2013,5568
4450130_akersberga,2014,5692
4450140_kullen,2000,379
4450140_kullen,2001,390
4450140_kullen,2002,381
4450140_kullen,2003,382
4450140_kullen,2004,395
4450140_kullen,2005,395
4450140_kullen,2006,401
4450140_kullen,2007,409
4450140_kullen,2008,408
4450140_kullen,2009,410
4450140_kullen,2010,401
4450140_kullen,2011,381
4450140_kullen,2012,394
4450140_kullen,2013,396
4450140_kullen,2014,411
4450150_ostra_sora,2000,1411
4450150_ostra_sora,2001,1395
4450150_ostra_sora,2002,1380
4450150_ostra_sora,2003,1393
4450150_ostra_sora,2004,1380
4450150_ostra_sora,2005,1376
4450150_ostra_sora,2006,1389
4450150_ostra_sora,2007,1400
4450150_ostra_sora,2008,1401
4450150_ostra_sora,2009,1435
4450150_ostra_sora,2010,1465
4450150_ostra_sora,2011,1519
4450150_ostra_sora,2012,1562
4450150_ostra_sora,2013,1589
4450150_ostra_sora,2014,1658
4450160_vastra_sora,2000,846
4450160_vastra_sora,2001,825
4450160_vastra_sora,2002,803
4450160_vastra_sora,2003,828
4450160_vastra_sora,2004,817
4450160_vastra_sora,2005,808
4450160_vastra_sora,2006,799
4450160_vastra_sora,2007,786
4450160_vastra_sora,2008,883
4450160_vastra_sora,2009,908
4450160_vastra_sora,2010,937
4450160_vastra_sora,2011,952
4450160_vastra_sora,2012,969
4450160_vastra_sora,2013,958
4450160_vastra_sora,2014,946
4450170_neptunus,2000,403
4450170_neptunus,2001,405
4450170_neptunus,2002,413
4450170_neptunus,2003,401
4450170_neptunus,2004,400
4450170_neptunus,2005,389
4450170_neptunus,2006,383
4450170_neptunus,2007,398
4450170_neptunus,2008,408
4450170_neptunus,2009,410
4450170_neptunus,2010,383
4450170_neptunus,2011,387
4450170_neptunus,2012,386
4450170_neptunus,2013,380
4450170_neptunus,2014,399
4450180_kungsangen,2000,1529
4450180_kungsangen,2001,1549
4450180_kungsangen,2002,1555
4450180_kungsangen,2003,1566
4450180_kungsangen,2004,1596
4450180_kungsangen,2005,1604
4450180_kungsangen,2006,1627
4450180_kungsangen,2007,1635
4450180_kungsangen,2008,1608
4450180_kungsangen,2009,1618
4450180_kungsangen,2010,1621
4450180_kungsangen,2011,1600
4450180_kungsangen,2012,1644
4450180_kungsangen,2013,1651
4450180_kungsangen,2014,1662
4450190_tunagard_osterskar,2000,2224
4450190_tunagard_osterskar,2001,2265
4450190_tunagard_osterskar,2002,2266
4450190_tunagard_osterskar,2003,2280
4450190_tunagard_osterskar,2004,2284
4450190_tunagard_osterskar,2005,2333
4450190_tunagard_osterskar,2006,2316
4450190_tunagard_osterskar,2007,2372
4450190_tunagard_osterskar,2008,2337
4450190_tunagard_osterskar,2009,2385
4450190_tunagard_osterskar,2010,2440
4450190_tunagard_osterskar,2011,2473
4450190_tunagard_osterskar,2012,2483
4450190_tunagard_osterskar,2013,2505
4450190_tunagard_osterskar,2014,2517
4450210_akerstorp,2000,1676
4450210_akerstorp,2001,1686
4450210_akerstorp,2002,1714
4450210_akerstorp,2003,1700
4450210_akerstorp,2004,1696
4450210_akerstorp,2005,1692
4450210_akerstorp,2006,1732
4450210_akerstorp,2007,1810
4450210_akerstorp,2008,1839
4450210_akerstorp,2009,1865
4450210_akerstorp,2010,1866
4450210_akerstorp,2011,1909
4450210_akerstorp,2012,1901
4450210_akerstorp,2013,1887
4450210_akerstorp,2014,1940
4450220_smedby,2000,971
4450220_smedby,2001,992
4450220_smedby,2002,997
4450220_smedby,2003,1002
4450220_smedby,2004,1028
4450220_smedby,2005,1032
4450220_smedby,2006,1074
4450220_smedby,2007,1099
4450220_smedby,2008,1207
4450220_smedby,2009,1271
4450220_smedby,2010,1313
4450220_smedby,2011,1320
4450220_smedby,2012,1315
4450220_smedby,2013,1323
4450220_smedby,2014,1432
4450230_hacksta,2000,1320
4450230_hacksta,2001,913
4450230_hacksta,2002,912
4450230_hacksta,2003,905
4450230_hacksta,2004,890
4450230_hacksta,2005,887
4450230_hacksta,2006,889
4450230_hacksta,2007,895
4450230_hacksta,2008,899
4450230_hacksta,2009,895
4450230_hacksta,2010,904
4450230_hacksta,2011,897
4450230_hacksta,2012,904
4450230_hacksta,2013,905
4450230_hacksta,2014,877
4450240_skansta,2000,1943
4450240_skansta,2001,1927
4450240_skansta,2002,1925
4450240_skansta,2003,1923
4450240_skansta,2004,1944
4450240_skansta,2005,1950
4450240_skansta,2006,1958
4450240_skansta,2007,1991
4450240_skansta,2008,1984
4450240_skansta,2009,2009
4450240_skansta,2010,2016
4450240_skansta,2011,2006
4450240_skansta,2012,2030
4450240_skansta,2013,2006
4450240_skansta,2014,2024
4450250_singo,2000,373
4450250_singo,2001,385
4450250_singo,2002,396
4450250_singo,2003,410
4450250_singo,2004,423
4450250_singo,2005,432
4450250_singo,2006,434
4450250_singo,2007,444
4450250_singo,2008,460
4450250_singo,2009,474
4450250_singo,2010,490
4450250_singo,2011,488
4450250_singo,2012,497
4450250_singo,2013,504
4450250_singo,2014,496
4450260_asatra,2000,1068
4450260_asatra,2001,1121
4450260_asatra,2002,1137
4450260_asatra,2003,1194
4450260_asatra,2004,1238
4450260_asatra,2005,1289
4450260_asatra,2006,1294
4450260_asatra,2007,1340
4450260_asatra,2008,1360
4450260_asatra,2009,1370
4450260_asatra,2010,1360
4450260_asatra,2011,1380
4450260_asatra,2012,1395
4450260_asatra,2013,1405
4450260_asatra,2014,1434
4450310_margretelund,2000,1478
4450310_margretelund,2001,1611
4450310_margretelund,2002,1771
4450310_margretelund,2003,1870
4450310_margretelund,2004,1904
4450310_margretelund,2005,1964
4450310_margretelund,2006,1999
4450310_margretelund,2007,2034
4450310_margretelund,2008,2098
4450310_margretelund,2009,2129
4450310_margretelund,2010,2186
4450310_margretelund,2011,2200
4450310_margretelund,2012,2228
4450310_margretelund,2013,2199
4450310_margretelund,2014,2222
4450320_trasatra,2000,4125
4450320_trasatra,2001,4113
4450320_trasatra,2002,4031
4450320_trasatra,2003,4002
4450320_trasatra,2004,4017
4450320_trasatra,2005,4012
4450320_trasatra,2006,4001
4450320_trasatra,2007,4028
4450320_trasatra,2008,4029
4450320_trasatra,2009,4079
4450320_trasatra,2010,3986
4450320_trasatra,2011,3996
4450320_trasatra,2012,3992
4450320_trasatra,2013,3999
4450320_trasatra,2014,4009
4450330_flaxenvik,2000,958
4450330_flaxenvik,2001,1024
4450330_flaxenvik,2002,1069
4450330_flaxenvik,2003,1113
4450330_flaxenvik,2004,1155
4450330_flaxenvik,2005,1229
4450330_flaxenvik,2006,1296
4450330_flaxenvik,2007,1310
4450330_flaxenvik,2008,1314
4450330_flaxenvik,2009,1330
4450330_flaxenvik,2010,1367
4450330_flaxenvik,2011,1407
4450330_flaxenvik,2012,1423
4450330_flaxenvik,2013,1445
4450330_flaxenvik,2014,1522
4450340_skargardsstad,2000,1538
4450340_skargardsstad,2001,1645
4450340_skargardsstad,2002,1720
4450340_skargardsstad,2003,1760
4450340_skargardsstad,2004,1798
4450340_skargardsstad,2005,1815
4450340_skargardsstad,2006,1825
4450340_skargardsstad,2007,1809
4450340_skargardsstad,2008,1825
4450340_skargardsstad,2009,1812
4450340_skargardsstad,2010,1836
4450340_skargardsstad,2011,1827
4450340_skargardsstad,2012,1827
4450340_skargardsstad,2013,1813
4450340_skargardsstad,2014,1834
4451231_okand,2000,522
4451231_okand,2001,545
4451231_okand,2002,591
4451231_okand,2003,648
4451231_okand,2004,789
4451231_okand,2005,927
4451231_okand,2006,1013
4451231_okand,2007,1074
4451231_okand,2008,1097
4451231_okand,2009,1100
4451240_norra_runo,2000,616
4451240_norra_runo,2001,687
4451240_norra_runo,2002,757
4451240_norra_runo,2003,857
4451240_norra_runo,2004,894
4451240_norra_runo,2005,928
4451240_norra_runo,2006,971
4451240_norra_runo,2007,970
4451240_norra_runo,2008,1005
4451240_norra_runo,2009,1046
4451240_norra_runo,2010,1076
4451240_norra_runo,2011,1103
4451240_norra_runo,2012,1099
4451240_norra_runo,2013,1134
4451240_norra_runo,2014,1157
4451250_svinninge,2000,796
4451250_svinninge,2001,823
4451250_svinninge,2002,841
4451250_svinninge,2003,897
4451250_svinninge,2004,918
4451250_svinninge,2005,944
4451250_svinninge,2006,964
4451250_svinninge,2007,999
4451250_svinninge,2008,1014
4451250_svinninge,2009,1032
4451250_svinninge,2010,1057
4451250_svinninge,2011,1065
4451250_svinninge,2012,1081
4451250_svinninge,2013,1091
4451250_svinninge,2014,1102
4451410_rydbo,2000,484
4451410_rydbo,2001,517
4451410_rydbo,2002,539
4451410_rydbo,2003,542
4451410_rydbo,2004,519
4451410_rydbo,2005,522
4451410_rydbo,2006,570
4451410_rydbo,2007,568
4451410_rydbo,2008,570
4451410_rydbo,2009,578
4451410_rydbo,2010,579
4451410_rydbo,2011,576
4451410_rydbo,2012,580
4451410_rydbo,2013,562
4451410_rydbo,2014,561
4451420_svartgarn,2000,587
4451420_svartgarn,2001,633
4451420_svartgarn,2002,683
4451420_svartgarn,2003,737
4451420_svartgarn,2004,755
4451420_svartgarn,2005,788
4451420_svartgarn,2006,814
4451420_svartgarn,2007,818
4451420_svartgarn,2008,865
4451420_svartgarn,2009,871
4451420_svartgarn,2010,889
4451420_svartgarn,2011,886
4451420_svartgarn,2012,904
4451420_svartgarn,2013,922
4451420_svartgarn,2014,959
4451430_ostra_ryds_glesbygd,2000,176
4451430_ostra_ryds_glesbygd,2001,158
4451430_ostra_ryds_glesbygd,2002,162
4451430_ostra_ryds_glesbygd,2003,162
4451430_ostra_ryds_glesbygd,2004,165
4451430_ostra_ryds_glesbygd,2005,159
4451430_ostra_ryds_glesbygd,2006,151
4451430_ostra_ryds_glesbygd,2007,152
4451430_ostra_ryds_glesbygd,2008,160
4451430_ostra_ryds_glesbygd,2009,167
4451430_ostra_ryds_glesbygd,2010,168
4451430_ostra_ryds_glesbygd,2011,162
4451430_ostra_ryds_glesbygd,2012,177
4451430_ostra_ryds_glesbygd,2013,177
4451430_ostra_ryds_glesbygd,2014,184
5610200_mortnas,2000,1074
5610200_mortnas,2001,1119
5610200_mortnas,2002,1180
5610200_mortnas,2003,1223
5610200_mortnas,2004,1255
5610200_mortnas,2005,1313
5610200_mortnas,2006,1332
5610200_mortnas,2007,1387
5610200_mortnas,2008,1426
5610200_mortnas,2009,1469
5610200_mortnas,2010,1529
5610200_mortnas,2011,1614
5610200_mortnas,2012,1672
5610200_mortnas,2013,1810
5610200_mortnas,2014,2006
5610500_okand,2000,927
5610500_okand,2001,945
5610500_okand,2002,942
5610500_okand,2003,965
5610500_okand,2004,978
5610500_okand,2005,1012
5610500_okand,2006,1018
5610500_okand,2007,1049
5610500_okand,2008,1055
5610500_okand,2009,1050
5611110_munkmora,2000,1343
5611110_munkmora,2001,1355
5611110_munkmora,2002,1350
5611110_munkmora,2003,1292
5611110_munkmora,2004,1284
5611110_munkmora,2005,1265
5611110_munkmora,2006,1261
5611110_munkmora,2007,1260
5611110_munkmora,2008,1276
5611110_munkmora,2009,1293
5611110_munkmora,2010,1308
5611110_munkmora,2011,1312
5611110_munkmora,2012,1280
5611110_munkmora,2013,1299
5611110_munkmora,2014,1336
5611120_lugnet_flerbostadshus,2000,1043
5611120_lugnet_flerbostadshus,2001,1042
5611120_lugnet_flerbostadshus,2002,1036
5611120_lugnet_flerbostadshus,2003,1012
5611120_lugnet_flerbostadshus,2004,1020
5611120_lugnet_flerbostadshus,2005,993
5611120_lugnet_flerbostadshus,2006,1053
5611120_lugnet_flerbostadshus,2007,1040
5611120_lugnet_flerbostadshus,2008,1061
5611120_lugnet_flerbostadshus,2009,1046
5611120_lugnet_flerbostadshus,2010,1083
5611120_lugnet_flerbostadshus,2011,1079
5611120_lugnet_flerbostadshus,2012,1105
5611120_lugnet_flerbostadshus,2013,1104
5611120_lugnet_flerbostadshus,2014,1148
5611130_lugnet_smahus,2000,1245
5611130_lugnet_smahus,2001,1254
5611130_lugnet_smahus,2002,1220
5611130_lugnet_smahus,2003,1212
5611130_lugnet_smahus,2004,1242
5611130_lugnet_smahus,2005,1227
5611130_lugnet_smahus,2006,1225
5611130_lugnet_smahus,2007,1188
5611130_lugnet_smahus,2008,1204
5611130_lugnet_smahus,2009,1229
5611130_lugnet_smahus,2010,1256
5611130_lugnet_smahus,2011,1239
5611130_lugnet_smahus,2012,1256
5611130_lugnet_smahus,2013,1268
5611130_lugnet_smahus,2014,1277
5611140_hojdhagen,2000,922
5611140_hojdhagen,2001,896
5611140_hojdhagen,2002,901
5611140_hojdhagen,2003,929
5611140_hojdhagen,2004,892
5611140_hojdhagen,2005,885
5611140_hojdhagen,2006,901
5611140_hojdhagen,2007,942
5611140_hojdhagen,2008,943
5611140_hojdhagen,2009,999
5611140_hojdhagen,2010,1101
5611140_hojdhagen,2011,1205
5611140_hojdhagen,2012,1271
5611140_hojdhagen,2013,1371
5611140_hojdhagen,2014,1399
5611150_okand,2000,2278
5611150_okand,2001,2361
5611150_okand,2002,2373
5611150_okand,2003,2397
5611150_okand,2004,2678
5611150_okand,2005,3050
5611150_okand,2006,3234
5611150_okand,2007,3692
5611150_okand,2008,3897
5611150_okand,2009,4060
5611160_osby_grind,2000,330
5611160_osby_grind,2001,334
5611160_osby_grind,2002,329
5611160_osby_grind,2003,324
5611160_osby_grind,2004,321
5611160_osby_grind,2005,322
5611160_osby_grind,2006,319
5611160_osby_grind,2007,327
5611160_osby_grind,2008,328
5611160_osby_grind,2009,320
5611160_osby_grind,2010,310
5611160_osby_grind,2011,311
5611160_osby_grind,2012,297
5611160_osby_grind,2013,279
5611160_osby_grind,2014,297
5611170_osbydalen,2000,1522
5611170_osbydalen,2001,1518
5611170_osbydalen,2002,1498
5611170_osbydalen,2003,1461
5611170_osbydalen,2004,1460
5611170_osbydalen,2005,1442
5611170_osbydalen,2006,1442
5611170_osbydalen,2007,1442
5611170_osbydalen,2008,1409
5611170_osbydalen,2009,1435
5611170_osbydalen,2010,1438
5611170_osbydalen,2011,1447
5611170_osbydalen,2012,1443
5611170_osbydalen,2013,1431
5611170_osbydalen,2014,1406
5611190_holmviksskogen,2000,729
5611190_holmviksskogen,2001,711
5611190_holmviksskogen,2002,705
5611190_holmviksskogen,2003,693
5611190_holmviksskogen,2004,678
5611190_holmviksskogen,2005,701
5611190_holmviksskogen,2006,704
5611190_holmviksskogen,2007,689
5611190_holmviksskogen,2008,674
5611190_holmviksskogen,2009,648
5611190_holmviksskogen,2010,681
5611190_holmviksskogen,2011,705
5611190_holmviksskogen,2012,690
5611190_holmviksskogen,2013,709
5611190_holmviksskogen,2014,715
5620100_brunn,2000,899
5620100_brunn,2001,890
5620100_brunn,2002,915
5620100_brunn,2003,941
5620100_brunn,2004,982
5620100_brunn,2005,985
5620100_brunn,2006,1002
5620100_brunn,2007,990
5620100_brunn,2008,984
5620100_brunn,2009,988
5620100_brunn,2010,984
5620100_brunn,2011,1008
5620100_brunn,2012,1003
5620100_brunn,2013,1020
5620100_brunn,2014,1032
5620510_okand,2000,1725
5620510_okand,2001,1912
5620510_okand,2002,1977
5620510_okand,2003,2037
5620510_okand,2004,2065
5620510_okand,2005,2110
5620510_okand,2006,2143
5620510_okand,2007,2180
5620510_okand,2008,2224
5620510_okand,2009,2255
5620520_sydvastra_ingaro,2000,893
5620520_sydvastra_ingaro,2001,957
5620520_sydvastra_ingaro,2002,972
5620520_sydvastra_ingaro,2003,1025
5620520_sydvastra_ingaro,2004,1083
5620520_sydvastra_ingaro,2005,1103
5620520_sydvastra_ingaro,2006,1186
5620520_sydvastra_ingaro,2007,1214
5620520_sydvastra_ingaro,2008,1234
5620520_sydvastra_ingaro,2009,1274
5620520_sydvastra_ingaro,2010,1300
5620520_sydvastra_ingaro,2011,1346
5620520_sydvastra_ingaro,2012,1406
5620520_sydvastra_ingaro,2013,1401
5620520_sydvastra_ingaro,2014,1447
5620530_okand,2000,1783
5620530_okand,2001,1850
5620530_okand,2002,1941
5620530_okand,2003,1992
5620530_okand,2004,2007
5620530_okand,2005,2037
5620530_okand,2006,2044
5620530_okand,2007,2131
5620530_okand,2008,2165
5620530_okand,2009,2157
5630110_hemmesta,2000,1728
5630110_hemmesta,2001,1727
5630110_hemmesta,2002,1746
5630110_hemmesta,2003,1785
5630110_hemmesta,2004,1787
5630110_hemmesta,2005,1793
5630110_hemmesta,2006,1805
5630110_hemmesta,2007,1809
5630110_hemmesta,2008,1800
5630110_hemmesta,2009,1803
5630110_hemmesta,2010,1820
5630110_hemmesta,2011,1811
5630110_hemmesta,2012,1816
5630110_hemmesta,2013,1838
5630110_hemmesta,2014,1908
5630120_fruvik,2000,976
5630120_fruvik,2001,967
5630120_fruvik,2002,961
5630120_fruvik,2003,954
5630120_fruvik,2004,990
5630120_fruvik,2005,1099
5630120_fruvik,2006,1209
5630120_fruvik,2007,1321
5630120_fruvik,2008,1336
5630120_fruvik,2009,1372
5630120_fruvik,2010,1390
5630120_fruvik,2011,1402
5630120_fruvik,2012,1413
5630120_fruvik,2013,1394
5630120_fruvik,2014,1416
5630130_hemmestahojden,2000,513
5630130_hemmestahojden,2001,512
5630130_hemmestahojden,2002,516
5630130_hemmestahojden,2003,494
5630130_hemmestahojden,2004,513
5630130_hemmestahojden,2005,520
5630130_hemmestahojden,2006,662
5630130_hemmestahojden,2007,692
5630130_hemmestahojden,2008,680
5630130_hemmestahojden,2009,671
5630130_hemmestahojden,2010,696
5630130_hemmestahojden,2011,697
5630130_hemmestahojden,2012,746
5630130_hemmestahojden,2013,736
5630130_hemmestahojden,2014,726
5630200_angsvik,2000,441
5630200_angsvik,2001,435
5630200_angsvik,2002,437
5630200_angsvik,2003,457
5630200_angsvik,2004,465
5630200_angsvik,2005,445
5630200_angsvik,2006,433
5630200_angsvik,2007,434
5630200_angsvik,2008,440
5630200_angsvik,2009,439
5630200_angsvik,2010,461
5630200_angsvik,2011,445
5630200_angsvik,2012,438
5630200_angsvik,2013,455
5630200_angsvik,2014,445
5630300_skeppsdalsstrom,2000,1807
5630300_skeppsdalsstrom,2001,1931
5630300_skeppsdalsstrom,2002,2148
5630300_skeppsdalsstrom,2003,2244
5630300_skeppsdalsstrom,2004,2528
5630300_skeppsdalsstrom,2005,2771
5630300_skeppsdalsstrom,2006,2840
5630300_skeppsdalsstrom,2007,2948
5630300_skeppsdalsstrom,2008,2997
5630300_skeppsdalsstrom,2009,3037
5630300_skeppsdalsstrom,2010,3028
5630300_skeppsdalsstrom,2011,3043
5630300_skeppsdalsstrom,2012,3091
5630300_skeppsdalsstrom,2013,3108
5630300_skeppsdalsstrom,2014,3158
5630400_kopparmora,2000,662
5630400_kopparmora,2001,670
5630400_kopparmora,2002,667
5630400_kopparmora,2003,661
5630400_kopparmora,2004,660
5630400_kopparmora,2005,665
5630400_kopparmora,2006,655
5630400_kopparmora,2007,656
5630400_kopparmora,2008,644
5630400_kopparmora,2009,615
5630400_kopparmora,2010,631
5630400_kopparmora,2011,655
5630400_kopparmora,2012,640
5630400_kopparmora,2013,644
5630400_kopparmora,2014,631
5630510_okand,2000,2472
5630510_okand,2001,2624
5630510_okand,2002,2695
5630510_okand,2003,2777
5630510_okand,2004,2824
5630510_okand,2005,2918
5630510_okand,2006,2956
5630510_okand,2007,3020
5630510_okand,2008,3123
5630510_okand,2009,3080
5630520_okand,2000,1506
5630520_okand,2001,1579
5630520_okand,2002,1603
5630520_okand,2003,1611
5630520_okand,2004,1637
5630520_okand,2005,1637
5630520_okand,2006,1669
5630520_okand,2007,1728
5630520_okand,2008,1756
5630520_okand,2009,1779
5630600_varmdo_norra_skargard,2000,248
5630600_varmdo_norra_skargard,2001,238
5630600_varmdo_norra_skargard,2002,241
5630600_varmdo_norra_skargard,2003,244
5630600_varmdo_norra_skargard,2004,241
5630600_varmdo_norra_skargard,2005,243
5630600_varmdo_norra_skargard,2006,240
5630600_varmdo_norra_skargard,2007,246
5630600_varmdo_norra_skargard,2008,250
5630600_varmdo_norra_skargard,2009,252
5630600_varmdo_norra_skargard,2010,241
5630600_varmdo_norra_skargard,2011,240
5630600_varmdo_norra_skargard,2012,230
5630600_varmdo_norra_skargard,2013,231
5630600_varmdo_norra_skargard,2014,224
