geo,time,pop,gdp_pc,gini,u5mr
est,1804,334136,942,48.9,362.15
eth,1804,2948990,523,47.5,447.88
fin,1804,1013244,1253,50.6,420.04
fji,1804,131386,785,47.5,498.88
fra,1804,29724666,1817,59,390.99
gab,1804,158227,390,45.9,435.79
gbr,1804,12965089,3291,59.3,321.31
geo,1804,1072178,543,29.7,393.49
gha,1804,2016034,698,58.4,471.38
gin,1804,983959,450,32.7,450.6
gmb,1804,103274,815,45.1,460.21
gnb,1804,218167,778,49.8,417.44
gnq,1804,80377,357,45.3,446.51
grc,1804,2182403,1381,49.9,360.97
gtm,1804,483423,858,35.3,503.36
guy,1804,166034,1215,38.2,429.16
hnd,1804,130777,675,61.1,393.46
hti,1804,723000,634,41.7,486.36
hun,1804,3620408,1250,47.4,368.01
idn,1804,16277868,995,51.7,443.79
ind,1804,169908450,1052,32.8,509.39
irl,1804,4245511,1448,44.6,348.22
irn,1804,6326731,978,57.7,506.38
irq,1804,1080117,970,57.7,427.86
isr,1804,209954,880,44.9,447.96
ita,1804,19085518,2433,60.5,457.41
jam,1804,401000,1171,39.1,389.77
jor,1804,217000,977,39,421.34
jpn,1804,30434206,1056,53.2,363.32
kaz,1804,2041282,1145,43.3,497.41
ken,1804,2574000,864,46.3,507.88
kgz,1804,530343,508,46,382.43
khm,1804,2090000,904,38.8,379.99
kor,1804,9395000,573,32.1,503.36
kwt,1804,81280,1114,44.9,500.35
lao,1804,470000,865,38.4,418.74
lbn,1804,332000,1085,57.7,447.88
lbr,1804,313543,797,38.5,429.16
lby,1804,532771,1050,44.9,404.69
lka,1804,1213000,899,48,409.79
lso,1804,276361,394,55.8,407.24
ltu,1804,778655,1276,48.9,458.81
lux,1804,127030,1454,26.4,357.45
lva,1804,590588,754,48.9,404.69
mar,1804,2539318,715,57.7,403.44
mda,1804,712558,621,47.8,393.86
mdg,1804,1570144,573,41,437.13
mex,1804,6260721,1380,40.1,487.15
mkd,1804,391865,690,32.5,396.19
mli,1804,1403398,603,47.2,494.48
mmr,1804,3506000,841,30.5,433.13
mne,1804,126582,1058,30.7,375.2
mng,1804,619000,592,33.9,420.04
moz,1804,2004555,391,45.2,439.79
mrt,1804,382696,528,49.5,417.44
mus,1804,68415,941,38.2,427.86
mwi,1804,737000,350,45.7,439.79
mys,1804,287000,998,25.3,435.79
nam,1804,229000,540,52.6,412.34
ner,1804,1244861,446,43.3,433.13
nga,1804,12100855,857,54.9,438.46
nic,1804,219387,974,56.1,509.39
nld,1804,2270004,4502,56.3,323.5
nor,1804,887970,1286,43.7,335.73
npl,1804,3881000,655,41,407.24
nzl,1804,100000,659,38.2,390.99
omn,1804,318000,916,45,413.61
pak,1804,13227451,1021,28.7,501.85
pan,1804,78842,848,58.2,405.96
per,1804,1314720,1205,57.4,371.61
phl,1804,1894389,963,32.5,431.79
png,1804,754894,547,25.8,423.95
pol,1804,9685503,1231,34.5,369.21
prk,1804,4345000,576,45.2,500.35
prt,1804,3084421,1686,55.1,372.81
pry,1804,143000,836,55.4,374
pse,1804,165944,1221,34.4,435.16
qat,1804,14092,1114,44.9,433.13
rou,1804,5637681,816,47.8,371.61
rus,1804,31088398,1437,57.9,418.74
rwa,1804,928368,433,59,420.04
sau,1804,2091000,848,45.1,416.16
sdn,1804,4015320,519,33.8,425.25
sds,1804,1032822,508,33.78,490.08
sen,1804,1009886,497,45.9,512.4
sgp,1804,30000,1022,41,456.05
slb,1804,56998,363,45.3,504.87
sle,1804,794264,734,59.5,513.91
slv,1804,248000,975,52.6,461.6
som,1804,993185,696,50.9,451.96
srb,1804,2147197,1359,32.5,374
sur,1804,80721,1637,32.6,405.96
svk,1804,2140651,1428,34.9,363.32
svn,1804,469664,1409,27.7,360.97
swe,1804,2393815,1358,67.5,271.67
swz,1804,86000,490,60.1,413.61
syr,1804,1337000,1082,57.7,429.16
tcd,1804,1432000,418,50.6,431.79
tgo,1804,445985,683,37.8,426.55
tha,1804,4665000,932,47.4,438.46
tjk,1804,466629,557,47.4,378.08
tkm,1804,367215,947,41.4,496.88
tls,1804,137262,525,31.2,446.01
tto,1804,60000,1231,44.8,405.96
tun,1804,864608,716,57.7,460.21
tur,1804,9832839,1222,57.7,379.99
tza,1804,3019768,562,37.6,414.89
uga,1804,2101397,464,41,510.9
ukr,1804,11215490,767,45.6,360.97
ury,1804,55000,1759,48.1,405.96
usa,1804,7343995,2166,66.6,462.12
uzb,1804,1919159,503,44.4,381.36
ven,1804,718000,682,43.3,414.89
vnm,1804,6551000,861,40.4,417.44
yem,1804,2593000,887,57.7,540.44
zaf,1804,1462023,1481,35.9,398.45
zmb,1804,747000,670,39.9,409.79
zwe,1804,1085814,873,34.6,395.95
afg,1805,3280000,603,30.5,468.58
ago,1805,1567028,631,48.9,485.68
alb,1805,416929,668,41.2,375.2
are,1805,40153,1016,44.9,434.46
arg,1805,534000,1508,47.1,402.19
arm,1805,413326,514,29.1,368.78
aus,1805,346681,824,41.3,390.99
aut,1805,3245682,1885,53.4,320.85
aze,1805,879960,776,32.5,380.09
bdi,1805,899097,420,43.7,423.95
bel,1805,3209623,2414,62.4,322.4
ben,1805,636559,597,48,430.46
bfa,1805,1665421,480,37.5,454.69
bgd,1805,19417674,876,41.8,507.88
bgr,1805,2039302,1090,47.8,368.01
bhr,1805,64474,1262,44.8,439.79
bih,1805,851806,669,27.3,378.8
blr,1805,2355081,609,57.9,365.67
bol,1805,1100000,854,36.9,404.69
bra,1805,3839418,1110,40.1,417.44
btn,1805,89989,630,46.9,461.43
bwa,1805,121000,398,35.6,397.2
caf,1805,479444,424,45.2,443.79
can,1805,684475,1356,45.1,333.47
che,1805,1864788,2703,41.7,344.77
chl,1805,771447,1027,47.1,417.44
chn,1805,335578586,985,44.2,417.44
civ,1805,1088530,829,38.1,427.86
cmr,1805,1860054,627,56.2,460.21
cod,1805,5163819,495,42.1,422.65
cog,1805,314465,583,51.1,408.51
col,1805,1206000,963,58.9,417.44
com,1805,56346,700,36.3,416.16
cpv,1805,55716,530,50.4,394.71
cri,1805,54964,776,49.6,441.12
cub,1805,400349,916,36.7,405.96
cyp,1805,184491,854,29.8,339.12
cze,1805,5516349,1917,34.9,379.99
deu,1805,23375566,1698,53,340.25
dji,1805,22848,764,41.7,445.15
dnk,1805,1084917,2032,61,374
dom,1805,89000,667,40.4,445.15
dza,1805,2548424,720,57.7,460.21
ecu,1805,500000,530,38.5,405.96
egy,1805,4231082,791,57.7,404.69
eri,1805,205010,532,45.2,441.12
esp,1805,11709362,1519,38,450.6
est,1805,334136,943,48.9,362.15
eth,1805,2948990,523,47.5,447.88
fin,1805,1022340,1255,50.6,420.04
fji,1805,131600,785,47.5,498.88
fra,1805,29817780,1821,59,384.88
gab,1805,158227,391,45.9,435.79
gbr,1805,13129582,3439,59.3,320.22
geo,1805,1072178,543,29.7,392.67
gha,1805,2016034,699,58.4,471.38
gin,1805,983959,451,32.7,449.24
gmb,1805,103274,815,45.1,460.21
gnb,1805,218167,778,49.8,417.44
gnq,1805,80377,358,45.4,446.51
grc,1805,2190286,1383,49.9,360.97
gtm,1805,489738,858,35.3,503.36
guy,1805,166034,1215,38.2,429.16
hnd,1805,131037,675,60.9,393.46
hti,1805,723000,634,41.7,486.35
hun,1805,3651212,1250,47.4,368.01
idn,1805,16320476,995,51.7,443.79
ind,1805,170243483,1052,32.8,509.39
irl,1805,4291944,1448,44.6,348.22
irn,1805,6341064,978,57.7,506.38
irq,1805,1080918,970,57.7,427.86
isr,1805,209954,880,44.9,447.95
ita,1805,19151912,2355,60.5,456.05
jam,1805,401000,1171,39.1,389.77
jor,1805,217000,977,39.1,421.34
jpn,1805,30469263,1057,53.2,363.32
kaz,1805,2041282,1147,43.3,497.41
ken,1805,2574000,867,46.3,507.88
kgz,1805,530343,508,46,382.36
khm,1805,2090000,904,38.9,379.99
kor,1805,9395000,573,32.1,503.36
kwt,1805,81280,1118,44.9,500.35
lao,1805,470000,865,38.4,418.74
lbn,1805,332000,1086,57.7,447.88
lbr,1805,313543,797,38.6,429.16
lby,1805,533097,1051,44.8,404.69
lka,1805,1213000,899,48,409.79
lso,1805,276361,394,55.8,407.24
ltu,1805,778655,1277,48.9,458.81
lux,1805,127030,1454,26.6,357.45
lva,1805,590588,755,48.9,404.69
mar,1805,2548424,715,57.7,403.44
mda,1805,712558,621,47.8,393.13
mdg,1805,1576970,573,41,437.13
mex,1805,6280631,1380,40.1,487.15
mkd,1805,391865,691,32.5,396.04
mli,1805,1403398,603,47.2,494.48
mmr,1805,3506000,841,30.5,433.13
mne,1805,126582,1058,30.8,375.2
mng,1805,619000,593,34,420.04
moz,1805,2010152,392,45.2,439.79
mrt,1805,382696,528,49.4,417.44
mus,1805,69877,941,38.3,427.86
mwi,1805,737000,350,45.7,439.79
mys,1805,287000,998,25.3,435.79
nam,1805,229000,541,52.6,412.34
ner,1805,1244861,446,43.3,433.13
nga,1805,12100855,859,54.9,438.46
nic,1805,219387,974,55.9,509.39
nld,1805,2273890,4238,56.3,323.5
nor,1805,892887,1288,43.7,335.73
npl,1805,3881000,655,41,407.24
nzl,1805,100000,659,38.2,390.99
omn,1805,318000,916,45,413.61
pak,1805,13253533,1021,28.7,501.85
pan,1805,78842,848,58,405.96
per,1805,1314863,1205,57.4,371.61
phl,1805,1894389,963,32.5,431.79
png,1805,754894,547,25.8,423.95
pol,1805,9730203,1236,34.5,369.21
prk,1805,4345000,576,45.3,500.35
prt,1805,3097297,1686,55.1,372.81
pry,1805,143000,836,55.3,374
pse,1805,165944,1221,34.6,435.15
qat,1805,14092,1118,44.9,433.13
rou,1805,5681936,816,47.8,371.61
rus,1805,31088398,1439,57.9,418.74
rwa,1805,928368,434,59,420.04
sau,1805,2091000,848,45.1,416.16
sdn,1805,4020629,519,33.8,425.25
sds,1805,1034188,508,33.78,490.08
sen,1805,1009886,497,45.9,512.4
sgp,1805,30000,1022,41,456.05
slb,1805,56998,363,45.3,504.87
sle,1805,794264,734,59.3,513.91
slv,1805,248000,975,52.5,461.6
som,1805,993609,697,50.9,451.96
srb,1805,2147197,1359,32.5,374
sur,1805,80721,1638,32.7,405.96
svk,1805,2140651,1428,34.9,363.32
svn,1805,469664,1410,27.7,360.97
swe,1805,2410798,1446,67.5,265.89
swz,1805,86000,490,60,413.61
syr,1805,1337000,1082,57.7,429.16
tcd,1805,1432000,418,50.6,431.79
tgo,1805,445985,683,37.8,426.55
tha,1805,4665000,932,47.4,438.46
tjk,1805,466629,557,47.4,377.24
tkm,1805,367215,948,41.4,496.62
tls,1805,137262,526,31.4,446.15
tto,1805,60000,1231,44.8,405.96
tun,1805,865254,716,57.7,460.21
tur,1805,9847741,1222,57.7,379.99
tza,1805,3019768,562,37.6,414.89
uga,1805,2101397,464,41,510.9
ukr,1805,11215490,767,45.6,360.97
ury,1805,55000,1759,48.1,405.96
usa,1805,7486152,2211,66.6,461.93
uzb,1805,1919159,503,44.4,381.33
ven,1805,718000,682,43.4,414.89
vnm,1805,6551000,862,40.4,417.44
yem,1805,2593000,889,57.7,540.44
zaf,1805,1467372,1481,35.9,398.45
zmb,1805,747000,671,39.9,409.79
zwe,1805,1085814,874,34.6,395.95
afg,1806,3280000,603,30.5,469.98
ago,1806,1567028,634,48.9,485.68
alb,1806,418237,668,41.2,375.2
are,1806,40153,1020,44.9,434.46
arg,1806,534000,1509,47.1,402.19
arm,1806,413326,514,29.1,368.3
aus,1806,345821,826,41.3,390.99
aut,1806,3253761,1893,53.4,308.99
aze,1806,879960,776,32.6,379.31
bdi,1806,899097,420,43.7,423.95
bel,1806,3224114,2414,62.4,322.4
ben,1806,636559,597,48,430.46
bfa,1806,1665421,480,37.5,454.69
bgd,1806,19455963,876,41.8,507.88
bgr,1806,2048830,1090,47.8,366.84
bhr,1806,64474,1267,44.8,439.79
bih,1806,851806,669,27.5,378.8
blr,1806,2355081,610,57.9,365.67
bol,1806,1100000,854,36.9,404.69
bra,1806,3880671,1110,40.1,417.44
btn,1806,89989,630,46.9,461.05
bwa,1806,121000,398,35.6,397.2
caf,1806,479444,424,45.2,443.79
can,1806,692543,1365,45.1,333.47
che,1806,1872634,2704,41.7,344.77
chl,1806,771447,1027,47.1,417.44
chn,1806,338430598,985,44.2,417.44
civ,1806,1088530,832,38.1,427.86
cmr,1806,1860054,627,56.2,460.21
cod,1806,5163819,497,42.1,422.65
cog,1806,314465,585,51.1,408.51
col,1806,1206000,964,58.9,417.44
com,1806,56346,700,36.3,416.16
cpv,1806,55716,530,50.4,394.71
cri,1806,55466,776,49.6,441.12
cub,1806,412432,926,36.8,404.69
cyp,1806,184511,854,29.9,339.12
cze,1806,5516349,1917,34.9,379.99
deu,1806,23474540,1710,53,340.25
dji,1806,22848,766,41.8,445.15
dnk,1806,1089454,2035,61,372.81
dom,1806,89000,668,40.5,445.15
dza,1806,2557563,721,57.7,460.21
ecu,1806,500000,530,38.6,405.96
egy,1806,4228599,792,57.7,404.69
eri,1806,205010,532,45.3,441.12
esp,1806,11741641,1519,38,450.6
est,1806,334136,944,48.9,362.15
eth,1806,2948990,523,47.5,447.88
fin,1806,1031517,1257,50.6,414.89
fji,1806,131815,786,47.5,498.88
fra,1806,29911185,1824,59,379.99
gab,1806,158227,391,45.9,435.79
gbr,1806,13296163,3377,59.3,318.04
geo,1806,1072178,543,29.7,391.85
gha,1806,2016034,699,58.4,471.38
gin,1806,983959,451,32.7,449.24
gmb,1806,103274,816,45.1,460.21
gnb,1806,218167,778,49.8,417.44
gnq,1806,80377,358,45.5,446.51
grc,1806,2198197,1386,49.9,360.97
gtm,1806,496136,858,35.3,503.36
guy,1806,166034,1215,38.2,429.16
hnd,1806,131298,675,60.7,393.46
hti,1806,723000,634,41.8,486.34
hun,1806,3682278,1250,47.4,368.01
idn,1806,16363196,995,51.7,443.79
ind,1806,170579178,1052,32.8,509.39
irl,1806,4338885,1448,44.6,348.22
irn,1806,6355429,978,57.7,506.38
irq,1806,1081719,971,57.7,427.86
isr,1806,209954,880,44.9,447.94
ita,1806,19218538,2412,60.5,456.05
jam,1806,401000,1171,39.1,389.77
jor,1806,217000,977,39.1,421.34
jpn,1806,30504361,1059,53.2,363.32
kaz,1806,2041282,1148,43.3,497.41
ken,1806,2574000,870,46.3,507.88
kgz,1806,530343,509,46,382.28
khm,1806,2090000,904,39,379.99
kor,1806,9395000,572,32.1,503.36
kwt,1806,81280,1122,44.9,500.35
lao,1806,470000,865,38.4,418.74
lbn,1806,332000,1087,57.7,447.88
lbr,1806,313543,798,38.7,429.16
lby,1806,533422,1051,44.8,404.69
lka,1806,1213000,899,48,409.79
lso,1806,276361,394,55.7,407.24
ltu,1806,778655,1279,48.9,458.81
lux,1806,127030,1454,26.7,357.45
lva,1806,590588,756,48.9,404.69
mar,1806,2557563,715,57.7,403.44
mda,1806,712558,622,47.8,392.4
mdg,1806,1583826,573,41,437.13
mex,1806,6300605,1380,40.1,487.15
mkd,1806,391865,691,32.5,395.89
mli,1806,1403398,603,47.2,494.48
mmr,1806,3506000,841,30.5,433.13
mne,1806,126582,1058,31,375.2
mng,1806,619000,593,34.2,420.04
moz,1806,2015764,392,45.2,439.79
mrt,1806,382696,528,49.4,417.44
mus,1806,71371,941,38.4,427.86
mwi,1806,737000,350,45.7,439.79
mys,1806,287000,998,25.3,435.79
nam,1806,229000,541,52.6,412.34
ner,1806,1244861,446,43.3,433.13
nga,1806,12100855,860,54.9,438.46
nic,1806,219387,974,55.8,509.39
nld,1806,2277784,4270,56.3,323.5
nor,1806,897832,1290,43.7,335.73
npl,1806,3881000,655,41,407.24
nzl,1806,100000,659,38.2,390.99
omn,1806,318000,916,45,413.61
pak,1806,13279667,1020,28.7,501.85
pan,1806,78842,848,57.9,405.96
per,1806,1315005,1205,57.4,371.61
phl,1806,1894389,963,32.5,431.79
png,1806,754894,547,25.8,423.95
pol,1806,9775109,1241,34.5,369.21
prk,1806,4345000,575,45.3,500.35
prt,1806,3110225,1686,55.1,372.81
pry,1806,143000,836,55.1,374
pse,1806,165944,1222,34.7,435.14
qat,1806,14092,1122,44.9,433.13
rou,1806,5726537,816,47.8,371.61
rus,1806,31088398,1440,57.9,418.74
rwa,1806,928368,434,59,420.04
sau,1806,2091000,849,45.1,416.16
sdn,1806,4025945,519,33.8,425.25
sds,1806,1035555,508,33.78,490.08
sen,1806,1009886,498,45.9,512.4
sgp,1806,30000,1022,41,456.05
slb,1806,56998,363,45.4,504.87
sle,1806,794264,735,59.1,513.91
slv,1806,248000,975,52.4,461.6
som,1806,994034,698,50.9,451.96
srb,1806,2147197,1359,32.5,374
sur,1806,80721,1638,32.8,405.96
svk,1806,2140651,1428,34.9,363.32
svn,1806,469664,1410,27.7,360.97
swe,1806,2424756,1462,67.5,332.75
swz,1806,86000,490,59.8,413.61
syr,1806,1337000,1082,57.7,429.16
tcd,1806,1432000,418,50.6,431.79
tgo,1806,445985,683,37.8,426.55
tha,1806,4665000,932,47.4,438.46
tjk,1806,466629,558,47.4,376.41
tkm,1806,367215,950,41.4,496.36
tls,1806,137262,527,31.6,446.29
tto,1806,60000,1231,44.8,405.96
tun,1806,865900,716,57.7,460.21
tur,1806,9862665,1222,57.7,379.99
tza,1806,3019768,563,37.6,414.89
uga,1806,2101397,464,41,510.9
ukr,1806,11215490,768,45.6,360.97
ury,1806,55000,1759,48.1,405.96
usa,1806,7631061,2252,66.6,461.73
uzb,1806,1919159,503,44.4,381.31
ven,1806,718000,683,43.4,414.89
vnm,1806,6551000,862,40.4,417.44
yem,1806,2593000,892,57.7,540.44
zaf,1806,1472741,1481,35.9,398.45
zmb,1806,747000,673,39.9,409.79
zwe,1806,1085814,875,34.6,395.95
afg,1807,3280000,603,30.5,469.98
ago,1807,1567028,637,48.9,485.68
alb,1807,419550,668,41.2,375.2
are,1807,40153,1024,44.9,434.46
arg,1807,534000,1509,47.1,402.19
arm,1807,413326,514,29.1,367.82
aus,1807,344963,828,41.3,390.99
aut,1807,3261860,1901,53.4,325.26
aze,1807,879960,776,32.8,378.54
bdi,1807,899097,421,43.7,423.95
bel,1807,3238671,2415,62.4,321.31
ben,1807,636559,597,48,430.46
bfa,1807,1665421,480,37.5,454.69
bgd,1807,19494327,876,41.8,507.88
bgr,1807,2058403,1090,47.8,366.84
bhr,1807,64474,1273,44.8,439.79
bih,1807,851806,669,27.7,378.8
blr,1807,2355081,610,57.9,365.67
bol,1807,1100000,854,36.9,404.69
bra,1807,3922368,1110,40.1,417.44
btn,1807,89989,630,46.9,460.66
bwa,1807,121000,398,35.6,397.2
caf,1807,479444,425,45.2,443.79
can,1807,700705,1373,45.1,333.47
che,1807,1880512,2704,41.7,344.77
chl,1807,771447,1027,47.1,417.44
chn,1807,341306850,985,44.2,417.44
civ,1807,1088530,835,38.1,427.86
cmr,1807,1860054,627,56.2,460.21
cod,1807,5163819,499,42.1,422.65
cog,1807,314465,586,51.1,408.51
col,1807,1206000,964,58.9,417.44
com,1807,56346,701,36.3,416.16
cpv,1807,55716,530,50.3,394.71
cri,1807,55973,776,49.5,441.12
cub,1807,424879,937,36.9,402.19
cyp,1807,184530,854,30.1,339.12
cze,1807,5516349,1917,34.9,379.99
deu,1807,23573934,1722,53,340.25
dji,1807,22848,769,41.8,445.15
dnk,1807,1094010,2039,61,371.61
dom,1807,89000,668,40.6,445.15
dza,1807,2566734,722,57.7,460.21
ecu,1807,500000,530,38.7,405.96
egy,1807,4226119,792,57.7,404.69
eri,1807,205010,533,45.3,441.12
esp,1807,11774009,1519,38,450.6
est,1807,334136,945,48.9,362.15
eth,1807,2948990,523,47.5,447.88
fin,1807,1040777,1260,50.6,409.79
fji,1807,132029,786,47.5,498.88
fra,1807,30004882,1828,59,367.66
gab,1807,158227,391,45.9,435.79
gbr,1807,13464857,3549,59.3,316.96
geo,1807,1072178,543,29.7,391.03
gha,1807,2016034,700,58.4,471.38
gin,1807,983959,451,32.7,449.24
gmb,1807,103274,816,45.1,460.21
gnb,1807,218167,778,49.8,417.44
gnq,1807,80377,359,45.5,446.51
grc,1807,2206136,1388,49.9,360.97
gtm,1807,502618,858,35.3,503.36
guy,1807,166034,1215,38.2,429.16
hnd,1807,131559,675,60.5,393.46
hti,1807,723000,634,41.8,486.33
hun,1807,3713608,1250,47.4,368.01
idn,1807,16406027,995,51.7,443.79
ind,1807,170915534,1052,32.8,509.39
irl,1807,4386339,1449,44.6,348.22
irn,1807,6369828,978,57.7,506.38
irq,1807,1082521,971,57.7,427.86
isr,1807,209954,880,44.9,447.93
ita,1807,19285395,2419,60.5,456.05
jam,1807,401000,1172,39.1,389.77
jor,1807,217000,977,39.2,421.34
jpn,1807,30539500,1060,53.2,363.32
kaz,1807,2041282,1149,43.3,497.41
ken,1807,2574000,872,46.3,507.88
kgz,1807,530343,509,46,382.21
khm,1807,2090000,904,39.1,379.99
kor,1807,9395000,572,32.1,503.36
kwt,1807,81280,1126,44.8,500.35
lao,1807,470000,865,38.4,418.74
lbn,1807,332000,1087,57.7,447.88
lbr,1807,313543,798,38.8,429.16
lby,1807,533748,1051,44.7,404.69
lka,1807,1213000,899,48,409.79
lso,1807,276361,395,55.7,407.24
ltu,1807,778655,1280,48.9,458.81
lux,1807,127030,1454,26.9,357.45
lva,1807,590588,757,48.9,404.69
mar,1807,2566734,716,57.7,403.44
mda,1807,712558,622,47.8,391.67
mdg,1807,1590712,573,41,437.13
mex,1807,6320642,1380,40.1,487.15
mkd,1807,391865,691,32.5,395.74
mli,1807,1403398,603,47.2,494.48
mmr,1807,3506000,841,30.5,433.13
mne,1807,126582,1059,31.1,375.2
mng,1807,619000,593,34.4,420.04
moz,1807,2021392,392,45.2,439.79
mrt,1807,382696,528,49.4,417.44
mus,1807,72896,941,38.4,427.86
mwi,1807,737000,350,45.7,439.79
mys,1807,287000,998,25.3,435.79
nam,1807,229000,541,52.6,412.34
ner,1807,1244861,447,43.3,433.13
nga,1807,12100855,862,54.9,438.46
nic,1807,219387,974,55.6,509.39
nld,1807,2281684,3914,56.3,323.5
nor,1807,902804,1293,43.7,335.73
npl,1807,3881000,655,41,407.24
nzl,1807,100000,659,38.2,390.99
omn,1807,318000,916,45,413.61
pak,1807,13305853,1020,28.7,501.85
pan,1807,78842,848,57.7,405.96
per,1807,1315147,1205,57.4,371.61
phl,1807,1894389,963,32.5,431.79
png,1807,754894,547,25.8,423.95
pol,1807,9820223,1245,34.5,369.21
prk,1807,4345000,575,45.4,500.35
prt,1807,3123208,1686,55.1,372.81
pry,1807,143000,836,55,374
pse,1807,165944,1222,34.8,435.13
qat,1807,14092,1126,44.8,433.13
rou,1807,5771489,816,47.8,371.61
rus,1807,31088398,1442,57.9,418.74
rwa,1807,928368,435,59,420.04
sau,1807,2091000,850,45.1,416.16
sdn,1807,4031268,519,33.8,425.25
sds,1807,1036925,508,33.78,490.08
sen,1807,1009886,498,45.9,512.4
sgp,1807,30000,1022,41,456.05
slb,1807,56998,363,45.4,504.87
sle,1807,794264,735,59,513.91
slv,1807,248000,975,52.2,461.6
som,1807,994459,698,50.9,451.96
srb,1807,2147197,1359,32.5,374
sur,1807,80721,1638,32.9,405.96
svk,1807,2140651,1428,34.9,363.32
svn,1807,469664,1410,27.7,360.97
swe,1807,2431799,1401,67.5,278.34
swz,1807,86000,490,59.7,413.61
syr,1807,1337000,1082,57.7,429.16
tcd,1807,1432000,419,50.6,431.79
tgo,1807,445985,683,37.8,426.55
tha,1807,4665000,932,47.4,438.46
tjk,1807,466629,558,47.4,375.58
tkm,1807,367215,951,41.4,496.1
tls,1807,137262,528,31.8,446.43
tto,1807,60000,1231,44.7,405.96
tun,1807,866547,716,57.7,460.21
tur,1807,9877613,1222,57.7,379.99
tza,1807,3019768,563,37.6,414.89
uga,1807,2101397,464,41,510.9
ukr,1807,11215490,769,45.6,360.97
ury,1807,55000,1760,48.1,405.96
usa,1807,7778775,2274,66.6,461.54
uzb,1807,1919159,503,44.4,381.29
ven,1807,718000,683,43.4,414.89
vnm,1807,6551000,862,40.4,417.44
yem,1807,2593000,894,57.7,540.44
zaf,1807,1478129,1481,35.9,398.45
zmb,1807,747000,675,39.9,409.79
zwe,1807,1085814,876,34.6,395.95
afg,1808,3280000,603,30.5,469.98
ago,1808,1567028,640,48.9,485.68
alb,1808,420868,668,41.2,375.2
are,1808,40153,1028,44.9,434.46
arg,1808,534000,1509,47.1,402.19
arm,1808,413326,514,29.1,367.34
aus,1808,344107,830,41.3,390.99
aut,1808,3269979,1908,53.4,315.5
aze,1808,879960,776,32.9,377.76
bdi,1808,899097,421,43.7,423.95
bel,1808,3253294,2415,62.4,321.31
ben,1808,636559,597,48,430.46
bfa,1808,1665421,480,37.5,454.69
bgd,1808,19532767,876,41.8,507.88
bgr,1808,2068021,1090,47.8,365.67
bhr,1808,64474,1278,44.7,439.79
bih,1808,851806,669,28,378.8
blr,1808,2355081,610,57.9,365.67
bol,1808,1100000,855,36.9,404.69
bra,1808,3964513,1110,40.1,417.44
btn,1808,89989,630,46.9,460.28
bwa,1808,121000,398,35.6,397.2
caf,1808,479444,425,45.2,443.79
can,1808,708964,1382,45.1,333.47
che,1808,1888424,2704,41.7,344.77
