"geo","time","pop","gdp_pc","gini","u5mr"
"bdi",1803,,419.1641819,43.7,423.95
"bel",1803,,2413.404725,62.4,322.4
"ben",1803,,596.8990456,48,430.46
"bfa",1803,,479.8205891,37.5,454.69
"bgd",1803,,876.0598671,41.8,507.88
"bgr",1803,,1089.434178,47.8,369.21
"bhr",1803,,1251.043773,44.9,439.79
"bhs",1803,,1445.702165,,458.9419748
"bih",1803,,668.8019158,26.9,378.8
"blr",1803,,608.8125458,57.9,365.67
"blz",1803,,578.9685667,,457.2810726
"bmu",1803,,1227.84332,,
"bol",1803,,853.9774524,36.9,404.69
"bra",1803,,1109.288207,40.1,417.44
"brb",1803,,913.872612,,474.7443307
"brn",1803,,1512.552208,,454.69
"btn",1803,,629.6730922,46.9,462.2029617
"bwa",1803,,397.3827957,35.6,397.2
"caf",1803,,424.2684903,45.2,443.79
"can",1803,,1338.811324,45.1,333.47
"che",1803,,2702.304634,41.7,344.77
"chl",1803,,1026.796481,47.1,417.44
"chn",1803,,984.9024516,44.2,417.44
"civ",1803,,822.1166889,38.1,427.86
"cmr",1803,,626.3499802,56.2,460.21
"cod",1803,,490.5457561,42.1,422.65
"cog",1803,,579.6493363,51.1,408.51
"col",1803,,963.1356579,58.9,417.44
"com",1803,,698.0985164,36.3,416.16
"cpv",1803,,529.439982,50.4,394.71
"cri",1803,,775.3251275,49.8,441.12
"cub",1803,,894.6661828,36.6,409.79
"cym",1803,,1039.46566,,
"cyp",1803,,853.768868,29.5,339.12
"cze",1803,,1916.219027,34.9,379.99
"deu",1803,,1674.313648,53,340.25
"dji",1803,,759.1951586,41.6,445.15
"dma",1803,,663.3398496,,
"dnk",1803,,2024.114355,61,376.4
"dom",1803,,667.299045,40.3,445.15
"dza",1803,,718.3974067,57.7,460.21
"ecu",1803,,529.4522218,38.3,405.96
"egy",1803,,791.1931362,57.7,404.69
"eri",1803,,532.2388626,45.1,441.12
"esp",1803,,1518.499844,38,450.6
"est",1803,,940.9121304,48.9,362.15
"eth",1803,,522.8045403,47.5,447.88
"fin",1803,,1250.535893,50.6,420.04
"fji",1803,,785.2475546,47.5,498.88
"fra",1803,,1813.388315,59,395.95
"fsm",1803,,518.7198336,,441.7214993
"gab",1803,,390.4358305,45.9,435.79
"gbr",1803,,3339.09914,59.3,322.4
"geo",1803,,543.1670594,29.7,394.3161127
"gha",1803,,697.540775,58.4,471.38
"gin",1803,,450.3725532,32.7,450.6
"gmb",1803,,814.3571428,45,460.21
"gnb",1803,,777.4700893,49.8,417.44
"gnq",1803,,356.9776128,45.2,446.51
"grc",1803,,1378.382444,49.9,360.97
"grd",1803,,958.9409635,,462.0176111
"grl",1803,,393.4765877,,
"gtm",1803,,857.4579028,35.3,503.36
"guy",1803,,1214.534561,38.2,429.16
"hkg",1803,,1007.228159,,
"hnd",1803,,674.8492724,61.3,393.46
"hrv",1803,,,,366.84
"hti",1803,,633.6015902,41.7,486.3681663
"hun",1803,,1249.708643,47.4,368.01
"idn",1803,,994.7690057,51.7,443.79
"ind",1803,,1052.047438,32.8,509.39
"irl",1803,,1447.661667,44.6,348.22
"irn",1803,,977.4583283,57.7,506.38
"irq",1803,,970.1730103,57.7,427.86
"isl",1803,,926.7408821,,412.34
"isr",1803,,879.8615678,44.9,447.9708694
"ita",1803,,2332.606141,60.5,457.41
"jam",1803,,1170.854239,39.1,389.77
"jor",1803,,976.68505,38.9,421.34
"jpn",1803,,1054.148492,53.2,363.32
"kaz",1803,,1143.802686,43.3,497.41
"ken",1803,,861.6104549,46.3,507.88
"kgz",1803,,508.3279559,46,382.5013933
"khm",1803,,903.8652895,38.8,379.99
"kir",1803,,552.4589066,,448.1730167
"kna",1803,,1165.00135,,
"kor",1803,,573.9971707,32.1,503.36
"kwt",1803,,1109.629923,44.9,500.35
"lao",1803,,864.8881517,38.4,418.74
"lbn",1803,,1083.844448,57.7,447.88
"lbr",1803,,797.242699,38.4,429.16
"lby",1803,,1050.221327,44.9,404.69
"lca",1803,,874.7686241,,451.0506653
"lka",1803,,898.4375623,48,409.79
"lso",1803,,393.7864463,55.9,407.24
"ltu",1803,,1274.364544,48.9,458.81
"lux",1803,,1453.303798,26.3,357.45
"lva",1803,,753.5111355,48.9,404.69
"mac",1803,,992.7364562,,
"mar",1803,,715.0892029,57.7,403.44
"mco",1803,,1955.429809,,
"mda",1803,,621.213419,47.8,394.5944449
"mdg",1803,,573.0113331,41,437.13
"mdv",1803,,842.8685893,,456.1375111
"mex",1803,,1379.61762,40.1,487.15
"mhl",1803,,540.0228671,,
"mkd",1803,,690.3178181,32.5,396.3443414
"mli",1803,,602.8678603,47.2,494.48
"mlt",1803,,781.8004414,,441.2264399
"mmr",1803,,840.4319627,30.5,433.13
"mne",1803,,1057.883652,30.6,375.2
"mng",1803,,592.3436624,33.7,420.04
"moz",1803,,391.1230292,45.2,439.79
"mrt",1803,,527.6865112,49.5,417.44
"mus",1803,,940.3982827,38.1,427.86
"mwi",1803,,350.0638579,45.7,439.79
"mys",1803,,997.7305031,25.3,435.79
"nam",1803,,540.3946276,52.6,412.34
"ner",1803,,446.2400247,43.3,433.13
"nga",1803,,855.8646032,54.9,438.46
"nic",1803,,973.530873,56.2,509.39
"nld",1803,,4297.023533,56.3,323.5
"nor",1803,,1284.309359,43.7,335.73
"npl",1803,,654.4183826,41,407.24
"nru",1803,,554.098673,,
"nzl",1803,,658.7698358,38.2,390.99
"omn",1803,,915.8565171,45,413.61
"pak",1803,,1020.808061,28.7,501.85
"pan",1803,,847.4805742,58.4,405.96
"per",1803,,1204.331905,57.4,371.61
"phl",1803,,962.5549469,32.5,431.79
"plw",1803,,839.2335374,,
"png",1803,,546.4912017,25.8,423.95
"pol",1803,,1226.628483,34.5,369.21
"pri",1803,,1375.815556,,
"prk",1803,,576.9778577,45.2,500.35
"prt",1803,,1685.317839,55.1,372.81
"pry",1803,,835.4448553,55.6,374
"pse",1803,,1220.954017,34.3,435.1714698
"qat",1803,,1109.629923,44.9,433.13
"rou",1803,,815.8313384,47.8,371.61
"rus",1803,,1435.082264,57.9,418.74
"rwa",1803,,432.6820486,59,420.04
"sau",1803,,847.2984996,45,416.16
"sdn",1803,,518.495158,33.8,425.25
"sen",1803,,497.3266883,45.9,512.4
"sgp",1803,,1021.803469,41,456.05
"slb",1803,,363.1632183,45.2,504.87
"sle",1803,,734.2022908,59.6,513.91
"slv",1803,,974.8046118,52.7,461.6
"smr",1803,,1408.953435,,
"som",1803,,695.5000729,50.9,451.96
"srb",1803,,1358.391383,32.5,374
"ssd",1803,,507.4538432,33.78,490.08
"stp",1803,,854.9933226,,443.5113294
"sur",1803,,1637.045155,32.5,405.96
"svk",1803,,1427.381472,34.9,363.32
"svn",1803,,1409.212834,27.7,360.97
"swe",1803,,1452.93,67.5,275.34
"swz",1803,,489.7459418,60.2,413.61
"syc",1803,,801.0147973,,435.0124862
"syr",1803,,1081.524138,57.7,429.16
"tca",1803,,486.7725038,,
"tcd",1803,,418.3078419,50.6,431.79
"tgo",1803,,682.7422696,37.8,426.55
"tha",1803,,931.8563538,47.4,438.46
"tjk",1803,,556.9416565,47.4,378.9164531
"tkm",1803,,946.1229624,41.4,497.140069
"tls",1803,,524.0886534,31,445.8642036
"ton",1803,,662.8189001,,435.0764485
"tto",1803,,1230.684862,44.8,405.96
"tun",1803,,716.0396295,57.7,460.21
"tur",1803,,1221.724724,57.7,379.99
"tuv",1803,,718.8401934,,
"twn",1803,,996.2543788,,
"tza",1803,,562.2937761,37.6,414.89
"uga",1803,,463.986555,41,510.9
"ukr",1803,,765.6341728,45.6,360.97
"ury",1803,,1758.680684,48.1,405.96
"usa",1803,,2167.213657,66.6,462.311
"uzb",1803,,502.4885688,44.4,381.3765296
"vct",1803,,838.31045,,455.5131825
"ven",1803,,682.2749886,43.3,414.89
"vnm",1803,,861.3677421,40.4,417.44
"vut",1803,,585.6839059,,419.1270251
"wsm",1803,,1400.774139,,464.7599326
"yem",1803,,884.3296413,57.7,540.44
"zaf",1803,,1480.308103,35.9,398.45
"zmb",1803,,668.130128,39.9,409.79
"zwe",1803,,871.9466448,34.6,395.95
"abw",1804,,833.2163886,,
"afg",1804,,603.0408092,30.5,468.58
"ago",1804,,628.4482097,48.9,485.68
"alb",1804,,667.7831683,41.2,375.2
"and",1804,,1205.782117,,
"are",1804,,1012.534069,44.9,434.46
"arg",1804,,1508.265663,47.1,402.19
"arm",1804,,513.9896668,29.1,369.2630273
"atg",1804,,757.2167425,,458.4662655
"aus",1804,,822.1321594,41.3,390.99
"aut",1804,,1877.892184,53.4,333.1600541
"aze",1804,,775.4864108,32.3,380.8687217
"bdi",1804,,419.5529439,43.7,423.95
"bel",1804,,2413.765761,62.4,322.4
"ben",1804,,596.9883394,48,430.46
"bfa",1804,,479.8923684,37.5,454.69
"bgd",1804,,875.9630152,41.8,507.88
"bgr",1804,,1089.597153,47.8,368.01
"bhr",1804,,1256.437824,44.9,439.79
"bhs",1804,,1445.918436,,454.9787473
"bih",1804,,668.9019659,27.1,378.8
"blr",1804,,609.1413232,57.9,365.67
"blz",1804,,579.0551781,,454.0217827
"bmu",1804,,1228.027,,
"bol",1804,,854.1052041,36.9,404.69
"bra",1804,,1109.454152,40.1,417.44
"brb",1804,,914.0093238,,476.417499
"brn",1804,,1512.77848,,454.69
"btn",1804,,629.7672888,46.9,461.8179246
"bwa",1804,,397.4422426,35.6,397.2
"caf",1804,,424.3319592,45.2,443.79
"can",1804,,1347.333647,45.1,333.47
"che",1804,,2702.708888,41.7,344.77
"chl",1804,,1026.950086,47.1,417.44
"chn",1804,,984.925735,44.2,417.44
"civ",1804,,825.4136454,38.1,427.86
"cmr",1804,,626.4436797,56.2,460.21
"cod",1804,,492.5777045,42.1,422.65
"cog",1804,,581.2916857,51.1,408.51
"col",1804,,963.2797392,58.9,417.44
"com",1804,,698.8091987,36.3,416.16
"cpv",1804,,529.5191842,50.4,394.71
"cri",1804,,775.4411131,49.7,441.12
"cub",1804,,905.1043983,36.7,408.51
"cym",1804,,1039.62116,,
"cyp",1804,,853.8965885,29.6,339.12
"cze",1804,,1916.505686,34.9,379.99
"deu",1804,,1686.122065,53,340.25
"dji",1804,,761.6008916,41.7,445.15
"dma",1804,,663.4390826,,
"dnk",1804,,2027.861522,61,375.2
"dom",1804,,667.3988704,40.4,445.15
"dza",1804,,719.35936,57.7,460.21
"ecu",1804,,529.5314257,38.4,405.96
"egy",1804,,791.3114956,57.7,404.69
"eri",1804,,532.3184834,45.2,441.12
"esp",1804,,1518.727005,38,450.6
"est",1804,,942.0339771,48.9,362.15
"eth",1804,,522.8827498,47.5,447.88
"fin",1804,,1252.840909,50.6,420.04
"fji",1804,,785.3650245,47.5,498.88
"fra",1804,,1817.001344,59,390.99
"fsm",1804,,519.0435025,,438.8140311
"gab",1804,,390.4942381,45.9,435.79
"gbr",1804,,3290.553539,59.3,321.31
"geo",1804,,543.2483151,29.7,393.4916104
"gha",1804,,698.0983659,58.4,471.38
"gin",1804,,450.4399272,32.7,450.6
"gmb",1804,,814.8535927,45.1,460.21
"gnb",1804,,777.5863958,49.8,417.44
"gnq",1804,,357.451785,45.3,446.51
"grc",1804,,1380.774955,49.9,360.97
"grd",1804,,959.0844173,,458.6336633
"grl",1804,,393.5354502,,
"gtm",1804,,857.5861751,35.3,503.36
"guy",1804,,1214.71625,38.2,429.16
"hkg",1804,,1007.378836,,
"hnd",1804,,674.9502272,61.1,393.46
"hrv",1804,,,,366.84
"hti",1804,,633.6963745,41.7,486.3575556
"hun",1804,,1249.895595,47.4,368.01
"idn",1804,,994.9178193,51.7,443.79
"ind",1804,,1051.93113,32.8,509.39
"irl",1804,,1447.878232,44.6,348.22
"irn",1804,,977.611834,57.7,506.38
"irq",1804,,970.3181444,57.7,427.86
"isl",1804,,926.879519,,412.34
"isr",1804,,879.9931916,44.9,447.9611596
"ita",1804,,2432.532441,60.5,457.41
"jam",1804,,1171.029394,39.1,389.77
"jor",1804,,976.8311583,39,421.34
"jpn",1804,,1055.611709,53.2,363.32
"kaz",1804,,1145.166439,43.3,497.41
"ken",1804,,864.3115496,46.3,507.88
"kgz",1804,,508.4039998,46,382.4285522
"khm",1804,,904.0005042,38.8,379.99
"kir",1804,,552.946042,,446.5360536
"kna",1804,,1165.17563,,
"kor",1804,,573.4159984,32.1,503.36
"kwt",1804,,1113.787476,44.9,500.35
"lao",1804,,865.0175355,38.4,418.74
"lbn",1804,,1084.751704,57.7,447.88
"lbr",1804,,797.3619634,38.5,429.16
"lby",1804,,1050.378436,44.9,404.69
"lca",1804,,874.8994861,,448.2623851
"lka",1804,,898.571965,48,409.79
"lso",1804,,394.0076464,55.8,407.24
"ltu",1804,,1275.883965,48.9,458.81
"lux",1804,,1453.521207,26.4,357.45
"lva",1804,,754.4095445,48.9,404.69
"mac",1804,,992.8849657,,
"mar",1804,,715.1961775,57.7,403.44
"mco",1804,,1958.08016,,
"mda",1804,,621.3101048,47.8,393.8619875
"mdg",1804,,573.0970533,41,437.13
"mdv",1804,,842.9946791,,455.4388273
"mex",1804,,1379.824006,40.1,487.15
"mhl",1804,,540.3531411,,
"mkd",1804,,690.421087,32.5,396.1925715
"mli",1804,,602.958047,47.2,494.48
"mlt",1804,,781.9173957,,435.2918802
"mmr",1804,,840.5576881,30.5,433.13
"mne",1804,,1058.041908,30.7,375.2
"mng",1804,,592.4322747,33.9,420.04
"moz",1804,,391.3507904,45.2,439.79
"mrt",1804,,527.765451,49.5,417.44
"mus",1804,,940.5389626,38.2,427.86
"mwi",1804,,350.1162261,45.7,439.79
"mys",1804,,997.8797597,25.3,435.79
"nam",1804,,540.4754685,52.6,412.34
"ner",1804,,446.3067804,43.3,433.13
"nga",1804,,857.3971806,54.9,438.46
"nic",1804,,973.6765094,56.1,509.39
"nld",1804,,4502.166595,56.3,323.5
"nor",1804,,1286.360675,43.7,335.73
"npl",1804,,654.516281,41,407.24
"nru",1804,,554.181564,,
"nzl",1804,,658.8683852,38.2,390.99
"omn",1804,,915.9935256,45,413.61
"pak",1804,,1020.695207,28.7,501.85
"pan",1804,,847.607354,58.2,405.96
"per",1804,,1204.512068,57.4,371.61
"phl",1804,,962.6989413,32.5,431.79
"plw",1804,,839.3590835,,
"png",1804,,546.5729547,25.8,423.95
"pol",1804,,1231.31851,34.5,369.21
"pri",1804,,1376.021373,,
"prk",1804,,576.3936674,45.2,500.35
"prt",1804,,1685.569956,55.1,372.81
"pry",1804,,835.5698346,55.4,374
"pse",1804,,1221.136667,34.4,435.1619601
"qat",1804,,1113.787476,44.9,433.13
"rou",1804,,815.9533836,47.8,371.61
"rus",1804,,1436.793309,57.9,418.74
"rwa",1804,,433.230968,59,420.04
"sau",1804,,847.8988113,45.1,416.16
"sdn",1804,,518.5727228,33.8,425.25
"sen",1804,,497.4010864,45.9,512.4
"sgp",1804,,1021.956327,41,456.05
"slb",1804,,363.2175461,45.3,504.87
"sle",1804,,734.3121246,59.5,513.91
"slv",1804,,974.9504388,52.6,461.6
"smr",1804,,1411.498093,,
"som",1804,,696.1680137,50.9,451.96
"srb",1804,,1358.594593,32.5,374
"ssd",1804,,507.5297563,33.78,490.08
"stp",1804,,856.5802649,,441.6049461
"sur",1804,,1637.290051,32.6,405.96
"svk",1804,,1427.595002,34.9,363.32
"svn",1804,,1409.423647,27.7,360.97
"swe",1804,,1358.454295,67.5,271.67
"swz",1804,,489.8192059,60.1,413.61
"syc",1804,,804.1945709,,431.1785669
"syr",1804,,1081.685929,57.7,429.16
"tca",1804,,486.845323,,
"tcd",1804,,418.3704191,50.6,431.79
"tgo",1804,,682.8444052,37.8,426.55
"tha",1804,,931.9957558,47.4,438.46
"tjk",1804,,557.1511327,47.4,378.0789863
"tkm",1804,,947.2510219,41.4,496.8803636
"tls",1804,,525.1249217,31.2,446.0056945
"ton",1804,,662.9180552,,431.6757926
"tto",1804,,1230.868968,44.8,405.96
"tun",1804,,716.1467462,57.7,460.21
"tur",1804,,1221.90749,57.7,379.99
"tuv",1804,,718.9477291,,
"twn",1804,,996.4034146,,
"tza",1804,,562.3778931,37.6,414.89
"uga",1804,,464.0559655,41,510.9
"ukr",1804,,766.5470361,45.6,360.97
"ury",1804,,1758.943776,48.1,405.96
"usa",1804,,2165.894545,66.6,462.118
"uzb",1804,,502.5637391,44.4,381.3553751
"vct",1804,,838.4358579,,452.9272181
"ven",1804,,682.3770543,43.3,414.89
"vnm",1804,,861.4965993,40.4,417.44
"vut",1804,,585.7715219,,416.7825096
"wsm",1804,,1400.983689,,462.6852384
"yem",1804,,886.8369668,57.7,540.44
"zaf",1804,,1480.529552,35.9,398.45
"zmb",1804,,669.7469569,39.9,409.79
"zwe",1804,,873.0001516,34.6,395.95
"abw",1805,,833.3410159,,
"afg",1805,,603.1310082,30.5,468.58
"ago",1805,,631.2154167,48.9,485.68
"alb",1805,,667.8830511,41.2,375.2
"and",1805,,1207.987627,,
"are",1805,,1016.327802,44.9,434.46
"arg",1805,,1508.49126,47.1,402.19
"arm",1805,,514.0665461,29.1,368.7803655
"atg",1805,,757.3300023,,454.7590057
"aus",1805,,824.0279097,41.3,390.99
"aut",1805,,1885.459697,53.4,320.8475107
"aze",1805,,775.6816739,32.5,380.0898999
"bdi",1805,,419.942057,43.7,423.95
"bel",1805,,2414.126797,62.4,322.4
"ben",1805,,597.0776331,48,430.46
"bfa",1805,,479.9641477,37.5,454.69
"bgd",1805,,875.8661545,41.8,507.88
"bgr",1805,,1089.760129,47.8,368.01
"bhr",1805,,1261.855104,44.8,439.79
"bhs",1805,,1446.134708,,451.0497445
"bih",1805,,669.0020161,27.3,378.8
"blr",1805,,609.4702645,57.9,365.67
"blz",1805,,579.1417896,,450.7857237
"bmu",1805,,1228.210681,,
"bol",1805,,854.2329558,36.9,404.69
"bra",1805,,1109.620098,40.1,417.44
"brb",1805,,914.1460355,,478.0965642
"brn",1805,,1513.004752,,454.69
"btn",1805,,629.8614854,46.9,461.4332084
"bwa",1805,,397.5016895,35.6,397.2
"caf",1805,,424.3954281,45.2,443.79
"can",1805,,1355.910189,45.1,333.47
"che",1805,,2703.113143,41.7,344.77
"chl",1805,,1027.103691,47.1,417.44
"chn",1805,,984.948997,44.2,417.44
"civ",1805,,828.7238052,38.1,427.86
"cmr",1805,,626.5373792,56.2,460.21
"cod",1805,,494.6180587,42.1,422.65
"cog",1805,,582.9386753,51.1,408.51
"col",1805,,963.4238205,58.9,417.44
"com",1805,,699.520589,36.3,416.16
"cpv",1805,,529.5983863,50.4,394.71
"cri",1805,,775.5570987,49.6,441.12
"cub",1805,,915.6643776,36.7,405.96
"cym",1805,,1039.77666,,
"cyp",1805,,854.024309,29.8,339.12
"cze",1805,,1916.792345,34.9,379.99
"deu",1805,,1698.013726,53,340.25
"dji",1805,,764.0142307,41.7,445.15
"dma",1805,,663.5383157,,
"dnk",1805,,2031.615581,61,374
"dom",1805,,667.4986957,40.4,445.15
"dza",1805,,720.3225853,57.7,460.21
"ecu",1805,,529.6106297,38.5,405.96
"egy",1805,,791.429855,57.7,404.69
"eri",1805,,532.3981043,45.2,441.12
"esp",1805,,1518.954167,38,450.6
"est",1805,,943.1571402,48.9,362.15
"eth",1805,,522.9609593,47.5,447.88
"fin",1805,,1255.150145,50.6,420.04
"fji",1805,,785.4824945,47.5,498.88
"fra",1805,,1820.621532,59,384.88
"fsm",1805,,519.3673618,,435.9257003
"gab",1805,,390.5526458,45.9,435.79
"gbr",1805,,3439.236673,59.3,320.22
"geo",1805,,543.3295708,29.7,392.668832
"gha",1805,,698.6563868,58.4,471.38
"gin",1805,,450.5073012,32.7,449.24
"gmb",1805,,815.3503269,45.1,460.21
"gnb",1805,,777.7027023,49.8,417.44
"gnq",1805,,357.926579,45.4,446.51
"grc",1805,,1383.171588,49.9,360.97
"grd",1805,,959.2278712,,455.2745005
"grl",1805,,393.5943128,,
"gtm",1805,,857.7144475,35.3,503.36
"guy",1805,,1214.89794,38.2,429.16
"hkg",1805,,1007.529514,,
"hnd",1805,,675.0511821,60.9,393.46
"hrv",1805,,,,366.84
"hti",1805,,633.7911589,41.7,486.3469451
"hun",1805,,1250.082546,47.4,368.01
"idn",1805,,995.0666328,51.7,443.79
"ind",1805,,1051.814811,32.8,509.39
"irl",1805,,1448.094796,44.6,348.22
"irn",1805,,977.765342,57.7,506.38
"irq",1805,,970.4632785,57.7,427.86
"isl",1805,,927.0181558,,412.34
"isr",1805,,880.1248155,44.9,447.95145
"ita",1805,,2354.645234,60.5,456.05
"jam",1805,,1171.204549,39.1,389.77
"jor",1805,,976.9772665,39.1,421.34
"jpn",1805,,1057.076933,53.2,363.32
"kaz",1805,,1146.531792,43.3,497.41
"ken",1805,,867.0210926,46.3,507.88
"kgz",1805,,508.4800437,46,382.3557249
"khm",1805,,904.1357189,38.9,379.99
"kir",1805,,553.4335945,,444.9050695
"kna",1805,,1165.34991,,
"kor",1805,,572.8354018,32.1,503.36
"kwt",1805,,1117.960582,44.9,500.35
"lao",1805,,865.1469194,38.4,418.74
"lbn",1805,,1085.659695,57.7,447.88
"lbr",1805,,797.4812278,38.6,429.16
"lby",1805,,1050.535545,44.8,404.69
"lca",1805,,875.0303481,,445.4913413
"lka",1805,,898.7063678,48,409.79
"lso",1805,,394.228962,55.8,407.24
"ltu",1805,,1277.405169,48.9,458.81
"lux",1805,,1453.738615,26.6,357.45
"lva",1805,,755.3090078,48.9,404.69
"mac",1805,,993.0334752,,
"mar",1805,,715.303152,57.7,403.44
"mco",1805,,1960.734059,,
"mda",1805,,621.4067918,47.8,393.1308897
"mdg",1805,,573.1827736,41,437.13
"mdv",1805,,843.120769,,454.7412138
"mex",1805,,1380.030391,40.1,487.15
"mhl",1805,,540.6836051,,
"mkd",1805,,690.5243558,32.5,396.0408597
"mli",1805,,603.0482336,47.2,494.48
"mlt",1805,,782.03435,,429.4371411
"mmr",1805,,840.6834134,30.5,433.13
"mne",1805,,1058.200163,30.8,375.2
"mng",1805,,592.520887,34,420.04
"moz",1805,,391.5786754,45.2,439.79
"mrt",1805,,527.8443908,49.4,417.44
"mus",1805,,940.6796425,38.3,427.86
"mwi",1805,,350.1685942,45.7,439.79
"mys",1805,,998.0290163,25.3,435.79
"nam",1805,,540.5563095,52.6,412.34
"ner",1805,,446.3735362,43.3,433.13
"nga",1805,,858.9324831,54.9,438.46
"nic",1805,,973.8221458,55.9,509.39
"nld",1805,,4238.338847,56.3,323.5
"nor",1805,,1288.415239,43.7,335.73
"npl",1805,,654.6141794,41,407.24
"nru",1805,,554.264455,,
"nzl",1805,,658.9669346,38.2,390.99
"omn",1805,,916.1305342,45,413.61
"pak",1805,,1020.582342,28.7,501.85
"pan",1805,,847.7341338,58,405.96
"per",1805,,1204.692232,57.4,371.61
"phl",1805,,962.8429358,32.5,431.79
"plw",1805,,839.4846295,,
"png",1805,,546.6547076,25.8,423.95
"pol",1805,,1236.026441,34.5,369.21
"pri",1805,,1376.227189,,
"prk",1805,,575.8100558,45.3,500.35
"prt",1805,,1685.822073,55.1,372.81
"pry",1805,,835.6948139,55.3,374
"pse",1805,,1221.319317,34.6,435.1524507
"qat",1805,,1117.960582,44.9,433.13
"rou",1805,,816.0754287,47.8,371.61
"rus",1805,,1438.506361,57.9,418.74
"rwa",1805,,433.7805742,59,420.04
"sau",1805,,848.4995293,45.1,416.16
"sdn",1805,,518.6502877,33.8,425.25
"sen",1805,,497.4754846,45.9,512.4
"sgp",1805,,1022.109184,41,456.05
"slb",1805,,363.2718739,45.3,504.87
"sle",1805,,734.4219584,59.3,513.91
"slv",1805,,975.0962657,52.5,461.6
"smr",1805,,1414.047315,,
"som",1805,,696.8365804,50.9,451.96
"srb",1805,,1358.797803,32.5,374
"ssd",1805,,507.6056694,33.78,490.08
"stp",1805,,858.1701335,,439.7067572
"sur",1805,,1637.534946,32.7,405.96
"svk",1805,,1427.808533,34.9,363.32
"svn",1805,,1409.63446,27.7,360.97
"swe",1805,,1445.65725,67.5,265.89
"swz",1805,,489.89247,60,413.61
"syc",1805,,807.3869491,,427.3784374
"syr",1805,,1081.847721,57.7,429.16
"tca",1805,,486.9181423,,
"tcd",1805,,418.4329963,50.6,431.79
"tgo",1805,,682.9465408,37.8,426.55
"tha",1805,,932.1351579,47.4,438.46
"tjk",1805,,557.3606751,47.4,377.2433705
"tkm",1805,,948.3804053,41.4,496.6207939
"tls",1805,,526.1632273,31.4,446.1472303
"ton",1805,,663.0172103,,428.3017171
"tto",1805,,1231.053073,44.8,405.96
"tun",1805,,716.2538629,57.7,460.21
"tur",1805,,1222.090255,57.7,379.99
"tuv",1805,,719.0552648,,
"twn",1805,,996.5524504,,
"tza",1805,,562.46201,37.6,414.89
"uga",1805,,464.1253761,41,510.9
"ukr",1805,,767.4609707,45.6,360.97
"ury",1805,,1759.206867,48.1,405.96
"usa",1805,,2210.594758,66.6,461.925
"uzb",1805,,502.6389094,44.4,381.3342218
"vct",1805,,838.5612659,,450.3559343
"ven",1805,,682.4791199,43.4,414.89
"vnm",1805,,861.6254566,40.4,417.44
"vut",1805,,585.8591379,,414.4511089
"wsm",1805,,1401.193239,,460.6198057
"yem",1805,,889.3513815,57.7,540.44
"zaf",1805,,1480.751,35.9,398.45
"zmb",1805,,671.3676835,39.9,409.79
"zwe",1805,,874.0549116,34.6,395.95
"abw",1806,,833.4656431,,
"afg",1806,,603.2212073,30.5,469.98
"ago",1806,,633.9947942,48.9,485.68
"alb",1806,,667.982934,41.2,375.2
"and",1806,,1210.197145,,
"are",1806,,1020.135726,44.9,434.46
"arg",1806,,1508.716857,47.1,402.19
"arm",1806,,514.1434255,29.1,368.2983345
"atg",1806,,757.443262,,451.0817235
"aus",1806,,825.9280129,41.3,390.99
"aut",1806,,1893.057662,53.4,308.99
"aze",1806,,775.8769688,32.6,379.3126706
"bdi",1806,,420.3315216,43.7,423.95
"bel",1806,,2414.487833,62.4,322.4
"ben",1806,,597.1669269,48,430.46
"bfa",1806,,480.035927,37.5,454.69
"bgd",1806,,875.7692848,41.8,507.88
"bgr",1806,,1089.923104,47.8,366.84
"bhr",1806,,1267.295713,44.8,439.79
"bhs",1806,,1446.350979,,447.154671
"bih",1806,,669.1020662,27.5,378.8
"blr",1806,,609.7993698,57.9,365.67
"blz",1806,,579.228401,,447.5727297
"bmu",1806,,1228.394361,,
"bol",1806,,854.3607075,36.9,404.69
"bra",1806,,1109.786043,40.1,417.44
"brb",1806,,914.2827473,,479.7815469
"brn",1806,,1513.231024,,454.69
"btn",1806,,629.9556821,46.9,461.0488126
