geo,time,GDP,LEX,POP,category
ben,1997,1232.97,54.92,5988093,country
ben,1998,1251.87,54.96,6154708,country
ben,1999,1272.79,55.07,6329476,country
ben,2000,1307.56,55.26,6517810,country
ben,2001,1333.3,55.53,6721337,country
ben,2002,1372.87,55.88,6937985,country
ben,2003,1386.04,56.27,7164976,country
ben,2004,1389.13,56.7,7397985,country
ben,2005,1390,57.13,7633757,country
ben,2006,1398.56,57.54,7871707,country
ben,2007,1419.81,57.93,8112573,country
ben,2008,1447.63,58.27,8355980,country
ben,2009,1443.64,58.56,8601771,country
ben,2010,1438.98,58.79,8849892,country
ben,2011,1448.85,58.99,9099922,country
ben,2012,1464.13,59.16,9351838,country
ben,2013,1484.59,59.33,9606534,country
ben,2014,1505.65,59.49,9865290,country
bmu,1990,48924.63,,59795,country
bmu,1991,49397.56,,60150,country
bmu,1992,47092.25,,60483,country
bmu,1993,49050.97,,60799,country
bmu,1994,49090,,61104,country
bmu,1995,52258.19,,61405,country
bmu,1996,53518.08,,61701,country
bmu,1997,55325.3,,61990,country
bmu,1998,56945.19,,62275,country
bmu,1999,58649.86,,62555,country
bmu,2000,60167.71,,62834,country
bmu,2001,59936.03,,63112,country
bmu,2002,63470.49,,63388,country
bmu,2003,65055.85,,63655,country
bmu,2004,67086.16,,63905,country
bmu,2005,69916.78,,64130,country
bmu,2006,73619.46,,64328,country
bmu,2007,75573.53,,64502,country
bmu,2008,76096.27,,64657,country
bmu,2009,72276.01,,64802,country
bmu,2010,70737.27,,64941,country
bmu,2011,70979.13,,65077,country
bmu,2012,,,65208,country
bmu,2013,,,65335,country
bmu,2014,,,65457,country
btn,1990,1782.04,52.47,558500,country
btn,1991,1804.66,53.27,555747,country
btn,1992,1904.17,54.07,546356,country
btn,1993,1989.16,54.87,533895,country
btn,1994,2149.47,55.67,523417,country
btn,1995,2317.07,56.46,518584,country
btn,1996,2456.12,57.24,520529,country
btn,1997,2561.5,58.02,528222,country
btn,1998,2656.04,58.79,540507,country
btn,1999,2790.2,59.55,555377,country
btn,2000,2922.11,60.3,571262,country
btn,2001,3045.89,61.06,588050,country
btn,2002,3256.01,61.82,606024,country
btn,2003,3406.36,62.57,624431,country
btn,2004,3545.99,63.32,642400,country
btn,2005,3693.99,64.05,659293,country
btn,2006,3856.99,64.74,674681,country
btn,2007,4456.57,65.38,688581,country
btn,2008,4579.65,65.98,701363,country
btn,2009,4803.53,66.52,713665,country
btn,2010,5273.68,67.01,725940,country
btn,2011,5627,67.46,738267,country
btn,2012,6130.86,67.88,750443,country
btn,2013,6505,68.29,762313,country
btn,2014,7052.66,68.69,773646,country
bol,1990,2897.28,58.81,6658462,country
bol,1991,2982.23,59.34,6813834,country
bol,1992,2961.69,59.83,6974168,country
bol,1993,3015.14,60.29,7138204,country
bol,1994,3089.45,60.72,7304230,country
bol,1995,3164.51,61.13,7470925,country
bol,1996,3234.02,61.52,7637622,country
bol,1997,3326.14,61.89,7804333,country
bol,1998,3429.73,62.26,7971237,country
bol,1999,3377.57,62.63,8138802,country
bol,2000,3394.7,62.99,8307248,country
bol,2001,3390.15,63.35,8476709,country
bol,2002,3413.26,63.71,8646659,country
bol,2003,3450.75,64.06,8815911,country
bol,2004,3528.67,64.4,8982917,country
bol,2005,3617.99,64.74,9146655,country
bol,2006,3712.76,65.07,9306660,country
bol,2007,3803.12,65.4,9463497,country
bol,2008,3956.39,65.72,9618466,country
bol,2009,4009.38,66.04,9773441,country
bol,2010,4095.21,66.36,9929849,country
bol,2011,4224.94,66.66,10088108,country
bol,2012,4363.43,66.96,10248042,country
bol,2013,4487.61,67.26,10409761,country
bol,2014,4624.13,67.54,10573218,country
bih,1990,3844.61,67.17,4308197,country
bih,1991,3378.37,65.99,4157485,country
bih,1992,2546.78,65.4,3931372,country
bih,1993,1895.66,65.55,3677379,country
bih,1994,2034.36,66.46,3462032,country
bih,1995,2200.62,67.97,3332098,country
bih,1996,3487.83,69.81,3305672,country
bih,1997,4766.35,71.63,3365616,country
bih,1998,5251.01,73.15,3480285,country
bih,1999,5544.95,74.24,3601438,country
bih,2000,5733.14,74.88,3693698,country
bih,2001,5880.62,75.12,3748370,country
bih,2002,6018.97,75.16,3775883,country
bih,2003,6097.74,75.16,3782717,country
bih,2004,6317.27,75.17,3781358,country
bih,2005,6506,75.22,3781001,country
bih,2006,6892.99,75.33,3781588,country
bih,2007,7320.47,75.47,3779034,country
bih,2008,7739.97,75.6,3774164,country
bih,2009,7527.68,75.75,3767683,country
bih,2010,7596,75.89,3760149,country
bih,2011,7705.63,76.05,3752228,country
bih,2012,7664.15,76.21,3744235,country
bih,2013,7714.64,76.37,3735880,country
bih,2014,7882.54,76.53,3726569,country
bwa,1990,7829.23,63.06,1382371,country
bwa,1991,7964.57,62.44,1423570,country
bwa,1992,7954.11,61.57,1464924,country
bwa,1993,7860.64,60.47,1506037,country
bwa,1994,7898.04,59.19,1546414,country
bwa,1995,8030.47,57.77,1585637,country
bwa,1996,8281.91,56.25,1623704,country
bwa,1997,8647.14,54.71,1660538,country
bwa,1998,8990.98,53.21,1695587,country
bwa,1999,9416.67,51.81,1728179,country
bwa,2000,10107.98,50.56,1757925,country
bwa,2001,10543.61,49.49,1784449,country
bwa,2002,11003.6,48.58,1808103,country
bwa,2003,11391.08,47.83,1830127,country
bwa,2004,11722.58,47.25,1852243,country
bwa,2005,12057,46.83,1875673,country
bwa,2006,12574.18,46.56,1900905,country
bwa,2007,13010.69,46.42,1927540,country
bwa,2008,13240.06,46.38,1954822,country
bwa,2009,12463.48,46.44,1981576,country
bwa,2010,13181.34,46.58,2006945,country
bwa,2011,13689.42,46.82,2030738,country
bwa,2012,14045.94,47.15,2053237,country
bwa,2013,14455.67,47.57,2074616,country
bwa,2014,14884.85,48.07,2095201,country
bra,1990,7136.93,66.46,149650206,country
bra,1991,7097.83,66.86,152146886,country
bra,1992,6950.28,67.26,154582102,country
bra,1993,7188.19,67.66,156985825,country
bra,1994,7503.67,68.06,159398558,country
bra,1995,7713.35,68.46,161848162,country
bra,1996,7810.2,68.84,164342524,country
bra,1997,7957.98,69.22,166869168,country
bra,1998,7860.55,69.58,169409714,country
bra,1999,7818.96,69.92,171936271,country
bra,2000,8056.06,70.26,174425388,country
bra,2001,8022.52,70.57,176877136,country
bra,2002,8131.21,70.88,179289226,country
bra,2003,8110.41,71.17,181633073,country
bra,2004,8461.49,71.46,183873377,country
bra,2005,8596,71.74,185986963,country
bra,2006,8842.42,72.02,187958210,country
bra,2007,9290.11,72.29,189798071,country
bra,2008,9681.54,72.57,191543237,country
bra,2009,9564.56,72.84,193246609,country
bra,2010,10195.44,73.12,194946471,country
bra,2011,10383.07,73.39,196655014,country
bra,2012,10383.54,73.66,198360943,country
bra,2013,10615.49,73.93,200050487,country
bra,2014,10960.66,74.2,201700544,country
vgb,1990,6846.42,,16491,country
vgb,1991,9052.62,,16970,country
vgb,1992,12075.36,,17371,country
vgb,1993,16383.93,,17724,country
vgb,1994,21426.42,,18070,country
vgb,1995,28301.32,,18440,country
vgb,1996,30787.01,,18844,country
vgb,1997,33270.34,,19270,country
vgb,1998,35909.22,,19702,country
vgb,1999,38533.18,,20117,country
vgb,2000,42980.91,,20499,country
vgb,2001,43879.07,,20844,country
vgb,2002,41721.85,,21156,country
vgb,2003,38214.13,,21446,country
vgb,2004,41705.24,,21721,country
vgb,2005,44961.21,,21990,country
vgb,2006,45037.87,,22253,country
vgb,2007,44836.2,,22511,country
vgb,2008,45013.27,,22762,country
vgb,2009,46468.5,,23007,country
vgb,2010,48039.83,,23245,country
vgb,2011,48741.15,,23478,country
vgb,2012,,,23705,country
vgb,2013,,,23928,country
vgb,2014,,,24148,country
chn,1990,1968.25,69.45,1145195235,country
chn,1991,2062.03,69.63,1160799513,country
chn,1992,2214.96,69.8,1175230317,country
chn,1993,2456.94,69.96,1188687531,country
chn,1994,2644.76,70.11,1201522573,country
chn,1995,2949.55,70.29,1213986610,country
chn,1996,3020.26,70.52,1226134421,country
chn,1997,3178.44,70.83,1237849863,country
chn,1998,3123.28,71.2,1249020149,country
chn,1999,3250.64,71.64,1259476972,country
chn,2000,3407.51,72.12,1269116733,country
chn,2001,3619.42,72.6,1277903626,country
chn,2002,3989.68,73.06,1285933795,country
chn,2003,4292.34,73.46,1293396654,country
chn,2004,4706.03,73.79,1300552134,country
chn,2005,5152.28,74.05,1307593484,country
chn,2006,5760.84,74.25,1314581407,country
chn,2007,6374.65,74.41,1321481933,country
chn,2008,6481.59,74.57,1328275525,country
chn,2009,6932.74,74.71,1334908824,country
chn,2010,7405.72,74.86,1341335156,country
chn,2011,7781.36,75.02,1347565324,country
chn,2012,8346.86,75.17,1353600687,country
chn,2013,8973.24,75.33,1359368470,country
chn,2014,9664.71,75.48,1364773138,country
brn,1990,50563.57,73.55,252125,country
brn,1991,51141,73.81,259357,country
brn,1992,49174.4,74.06,266794,country
brn,1993,48067.97,74.31,274371,country
brn,1994,47618.09,74.55,282000,country
brn,1995,47786.78,74.78,289614,country
brn,1996,48234.28,75.01,297188,country
brn,1997,48967.31,75.24,304726,country
brn,1998,47521.2,75.47,312216,country
brn,1999,47811.17,75.7,319654,country
brn,2000,48020.35,75.92,327036,country
brn,2001,48192.75,76.15,334348,country
brn,2002,48906.34,76.36,341585,country
brn,2003,49184.09,76.57,348771,country
brn,2004,48333.67,76.78,355943,country
brn,2005,47465,76.98,363123,country
brn,2006,48736.53,77.17,370317,country
brn,2007,48085.88,77.37,377513,country
brn,2008,46525.23,77.56,384695,country
brn,2009,45090.65,77.76,391837,country
brn,2010,45460.87,77.95,398920,country
brn,2011,45764.66,78.15,405938,country
brn,2012,45658.25,78.35,412892,country
brn,2013,45516.31,78.54,419772,country
brn,2014,47532.07,78.74,426570,country
bgr,1990,7225.87,71.31,8818915,country
bgr,1991,6710.69,71.19,8743034,country
bgr,1992,6302.62,71.19,8651284,country
bgr,1993,6367.39,71.18,8550495,country
bgr,1994,6550.71,70.85,8449971,country
bgr,1995,6820.3,70.95,8356624,country
bgr,1996,6250.96,70.85,8273011,country
bgr,1997,5970.38,70.32,8198008,country
bgr,1998,6282.64,70.91,8130284,country
bgr,1999,6491.09,71.57,8067041,country
bgr,2000,6907.01,71.59,8006158,country
bgr,2001,7264.6,71.9,7947761,country
bgr,2002,7696.77,72.14,7892666,country
bgr,2003,8105.38,72.35,7840117,country
bgr,2004,8721.22,72.54,7789180,country
bgr,2005,9353,72.53,7739115,country
bgr,2006,10013.12,72.64,7689520,country
bgr,2007,10713.27,72.95,7640283,country
bgr,2008,11426.87,73.31,7591322,country
bgr,2009,10862.27,73.13,7542674,country
bgr,2010,10990.43,73.24,7494332,country
bgr,2011,11464.12,73.34,7446135,country
bgr,2012,11669.72,73.44,7397873,country
bgr,2013,11929.04,73.54,7349462,country
bgr,2014,12264.74,73.65,7300838,country
bfa,1990,880.17,49.45,9323996,country
bfa,1991,938.09,49.4,9580035,country
bfa,1992,931.75,49.37,9844931,country
bfa,1993,895.9,49.36,10118634,country
bfa,1994,878.96,49.38,10401025,country
bfa,1995,889.9,49.44,10692138,country
bfa,1996,929.2,49.57,10992170,country
bfa,1997,946.29,49.75,11301608,country
bfa,1998,978.6,49.98,11621159,country
bfa,1999,1009.58,50.26,11951701,country
bfa,2000,1001.47,50.58,12294012,country
bfa,2001,1029.97,50.96,12648474,country
bfa,2002,1037.64,51.37,13015435,country
bfa,2003,1080.53,51.81,13395599,country
bfa,2004,1096.85,52.27,13789736,country
bfa,2005,1140,52.75,14198463,country
bfa,2006,1176.15,53.22,14622202,country
bfa,2007,1188.68,53.7,15061127,country
bfa,2008,1220.95,54.17,15515258,country
bfa,2009,1220.22,54.63,15984479,country
bfa,2010,1277.68,55.08,16468714,country
bfa,2011,1291.73,55.51,16967845,country
bfa,2012,1363.77,55.93,17481984,country
bfa,2013,1426.88,56.34,18011507,country
bfa,2014,1491.78,56.74,18556912,country
bdi,1990,630.44,47.38,5601720,country
bdi,1991,646.51,46.95,5724030,country
bdi,1992,631.69,46.62,5835071,country
bdi,1993,613.03,46.46,5933293,country
bdi,1994,585.18,46.47,6017127,country
bdi,1995,507.19,46.65,6086751,country
bdi,1996,462.84,46.95,6140258,country
bdi,1997,463.11,47.29,6181493,country
bdi,1998,473.69,47.64,6223515,country
bdi,1999,455.41,47.95,6283662,country
bdi,2000,443.76,48.25,6374347,country
bdi,2001,440.51,48.53,6499653,country
bdi,2002,446.4,48.84,6656071,country
bdi,2003,427.14,49.19,6838764,country
bdi,2004,431.75,49.58,7039534,country
bdi,2005,420.08,50.03,7251424,country
bdi,2006,434.01,50.52,7474363,country
bdi,2007,445.87,51.04,7707781,country
bdi,2008,457.4,51.57,7943385,country
bdi,2009,462.17,52.11,8170853,country
bdi,2010,468.43,52.63,8382849,country
bdi,2011,476.62,53.14,8575172,country
bdi,2012,484.09,53.63,8749387,country
bdi,2013,493.88,54.1,8911183,country
bdi,2014,506.9,54.54,9069456,country
khm,1990,754.19,54.89,9531928,country
khm,1991,799.45,55.4,9868226,country
khm,1992,830.19,55.99,10205755,country
khm,1993,760.56,56.59,10539239,country
khm,1994,800.58,57.21,10862069,country
khm,1995,852.65,57.89,11169233,country
khm,1996,804.4,58.61,11458858,country
khm,1997,843.01,59.39,11731187,country
khm,1998,843.08,60.22,11986128,country
khm,1999,934.38,61.1,12224414,country
khm,2000,982.35,62.03,12446949,country
khm,2001,1046.81,63.01,12653684,country
khm,2002,1139.65,64.05,12845222,country
khm,2003,1215.62,65.11,13024171,country
khm,2004,1308.06,66.17,13193961,country
khm,2005,1453,67.19,13357574,country
khm,2006,1571.43,68.14,13515884,country
khm,2007,1712.49,68.98,13669857,country
khm,2008,1797.2,69.71,13822644,country
khm,2009,1769.21,70.31,13977903,country
khm,2010,1858.47,70.81,14138255,country
khm,2011,1970.34,71.22,14305183,country
khm,2012,2076.68,71.57,14478320,country
khm,2013,2193.39,71.91,14656016,country
khm,2014,2328.9,72.25,14835553,country
cmr,1990,2036.08,53.61,12180819,country
cmr,1991,1903.15,53.65,12529904,country
cmr,1992,1793.16,53.63,12882506,country
cmr,1993,1688.77,53.55,13236573,country
cmr,1994,1603.03,53.42,13589699,country
cmr,1995,1613.96,53.24,13940337,country
cmr,1996,1652.42,53.01,14287475,country
cmr,1997,1694.33,52.75,14631908,country
cmr,1998,1736.44,52.47,14976200,country
cmr,1999,1770.65,52.19,15324051,country
cmr,2000,1803.43,51.96,15678269,country
cmr,2001,1857.14,51.78,16039737,country
cmr,2002,1934.01,51.67,16408085,country
cmr,2003,1967.39,51.66,16783366,country
cmr,2004,1997.11,51.74,17165267,country
cmr,2005,1995,51.91,17553589,country
cmr,2006,2003.19,52.17,17948395,country
cmr,2007,2003.97,52.5,18350022,country
cmr,2008,2020.09,52.87,18758778,country
cmr,2009,2001.79,53.28,19175028,country
cmr,2010,2017.81,53.71,19598889,country
cmr,2011,2049.28,54.16,20030362,country
cmr,2012,2094.09,54.61,20468943,country
cmr,2013,2153.27,55.06,20913595,country
cmr,2014,2216.75,55.51,21362945,country
can,1990,27387.27,77.51,27700854,country
can,1991,26491.59,77.69,28051725,country
can,1992,26342.88,77.95,28386162,country
can,1993,26590.39,77.83,28704519,country
can,1994,27543.9,78.01,29009032,country
can,1995,27969.67,78.13,29302092,country
can,1996,28074.83,78.4,29582222,country
can,1997,28954.92,78.61,29850242,country
can,1998,29837.45,78.83,30113972,country
can,1999,31154.85,79.05,30383823,country
can,2000,32448.6,79.41,30667365,country
can,2001,32570.56,79.65,30967236,country
can,2002,33328.96,79.77,31281727,country
can,2003,33635.25,79.95,31608562,country
can,2004,34346.96,80.25,31943605,country
can,2005,35078,80.36,32283413,country
can,2006,35644.47,80.78,32627978,country
can,2007,36002.32,80.59,32977334,country
can,2008,35978.2,80.74,33327954,country
can,2009,34545.5,80.81,33675448,country
can,2010,35219.34,80.98,34016593,country
can,2011,35741.47,81.15,34349561,country
can,2012,35992.83,81.32,34674708,country
can,2013,36122.61,81.48,34993747,country
can,2014,36643.56,81.63,35309555,country
cpv,1990,1587.89,66.08,348165,country
cpv,1991,1566.55,66.4,355655,country
cpv,1992,1545.5,66.7,364727,country
cpv,1993,1524.74,67.02,374820,country
cpv,1994,1600.25,67.35,385101,country
cpv,1995,1700.26,67.71,394946,country
cpv,1996,1788.78,68.1,404166,country
cpv,1997,1902.83,68.51,412893,country
cpv,1998,2018.61,68.93,421203,country
cpv,1999,2168.68,69.38,429278,country
cpv,2000,2291.28,69.83,437238,country
cpv,2001,2406.56,70.29,445096,country
cpv,2002,2505.29,70.76,452740,country
cpv,2003,2600.55,71.22,460031,country
cpv,2004,2692.58,71.67,466784,country
cpv,2005,2831,72.12,472883,country
cpv,2006,3071.65,72.54,478267,country
cpv,2007,3289.42,72.95,483023,country
cpv,2008,3444.57,73.35,487371,country
cpv,2009,3523.46,73.73,491621,country
cpv,2010,3655.83,74.09,495999,country
cpv,2011,3787.64,74.43,500585,country
cpv,2012,3896.04,74.77,505335,country
cpv,2013,4000.57,75.09,510213,country
cpv,2014,4125.05,75.4,515134,country
cym,1990,50861.32,,26048,country
cym,1991,49209.11,,27363,country
cym,1992,48493.82,,28710,country
cym,1993,48632.82,,30074,country
cym,1994,49016.05,,31437,country
cym,1995,49168.97,,32792,country
cym,1996,49406.43,,34096,country
cym,1997,49914.22,,35361,country
cym,1998,50668.48,,36704,country
cym,1999,50401.9,,38284,country
cym,2000,49156.95,,40195,country
cym,2001,47927.14,,42501,country
cym,2002,47433.34,,45117,country
cym,2003,47211.38,,47815,country
cym,2004,46594.91,,50273,country
cym,2005,48632.24,,52268,country
cym,2006,49502.19,,53712,country
cym,2007,50165.06,,54679,country
cym,2008,49381.56,,55295,country
cym,2009,45140.63,,55763,country
cym,2010,43266.91,,56230,country
cym,2011,43343.75,,56729,country
cym,2012,,,57223,country
cym,2013,,,57708,country
cym,2014,,,58169,country
caf,1990,851.2,46.05,2934777,country
caf,1991,822.23,45.57,3007347,country
caf,1992,747.9,45.13,3084958,country
caf,1993,727.78,44.75,3165869,country
caf,1994,753.91,44.42,3247456,country
